# opt_chain AMZN | epoch 1786063336 | 2026-08-06 20:42:16 | spot 272.21 | spot_src intrinio_quote | spot_age 2544 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 470 | narrow 0 | vencimientos 8 | rows 470 | greeks_ok_pct 0.9574 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
232.50 C 20260807 -1.00 -1.00 6 2229 2.0737 0.9400 0.004166
235.00 C 20260807 -1.00 -1.00 291 2804 1.4767 0.9768 0.002658
237.50 C 20260807 -1.00 -1.00 31 324 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 100 3052 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 82 385 1.3512 0.9556 0.004946
245.00 C 20260807 -1.00 -1.00 485 2434 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 285 628 0.9738 0.9744 0.004397
250.00 C 20260807 -1.00 -1.00 475 4141 0.9153 0.9686 0.005548
252.50 C 20260807 -1.00 -1.00 172 463 0.8759 0.9550 0.007715
255.00 C 20260807 -1.00 -1.00 776 3103 0.8007 0.9467 0.009710
257.50 C 20260807 -1.00 -1.00 1160 673 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 2372 5251 0.4241 0.9837 0.006818
262.50 C 20260807 -1.00 -1.00 2829 977 0.5177 0.9164 0.021234
265.00 C 20260807 -1.00 -1.00 736 5239 0.3819 0.9163 0.028814
267.50 C 20260807 -1.00 -1.00 3062 1963 0.3563 0.8315 0.050598
270.00 C 20260807 -1.00 -1.00 7458 7402 0.3893 0.6627 0.068162
272.50 C 20260807 -1.00 -1.00 13540 8730 0.3799 0.4828 0.075997
275.00 C 20260807 -1.00 -1.00 31350 15265 0.3775 0.3043 0.066564
277.50 C 20260807 -1.00 -1.00 12875 7213 0.3854 0.1687 0.046844
280.00 C 20260807 -1.00 -1.00 22724 16043 0.3964 0.0837 0.027829
282.50 C 20260807 -1.00 -1.00 4512 10058 0.4161 0.0415 0.015218
285.00 C 20260807 -1.00 -1.00 12242 7219 0.4340 0.0197 0.007815
287.50 C 20260807 -1.00 -1.00 3447 5161 0.4534 0.0092 0.003855
290.00 C 20260807 -1.00 -1.00 6255 13503 0.4994 0.0064 0.002551
292.50 C 20260807 -1.00 -1.00 451 1511 0.5605 0.0058 0.002077
295.00 C 20260807 -1.00 -1.00 832 5744 0.6211 0.0053 0.001734
297.50 C 20260807 -1.00 -1.00 67 1126 0.6812 0.0049 0.001477
300.00 C 20260807 -1.00 -1.00 1276 13597 0.7408 0.0045 0.001279
302.50 C 20260807 -1.00 -1.00 64 285 0.8306 0.0065 0.001543
305.00 C 20260807 -1.00 -1.00 92 8112 0.8499 0.0040 0.000995
307.50 C 20260807 -1.00 -1.00 22 467 0.9319 0.0048 0.001064
310.00 C 20260807 -1.00 -1.00 261 2767 0.9524 0.0036 0.000802
312.50 C 20260807 -1.00 -1.00 28 75 1.0769 0.0061 0.001124
232.50 P 20260807 -1.00 -1.00 9 1091 1.1485 -0.0029 0.000554
235.00 P 20260807 -1.00 -1.00 71 1074 1.0797 -0.0031 0.000624
237.50 P 20260807 -1.00 -1.00 12 500 1.0117 -0.0033 0.000706
240.00 P 20260807 -1.00 -1.00 44 3775 0.9444 -0.0036 0.000806
242.50 P 20260807 -1.00 -1.00 204 676 0.8768 -0.0038 0.000928
245.00 P 20260807 -1.00 -1.00 444 4465 0.8033 -0.0041 0.001081
247.50 P 20260807 -1.00 -1.00 29 1281 0.7306 -0.0045 0.001276
250.00 P 20260807 -1.00 -1.00 400 10518 0.6586 -0.0049 0.001533
252.50 P 20260807 -1.00 -1.00 239 823 0.6214 -0.0083 0.002580
255.00 P 20260807 -1.00 -1.00 1267 3387 0.5804 -0.0121 0.003887
257.50 P 20260807 -1.00 -1.00 402 1291 0.5083 -0.0152 0.005360
260.00 P 20260807 -1.00 -1.00 4656 10365 0.4800 -0.0284 0.009767
262.50 P 20260807 -1.00 -1.00 2000 4639 0.4292 -0.0484 0.016708
265.00 P 20260807 -1.00 -1.00 7046 6960 0.3939 -0.0909 0.029684
267.50 P 20260807 -1.00 -1.00 11276 4743 0.3752 -0.1810 0.050342
270.00 P 20260807 -1.00 -1.00 19779 7501 0.3664 -0.3290 0.071527
272.50 P 20260807 -1.00 -1.00 13528 4717 0.3597 -0.5191 0.080302
275.00 P 20260807 -1.00 -1.00 3143 3283 0.3535 -0.7091 0.069829
277.50 P 20260807 -1.00 -1.00 1242 1375 0.3842 -0.8331 0.046993
280.00 P 20260807 -1.00 -1.00 3138 3314 -1.0000 -1.0000 -1.000000
282.50 P 20260807 -1.00 -1.00 1242 825 -1.0000 -1.0000 -1.000000
285.00 P 20260807 -1.00 -1.00 585 2454 -1.0000 -1.0000 -1.000000
287.50 P 20260807 -1.00 -1.00 843 300 0.6694 -0.9433 0.012379
290.00 P 20260807 -1.00 -1.00 1898 913 0.6206 -0.9773 0.006516
292.50 P 20260807 -1.00 -1.00 768 183 0.6899 -0.9793 0.005393
295.00 P 20260807 -1.00 -1.00 367 10 -1.0000 -1.0000 -1.000000
297.50 P 20260807 -1.00 -1.00 297 2 0.8267 -0.9824 0.003923
300.00 P 20260807 -1.00 -1.00 130 1 0.8943 -0.9836 0.003424
302.50 P 20260807 -1.00 -1.00 374 0 1.2090 -0.9531 0.005833
305.00 P 20260807 -1.00 -1.00 48 0 -1.0000 -1.0000 -1.000000
307.50 P 20260807 -1.00 -1.00 32 0 1.4268 -0.9486 0.005306
310.00 P 20260807 -1.00 -1.00 10 1 1.2260 -0.9801 0.002870
312.50 P 20260807 -1.00 -1.00 12 0 1.4775 -0.9655 0.003775
232.50 C 20260810 -1.00 -1.00 110 54 0.0007 1.0000 0.000000
235.00 C 20260810 -1.00 -1.00 124 79 0.8001 0.9662 0.003316
237.50 C 20260810 -1.00 -1.00 4 470 -1.0000 -1.0000 -1.000000
240.00 C 20260810 -1.00 -1.00 49 164 0.0007 1.0000 0.000000
242.50 C 20260810 -1.00 -1.00 1 71 0.0007 1.0000 0.000000
245.00 C 20260810 -1.00 -1.00 200 74 0.4399 0.9910 0.001950
247.50 C 20260810 -1.00 -1.00 21 32 0.3589 0.9959 0.001179
250.00 C 20260810 -1.00 -1.00 257 178 0.3874 0.9847 0.003489
252.50 C 20260810 -1.00 -1.00 302 102 0.3466 0.9833 0.004192
255.00 C 20260810 -1.00 -1.00 43 92 0.3245 0.9761 0.006132
257.50 C 20260810 -1.00 -1.00 46 74 0.3061 0.9626 0.009396
260.00 C 20260810 -1.00 -1.00 220 423 0.2790 0.9467 0.013786
262.50 C 20260810 -1.00 -1.00 85 52 0.2825 0.8964 0.022606
265.00 C 20260810 -1.00 -1.00 36 162 0.3412 0.7851 0.030791
267.50 C 20260810 -1.00 -1.00 72 101 0.2725 0.7388 0.042392
270.00 C 20260810 -1.00 -1.00 290 475 0.2666 0.6255 0.050777
272.50 C 20260810 -1.00 -1.00 864 320 0.2715 0.4952 0.052742
275.00 C 20260810 -1.00 -1.00 1898 721 0.2714 0.3668 0.050086
277.50 C 20260810 -1.00 -1.00 1002 717 0.2752 0.2578 0.041924
280.00 C 20260810 -1.00 -1.00 3377 7405 0.2716 0.1648 0.032421
282.50 C 20260810 -1.00 -1.00 401 652 0.2826 0.1082 0.023267
285.00 C 20260810 -1.00 -1.00 4131 2353 0.2899 0.0653 0.015638
287.50 C 20260810 -1.00 -1.00 276 1016 0.3007 0.0414 0.010390
290.00 C 20260810 -1.00 -1.00 517 815 0.2997 0.0218 0.006091
292.50 C 20260810 -1.00 -1.00 336 237 0.3211 0.0152 0.004212
295.00 C 20260810 -1.00 -1.00 275 826 0.3290 0.0094 0.002677
297.50 C 20260810 -1.00 -1.00 5 77 0.3362 0.0049 0.001484
300.00 C 20260810 -1.00 -1.00 257 1263 0.4322 0.0148 0.003064
302.50 C 20260810 -1.00 -1.00 40 42 0.4099 0.0065 0.001548
305.00 C 20260810 -1.00 -1.00 8 189 0.4314 0.0051 0.001193
307.50 C 20260810 -1.00 -1.00 9 8 0.5469 0.0161 0.002588
310.00 C 20260810 -1.00 -1.00 20 510 0.4697 0.0036 0.000804
312.50 C 20260810 -1.00 -1.00 1 1 0.6145 0.0153 0.002209
232.50 P 20260810 -1.00 -1.00 7 44 0.6362 -0.0072 0.001100
235.00 P 20260810 -1.00 -1.00 13 135 0.5717 -0.0055 0.000960
237.50 P 20260810 -1.00 -1.00 3 124 0.5165 -0.0042 0.000842
240.00 P 20260810 -1.00 -1.00 31 199 0.4794 -0.0045 0.000960
242.50 P 20260810 -1.00 -1.00 7 27 0.4601 -0.0067 0.001427
245.00 P 20260810 -1.00 -1.00 13 93 0.4818 -0.0157 0.002866
247.50 P 20260810 -1.00 -1.00 3 55 0.4482 -0.0186 0.003565
250.00 P 20260810 -1.00 -1.00 82 297 0.3930 -0.0167 0.003713
252.50 P 20260810 -1.00 -1.00 55 94 0.3894 -0.0276 0.005825
255.00 P 20260810 -1.00 -1.00 77 282 0.3424 -0.0288 0.006874
257.50 P 20260810 -1.00 -1.00 332 196 0.3298 -0.0495 0.010973
260.00 P 20260810 -1.00 -1.00 353 704 0.3050 -0.0681 0.015406
262.50 P 20260810 -1.00 -1.00 551 735 0.2881 -0.1078 0.022879
265.00 P 20260810 -1.00 -1.00 1041 916 0.2754 -0.1690 0.032469
267.50 P 20260810 -1.00 -1.00 429 668 0.2717 -0.2611 0.042588
270.00 P 20260810 -1.00 -1.00 1769 1734 0.2667 -0.3755 0.050932
272.50 P 20260810 -1.00 -1.00 764 275 0.2687 -0.5065 0.053506
275.00 P 20260810 -1.00 -1.00 466 483 0.2700 -0.6360 0.050589
277.50 P 20260810 -1.00 -1.00 164 315 0.2704 -0.7493 0.042727
280.00 P 20260810 -1.00 -1.00 459 757 0.2482 -0.8652 0.032630
282.50 P 20260810 -1.00 -1.00 1200 208 0.2771 -0.9007 0.023415
285.00 P 20260810 -1.00 -1.00 128 452 0.2802 -0.9457 0.015464
287.50 P 20260810 -1.00 -1.00 46 14 0.2779 -0.9773 0.009066
290.00 P 20260810 -1.00 -1.00 230 166 0.3126 -0.9797 0.007321
292.50 P 20260810 -1.00 -1.00 6 10 0.3251 -0.9896 0.004736
295.00 P 20260810 -1.00 -1.00 338 145 0.3588 -0.9905 0.003951
297.50 P 20260810 -1.00 -1.00 51 14 0.3920 -0.9913 0.003356
300.00 P 20260810 -1.00 -1.00 288 99 0.4240 -0.9919 0.002904
302.50 P 20260810 -1.00 -1.00 10 0 0.4808 -0.9863 0.003393
305.00 P 20260810 -1.00 -1.00 70 0 0.4821 -0.9929 0.002282
307.50 P 20260810 -1.00 -1.00 0 0 0.5459 -0.9878 0.002714
310.00 P 20260810 -1.00 -1.00 490 0 0.5392 -0.9936 0.001852
312.50 P 20260810 -1.00 -1.00 0 0 0.6654 -0.9781 0.003132
232.50 C 20260812 -1.00 -1.00 100 121 0.5236 0.9924 0.001140
235.00 C 20260812 -1.00 -1.00 256 62 0.4904 0.9922 0.001254
237.50 C 20260812 -1.00 -1.00 1 126 0.4575 0.9919 0.001389
240.00 C 20260812 -1.00 -1.00 4 107 0.4250 0.9916 0.001549
242.50 C 20260812 -1.00 -1.00 8 15 0.4192 0.9873 0.002248
245.00 C 20260812 -1.00 -1.00 1 57 0.3998 0.9828 0.003049
247.50 C 20260812 -1.00 -1.00 2 136 0.3957 0.9743 0.004389
250.00 C 20260812 -1.00 -1.00 23 96 0.3705 0.9687 0.005509
252.50 C 20260812 -1.00 -1.00 21 36 0.3473 0.9587 0.007319
255.00 C 20260812 -1.00 -1.00 13 67 0.3520 0.9345 0.010580
257.50 C 20260812 -1.00 -1.00 5 19 0.3297 0.9121 0.013951
260.00 C 20260812 -1.00 -1.00 28 129 0.3282 0.8738 0.018527
262.50 C 20260812 -1.00 -1.00 3 26 0.3134 0.8260 0.023699
265.00 C 20260812 -1.00 -1.00 36 42 0.3107 0.7620 0.029019
267.50 C 20260812 -1.00 -1.00 33 68 0.3435 0.6679 0.030990
270.00 C 20260812 -1.00 -1.00 97 270 0.3102 0.5940 0.036214
272.50 C 20260812 -1.00 -1.00 966 70 0.3088 0.5023 0.037890
275.00 C 20260812 -1.00 -1.00 738 218 0.3008 0.4076 0.037501
277.50 C 20260812 -1.00 -1.00 857 260 0.2998 0.3197 0.034563
280.00 C 20260812 -1.00 -1.00 732 553 0.3137 0.2487 0.029569
282.50 C 20260812 -1.00 -1.00 114 220 0.3121 0.1850 0.024700
285.00 C 20260812 -1.00 -1.00 1420 368 0.3194 0.1345 0.019816
287.50 C 20260812 -1.00 -1.00 210 47 0.3199 0.0955 0.015279
290.00 C 20260812 -1.00 -1.00 202 316 0.3292 0.0679 0.011590
292.50 C 20260812 -1.00 -1.00 31 44 0.3283 0.0453 0.008339
295.00 C 20260812 -1.00 -1.00 1191 190 0.3471 0.0346 0.006415
297.50 C 20260812 -1.00 -1.00 15 25 0.3508 0.0247 0.004731
300.00 C 20260812 -1.00 -1.00 295 735 0.3463 0.0131 0.002815
302.50 C 20260812 -1.00 -1.00 4 6 0.3761 0.0131 0.002604
305.00 C 20260812 -1.00 -1.00 5 104 0.3816 0.0099 0.001974
307.50 C 20260812 -1.00 -1.00 1 4 0.4170 0.0110 0.001990
310.00 C 20260812 -1.00 -1.00 7 268 0.4102 0.0064 0.001243
312.50 C 20260812 -1.00 -1.00 2 5 0.4332 0.0061 0.001129
232.50 P 20260812 -1.00 -1.00 12 25 0.5556 -0.0102 0.001419
235.00 P 20260812 -1.00 -1.00 1 38 0.5613 -0.0175 0.002200
237.50 P 20260812 -1.00 -1.00 20 23 0.4925 -0.0121 0.001846
240.00 P 20260812 -1.00 -1.00 25 48 0.4416 -0.0102 0.001772
242.50 P 20260812 -1.00 -1.00 4 7 0.4271 -0.0145 0.002475
245.00 P 20260812 -1.00 -1.00 1 165 0.4116 -0.0200 0.003375
247.50 P 20260812 -1.00 -1.00 19 112 0.3933 -0.0252 0.004335
250.00 P 20260812 -1.00 -1.00 20 70 0.3756 -0.0337 0.005756
252.50 P 20260812 -1.00 -1.00 41 29 0.3648 -0.0492 0.008041
255.00 P 20260812 -1.00 -1.00 31 128 0.3378 -0.0589 0.010115
257.50 P 20260812 -1.00 -1.00 79 158 0.3205 -0.0818 0.013614
260.00 P 20260812 -1.00 -1.00 502 528 0.3199 -0.1213 0.018457
262.50 P 20260812 -1.00 -1.00 90 149 0.3126 -0.1738 0.023766
265.00 P 20260812 -1.00 -1.00 1112 225 0.3097 -0.2378 0.029163
267.50 P 20260812 -1.00 -1.00 54 140 0.3063 -0.3168 0.033948
270.00 P 20260812 -1.00 -1.00 196 392 0.3060 -0.4060 0.036831
272.50 P 20260812 -1.00 -1.00 199 155 0.3043 -0.4995 0.038615
