# opt_chain WDC | epoch 1785752300 | 2026-08-03 06:18:20 | spot 540.50 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 65 | narrow 0 | vencimientos 1 | rows 65 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
460.00 C 20260807 -1.00 -1.00 4 140 1.9579 0.8044 0.002386
462.50 C 20260807 -1.00 -1.00 5 5 1.9667 0.7962 0.002426
465.00 C 20260807 -1.00 -1.00 2 18 1.9277 0.7923 0.002499
467.50 C 20260807 -1.00 -1.00 5 14 1.9108 0.7861 0.002558
470.00 C 20260807 -1.00 -1.00 6 28 1.8941 0.7797 0.002618
472.50 C 20260807 -1.00 -1.00 10 3 1.8993 0.7713 0.002660
475.00 C 20260807 -1.00 -1.00 5 13 1.8647 0.7664 0.002739
477.50 C 20260807 -1.00 -1.00 13 20 1.8802 0.7570 0.002772
480.00 C 20260807 -1.00 -1.00 13 104 1.8420 0.7522 0.002859
482.50 C 20260807 -1.00 -1.00 1 1 1.8536 0.7431 0.002896
485.00 C 20260807 -1.00 -1.00 3 39 1.8474 0.7354 0.002952
487.50 C 20260807 -1.00 -1.00 1 6 1.8413 0.7277 0.003008
490.00 C 20260807 -1.00 -1.00 3 29 1.8226 0.7208 0.003081
492.50 C 20260807 -1.00 -1.00 2 8 1.8392 0.7115 0.003109
495.00 C 20260807 -1.00 -1.00 5 39 1.8281 0.7040 0.003173
497.50 C 20260807 -1.00 -1.00 1 4 1.8220 0.6961 0.003232
500.00 C 20260807 -1.00 -1.00 29 86 1.8235 0.6878 0.003280
502.50 C 20260807 -1.00 -1.00 2 1 1.8189 0.6795 0.003330
505.00 C 20260807 -1.00 -1.00 2 21 1.7713 0.6728 0.003439
507.50 C 20260807 -1.00 -1.00 12 10 1.7793 0.6631 0.003449
510.00 C 20260807 -1.00 -1.00 25 53 1.7742 0.6540 0.003484
512.50 C 20260807 -1.00 -1.00 1 35 1.7562 0.6454 0.003544
515.00 C 20260807 -1.00 -1.00 2 48 1.7319 0.6368 0.003618
517.50 C 20260807 -1.00 -1.00 1 11 1.7366 0.6271 0.003634
520.00 C 20260807 -1.00 -1.00 25 71 1.7403 0.6174 0.003653
522.50 C 20260807 -1.00 -1.00 4 6 1.7279 0.6081 0.003705
525.00 C 20260807 -1.00 -1.00 28 68 1.7209 0.5987 0.003746
527.50 C 20260807 -1.00 -1.00 2 28 1.6916 0.5893 0.003837
530.00 C 20260807 -1.00 -1.00 45 68 1.7102 0.5794 0.003823
532.50 C 20260807 -1.00 -1.00 2 7 1.7192 0.5698 0.003830
535.00 C 20260807 -1.00 -1.00 16 57 1.7133 0.5601 0.003869
537.50 C 20260807 -1.00 -1.00 3 34 1.7117 0.5504 0.003900
540.00 C 20260807 -1.00 -1.00 121 65 1.7112 0.5407 0.003928
542.50 C 20260807 -1.00 -1.00 8 8 1.6934 0.5309 0.003968
545.00 C 20260807 -1.00 -1.00 103 88 1.6695 0.5207 0.004017
547.50 C 20260807 -1.00 -1.00 15 16 1.7240 0.5131 0.003881
550.00 C 20260807 -1.00 -1.00 354 160 1.6876 0.5023 0.003956
552.50 C 20260807 -1.00 -1.00 49 14 1.6847 0.4926 0.003955
555.00 C 20260807 -1.00 -1.00 43 80 1.6672 0.4822 0.003987
557.50 C 20260807 -1.00 -1.00 14 24 1.6468 0.4713 0.004026
560.00 C 20260807 -1.00 -1.00 136 122 1.6512 0.4619 0.004007
562.50 C 20260807 -1.00 -1.00 72 53 1.6864 0.4548 0.003916
565.00 C 20260807 -1.00 -1.00 43 63 1.6701 0.4440 0.003945
567.50 C 20260807 -1.00 -1.00 5 70 1.6928 0.4363 0.003885
570.00 C 20260807 -1.00 -1.00 132 97 1.6307 0.4212 0.004018
572.50 C 20260807 -1.00 -1.00 2 2 1.6534 0.4136 0.003956
575.00 C 20260807 -1.00 -1.00 269 139 1.6516 0.4037 0.003951
577.50 C 20260807 -1.00 -1.00 7 3 1.6498 0.3938 0.003946
580.00 C 20260807 -1.00 -1.00 85 96 1.6682 0.3871 0.003880
582.50 C 20260807 -1.00 -1.00 25 11 1.6406 0.3760 0.003894
585.00 C 20260807 -1.00 -1.00 21 77 1.6489 0.3687 0.003839
587.50 C 20260807 -1.00 -1.00 1 2 1.6584 0.3615 0.003784
590.00 C 20260807 -1.00 -1.00 88 103 1.6161 0.3481 0.003819
592.50 C 20260807 -1.00 -1.00 3 4 1.6828 0.3483 0.003667
595.00 C 20260807 -1.00 -1.00 25 151 1.6567 0.3368 0.003671
597.50 C 20260807 -1.00 -1.00 19 2 1.6945 0.3337 0.003575
600.00 C 20260807 -1.00 -1.00 327 353 1.6241 0.3157 0.003644
602.50 C 20260807 -1.00 -1.00 1 2 1.6652 0.3135 0.003543
605.00 C 20260807 -1.00 -1.00 19 41 1.6416 0.3017 0.003538
607.50 C 20260807 -1.00 -1.00 5 1 1.6520 0.2951 0.003485
610.00 C 20260807 -1.00 -1.00 17 151 1.6962 0.2941 0.003390
612.50 C 20260807 -1.00 -1.00 23 4 1.6997 0.2867 0.003349
615.00 C 20260807 -1.00 -1.00 13 43 1.6178 0.2644 0.003410
617.50 C 20260807 -1.00 -1.00 2 3 1.6562 0.2631 0.003325
620.00 C 20260807 -1.00 -1.00 38 354 1.6174 0.2502 0.003312
