# opt_chain WDC | epoch 1785991004 | 2026-08-06 00:36:44 | spot 458.20 | spot_src intrinio_quote | spot_age 16613 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 352 | narrow 0 | vencimientos 4 | rows 352 | greeks_ok_pct 0.8381 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
390.00 C 20260807 -1.00 -1.00 2 15 7.9308 0.7159 0.001338
392.50 C 20260807 -1.00 -1.00 6 2 7.7966 0.7120 0.001369
395.00 C 20260807 -1.00 -1.00 16 10 7.6612 0.7081 0.001401
397.50 C 20260807 -1.00 -1.00 12 8 7.5442 0.7040 0.001431
400.00 C 20260807 -1.00 -1.00 9 54 7.4282 0.6999 0.001462
402.50 C 20260807 -1.00 -1.00 6 13 7.3129 0.6956 0.001494
405.00 C 20260807 -1.00 -1.00 80 25 7.2416 0.6913 0.001517
407.50 C 20260807 -1.00 -1.00 86 1 7.1515 0.6870 0.001545
410.00 C 20260807 -1.00 -1.00 14 18 6.9721 0.6824 0.001594
412.50 C 20260807 -1.00 -1.00 26 15 6.9432 0.6779 0.001610
415.00 C 20260807 -1.00 -1.00 116 10 6.7065 0.6730 0.001677
417.50 C 20260807 -1.00 -1.00 104 0 6.7229 0.6684 0.001682
420.00 C 20260807 -1.00 -1.00 16 7 6.5498 0.6633 0.001737
422.50 C 20260807 -1.00 -1.00 110 18 6.4701 0.6583 0.001768
425.00 C 20260807 -1.00 -1.00 110 21 6.3951 0.6533 0.001799
427.50 C 20260807 -1.00 -1.00 18 50 6.2062 0.6477 0.001866
430.00 C 20260807 -1.00 -1.00 33 60 6.2031 0.6426 0.001877
432.50 C 20260807 -1.00 -1.00 6 6 6.1153 0.6372 0.001915
435.00 C 20260807 -1.00 -1.00 4 13 5.9416 0.6311 0.001983
437.50 C 20260807 -1.00 -1.00 4 9 5.9454 0.6259 0.001993
440.00 C 20260807 -1.00 -1.00 1 16 5.8408 0.6199 0.002040
442.50 C 20260807 -1.00 -1.00 1 38 5.7695 0.6140 0.002078
445.00 C 20260807 -1.00 -1.00 18 24 5.7149 0.6082 0.002110
447.50 C 20260807 -1.00 -1.00 1 34 5.6121 0.6017 0.002161
450.00 C 20260807 -1.00 -1.00 7 70 5.5503 0.5956 0.002198
452.50 C 20260807 -1.00 -1.00 2 62 5.4888 0.5892 0.002236
455.00 C 20260807 -1.00 -1.00 3 42 5.4277 0.5828 0.002275
457.50 C 20260807 -1.00 -1.00 6 34 5.3191 0.5756 0.002336
460.00 C 20260807 -1.00 -1.00 16 111 5.2872 0.5696 0.002354
462.50 C 20260807 -1.00 -1.00 6 9 5.1991 0.5627 0.002395
465.00 C 20260807 -1.00 -1.00 5 19 5.0384 0.5544 0.002474
467.50 C 20260807 -1.00 -1.00 5 21 5.0244 0.5483 0.002480
470.00 C 20260807 -1.00 -1.00 6 29 4.9025 0.5401 0.002543
472.50 C 20260807 -1.00 -1.00 1 9 4.8556 0.5332 0.002567
475.00 C 20260807 -1.00 -1.00 1 13 4.7661 0.5251 0.002615
477.50 C 20260807 -1.00 -1.00 1 20 4.6908 0.5171 0.002657
480.00 C 20260807 -1.00 -1.00 16 101 4.5867 0.5081 0.002717
482.50 C 20260807 -1.00 -1.00 1 1 4.6071 0.5023 0.002703
485.00 C 20260807 -1.00 -1.00 23 30 4.4652 0.4917 0.002788
487.50 C 20260807 -1.00 -1.00 1 6 4.4069 0.4832 0.002823
490.00 C 20260807 -1.00 -1.00 29 33 4.3758 0.4755 0.002841
492.50 C 20260807 -1.00 -1.00 2 10 4.3372 0.4673 0.002864
495.00 C 20260807 -1.00 -1.00 4 34 4.2320 0.4565 0.002932
497.50 C 20260807 -1.00 -1.00 2 3 4.2529 0.4504 0.002916
500.00 C 20260807 -1.00 -1.00 61 90 4.1770 0.4402 0.002965
502.50 C 20260807 -1.00 -1.00 1 2 4.1204 0.4305 0.003002
505.00 C 20260807 -1.00 -1.00 4 35 4.0773 0.4213 0.003030
507.50 C 20260807 -1.00 -1.00 2 8 4.0740 0.4139 0.003030
510.00 C 20260807 -1.00 -1.00 18 70 4.0749 0.4072 0.003020
512.50 C 20260807 -1.00 -1.00 3 42 4.0160 0.3984 0.003036
515.00 C 20260807 -1.00 -1.00 41 47 3.8402 0.3831 0.003126
517.50 C 20260807 -1.00 -1.00 8 23 3.9886 0.3847 0.003012
520.00 C 20260807 -1.00 -1.00 257 107 3.7861 0.3671 0.003115
522.50 C 20260807 -1.00 -1.00 49 13 3.6884 0.3546 0.003152
525.00 C 20260807 -1.00 -1.00 180 95 3.7178 0.3498 0.003110
390.00 P 20260807 -1.00 -1.00 135 292 1.1748 -0.0219 0.001384
392.50 P 20260807 -1.00 -1.00 15 7 1.2089 -0.0282 0.001684
395.00 P 20260807 -1.00 -1.00 76 289 1.1076 -0.0242 0.001601
397.50 P 20260807 -1.00 -1.00 49 28 1.1506 -0.0344 0.002058
400.00 P 20260807 -1.00 -1.00 1285 798 1.0923 -0.0334 0.002119
402.50 P 20260807 -1.00 -1.00 121 10 1.0962 -0.0416 0.002517
405.00 P 20260807 -1.00 -1.00 67 123 1.1099 -0.0511 0.002949
407.50 P 20260807 -1.00 -1.00 24 14 1.0297 -0.0477 0.002999
410.00 P 20260807 -1.00 -1.00 703 263 1.0899 -0.0645 0.003647
412.50 P 20260807 -1.00 -1.00 44 23 1.0542 -0.0701 0.003995
415.00 P 20260807 -1.00 -1.00 241 138 1.0160 -0.0754 0.004368
417.50 P 20260807 -1.00 -1.00 20 37 1.0325 -0.0929 0.005011
420.00 P 20260807 -1.00 -1.00 555 250 0.9485 -0.0893 0.005294
422.50 P 20260807 -1.00 -1.00 52 36 0.9349 -0.1013 0.005915
425.00 P 20260807 -1.00 -1.00 439 447 0.9451 -0.1186 0.006619
427.50 P 20260807 -1.00 -1.00 17 20 0.8895 -0.1228 0.007232
430.00 P 20260807 -1.00 -1.00 531 294 0.8655 -0.1383 0.008009
432.50 P 20260807 -1.00 -1.00 90 31 0.7965 -0.1420 0.008848
435.00 P 20260807 -1.00 -1.00 224 110 0.8033 -0.1703 0.009839
437.50 P 20260807 -1.00 -1.00 45 26 0.7518 -0.1824 0.010998
440.00 P 20260807 -1.00 -1.00 247 366 0.7737 -0.2157 0.011989
442.50 P 20260807 -1.00 -1.00 93 24 0.7170 -0.2329 0.013458
445.00 P 20260807 -1.00 -1.00 138 182 0.6978 -0.2655 0.014690
447.50 P 20260807 -1.00 -1.00 53 45 0.6457 -0.2916 0.016621
450.00 P 20260807 -1.00 -1.00 1282 645 0.6052 -0.3248 0.018740
452.50 P 20260807 -1.00 -1.00 23 51 0.5631 -0.3645 0.021066
455.00 P 20260807 -1.00 -1.00 209 107 0.4962 -0.4102 0.024520
457.50 P 20260807 -1.00 -1.00 80 58 0.4603 -0.4710 0.027299
460.00 P 20260807 -1.00 -1.00 486 455 0.4052 -0.5445 0.030691
462.50 P 20260807 -1.00 -1.00 29 38 0.3061 -0.6597 0.037892
465.00 P 20260807 -1.00 -1.00 186 182 0.2031 -0.8457 0.037491
467.50 P 20260807 -1.00 -1.00 27 266 -1.0000 -1.0000 -1.000000
