# opt_chain WDC | epoch 1786063345 | 2026-08-06 20:42:25 | spot 457.28 | spot_src intrinio_quote | spot_age 2549 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 352 | narrow 0 | vencimientos 4 | rows 352 | greeks_ok_pct 0.9347 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
390.00 C 20260807 -1.00 -1.00 50 15 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 24 2 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 15 10 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 26 8 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 57 60 -1.0000 -1.0000 -1.000000
402.50 C 20260807 -1.00 -1.00 8 13 -1.0000 -1.0000 -1.000000
405.00 C 20260807 -1.00 -1.00 4 24 -1.0000 -1.0000 -1.000000
407.50 C 20260807 -1.00 -1.00 22 8 -1.0000 -1.0000 -1.000000
410.00 C 20260807 -1.00 -1.00 29 16 -1.0000 -1.0000 -1.000000
412.50 C 20260807 -1.00 -1.00 15 13 -1.0000 -1.0000 -1.000000
415.00 C 20260807 -1.00 -1.00 43 24 -1.0000 -1.0000 -1.000000
417.50 C 20260807 -1.00 -1.00 33 18 -1.0000 -1.0000 -1.000000
420.00 C 20260807 -1.00 -1.00 42 11 -1.0000 -1.0000 -1.000000
422.50 C 20260807 -1.00 -1.00 53 40 -1.0000 -1.0000 -1.000000
425.00 C 20260807 -1.00 -1.00 69 21 -1.0000 -1.0000 -1.000000
427.50 C 20260807 -1.00 -1.00 26 53 -1.0000 -1.0000 -1.000000
430.00 C 20260807 -1.00 -1.00 86 64 -1.0000 -1.0000 -1.000000
432.50 C 20260807 -1.00 -1.00 37 8 -1.0000 -1.0000 -1.000000
435.00 C 20260807 -1.00 -1.00 54 13 -1.0000 -1.0000 -1.000000
437.50 C 20260807 -1.00 -1.00 108 9 -1.0000 -1.0000 -1.000000
440.00 C 20260807 -1.00 -1.00 137 16 -1.0000 -1.0000 -1.000000
442.50 C 20260807 -1.00 -1.00 166 37 0.5228 0.8924 0.015122
445.00 C 20260807 -1.00 -1.00 149 24 0.4604 0.8797 0.018737
447.50 C 20260807 -1.00 -1.00 186 34 0.5786 0.7743 0.022530
450.00 C 20260807 -1.00 -1.00 629 71 0.6354 0.6944 0.023637
452.50 C 20260807 -1.00 -1.00 192 62 0.7586 0.6147 0.021624
455.00 C 20260807 -1.00 -1.00 412 42 0.7869 0.5577 0.021495
457.50 C 20260807 -1.00 -1.00 353 31 0.8358 0.5050 0.020724
460.00 C 20260807 -1.00 -1.00 964 118 0.8465 0.4558 0.020054
462.50 C 20260807 -1.00 -1.00 220 9 0.8438 0.4061 0.019706
465.00 C 20260807 -1.00 -1.00 467 22 0.8586 0.3600 0.018908
467.50 C 20260807 -1.00 -1.00 166 26 0.8572 0.3174 0.017797
470.00 C 20260807 -1.00 -1.00 658 25 0.8981 0.2854 0.016166
472.50 C 20260807 -1.00 -1.00 176 10 0.8827 0.2405 0.015279
475.00 C 20260807 -1.00 -1.00 747 12 0.9203 0.2178 0.013761
477.50 C 20260807 -1.00 -1.00 148 19 0.9145 0.1863 0.012507
480.00 C 20260807 -1.00 -1.00 1293 111 0.8946 0.1499 0.011198
482.50 C 20260807 -1.00 -1.00 123 1 0.9581 0.1406 0.010078
485.00 C 20260807 -1.00 -1.00 255 52 0.9400 0.1166 0.008909
487.50 C 20260807 -1.00 -1.00 94 6 0.9774 0.1066 0.008008
490.00 C 20260807 -1.00 -1.00 559 34 0.9659 0.0850 0.006875
492.50 C 20260807 -1.00 -1.00 68 10 1.0123 0.0789 0.006231
495.00 C 20260807 -1.00 -1.00 197 35 1.0653 0.0751 0.005727
497.50 C 20260807 -1.00 -1.00 129 3 1.0774 0.0659 0.005102
500.00 C 20260807 -1.00 -1.00 1574 93 1.2038 0.0764 0.005127
502.50 C 20260807 -1.00 -1.00 112 2 1.1125 0.0525 0.004087
505.00 C 20260807 -1.00 -1.00 229 35 1.1584 0.0507 0.003814
507.50 C 20260807 -1.00 -1.00 71 9 1.1157 0.0344 0.002930
510.00 C 20260807 -1.00 -1.00 690 61 1.1012 0.0277 0.002458
512.50 C 20260807 -1.00 -1.00 113 42 1.3968 0.0598 0.003625
515.00 C 20260807 -1.00 -1.00 101 64 1.1677 0.0249 0.002114
517.50 C 20260807 -1.00 -1.00 699 27 1.3343 0.0363 0.002549
