# opt_chain WDC | epoch 1785269897 | 2026-07-28 16:18:17 | spot 487.69 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 160 | greeks_ok_pct 0.0375 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
487.50 C 20260731 -1.00 -1.00 7 3 -1.0000 -1.0000 -1.0000
487.50 P 20260731 -1.00 -1.00 14 63 -1.0000 -1.0000 -1.0000
490.00 C 20260731 -1.00 -1.00 66 81 -1.0000 -1.0000 -1.0000
490.00 P 20260731 -1.00 -1.00 2498 186 -1.0000 -1.0000 -1.0000
485.00 C 20260731 -1.00 -1.00 13 13 -1.0000 -1.0000 -1.0000
485.00 P 20260731 -1.00 -1.00 16 227 -1.0000 -1.0000 -1.0000
492.50 C 20260731 -1.00 -1.00 5 16 -1.0000 -1.0000 -1.0000
492.50 P 20260731 -1.00 -1.00 1 104 -1.0000 -1.0000 -1.0000
482.50 C 20260731 -1.00 -1.00 6 1 -1.0000 -1.0000 -1.0000
482.50 P 20260731 -1.00 -1.00 4 159 -1.0000 -1.0000 -1.0000
495.00 C 20260731 -1.00 -1.00 115 27 -1.0000 -1.0000 -1.0000
495.00 P 20260731 -1.00 -1.00 20 196 -1.0000 -1.0000 -1.0000
480.00 C 20260731 -1.00 -1.00 47 65 -1.0000 -1.0000 -1.0000
480.00 P 20260731 -1.00 -1.00 50 528 -1.0000 -1.0000 -1.0000
497.50 C 20260731 -1.00 -1.00 6 30 -1.0000 -1.0000 -1.0000
497.50 P 20260731 -1.00 -1.00 5 11 -1.0000 -1.0000 -1.0000
477.50 C 20260731 -1.00 -1.00 11 2 -1.0000 -1.0000 -1.0000
477.50 P 20260731 -1.00 -1.00 10 35 -1.0000 -1.0000 -1.0000
500.00 C 20260731 -1.00 -1.00 654 286 -1.0000 -1.0000 -1.0000
500.00 P 20260731 -1.00 -1.00 59 367 -1.0000 -1.0000 -1.0000
475.00 C 20260731 -1.00 -1.00 48 29 -1.0000 -1.0000 -1.0000
475.00 P 20260731 -1.00 -1.00 28 317 -1.0000 -1.0000 -1.0000
502.50 C 20260731 -1.00 -1.00 56 30 -1.0000 -1.0000 -1.0000
502.50 P 20260731 -1.00 -1.00 5 20 -1.0000 -1.0000 -1.0000
472.50 C 20260731 -1.00 -1.00 5 8 -1.0000 -1.0000 -1.0000
472.50 P 20260731 -1.00 -1.00 7 42 -1.0000 -1.0000 -1.0000
505.00 C 20260731 -1.00 -1.00 48 115 -1.0000 -1.0000 -1.0000
505.00 P 20260731 -1.00 -1.00 19 94 -1.0000 -1.0000 -1.0000
470.00 C 20260731 -1.00 -1.00 21 16 -1.0000 -1.0000 -1.0000
470.00 P 20260731 -1.00 -1.00 29 2116 -1.0000 -1.0000 -1.0000
507.50 C 20260731 -1.00 -1.00 13 22 -1.0000 -1.0000 -1.0000
507.50 P 20260731 -1.00 -1.00 1 14 -1.0000 -1.0000 -1.0000
467.50 C 20260731 -1.00 -1.00 21 0 -1.0000 -1.0000 -1.0000
467.50 P 20260731 -1.00 -1.00 6 40 -1.0000 -1.0000 -1.0000
510.00 C 20260731 -1.00 -1.00 62 219 -1.0000 -1.0000 -1.0000
510.00 P 20260731 -1.00 -1.00 44 186 -1.0000 -1.0000 -1.0000
465.00 C 20260731 -1.00 -1.00 17 30 -1.0000 -1.0000 -1.0000
465.00 P 20260731 -1.00 -1.00 153 107 -1.0000 -1.0000 -1.0000
512.50 C 20260731 -1.00 -1.00 73 48 -1.0000 -1.0000 -1.0000
512.50 P 20260731 -1.00 -1.00 3 27 -1.0000 -1.0000 -1.0000
487.50 C 20260807 -1.00 -1.00 3 1 -1.0000 -1.0000 -1.0000
487.50 P 20260807 -1.00 -1.00 54 19 -1.0000 -1.0000 -1.0000
490.00 C 20260807 -1.00 -1.00 7 11 -1.0000 -1.0000 -1.0000
490.00 P 20260807 -1.00 -1.00 4 55 -1.0000 -1.0000 -1.0000
485.00 C 20260807 -1.00 -1.00 2 33 -1.0000 -1.0000 -1.0000
485.00 P 20260807 -1.00 -1.00 13 99 -1.0000 -1.0000 -1.0000
492.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
492.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
482.50 C 20260807 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
482.50 P 20260807 -1.00 -1.00 14 15 -1.0000 -1.0000 -1.0000
495.00 C 20260807 -1.00 -1.00 11 31 -1.0000 -1.0000 -1.0000
495.00 P 20260807 -1.00 -1.00 4 40 -1.0000 -1.0000 -1.0000
480.00 C 20260807 -1.00 -1.00 10 90 -1.0000 -1.0000 -1.0000
480.00 P 20260807 -1.00 -1.00 29 87 -1.0000 -1.0000 -1.0000
497.50 C 20260807 -1.00 -1.00 3 0 -1.0000 -1.0000 -1.0000
497.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
477.50 C 20260807 -1.00 -1.00 0 1 -1.0000 -1.0000 -1.0000
477.50 P 20260807 -1.00 -1.00 0 4 -1.0000 -1.0000 -1.0000
500.00 C 20260807 -1.00 -1.00 128 66 -1.0000 -1.0000 -1.0000
500.00 P 20260807 -1.00 -1.00 9 129 -1.0000 -1.0000 -1.0000
475.00 C 20260807 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.0000
475.00 P 20260807 -1.00 -1.00 5 68 -1.0000 -1.0000 -1.0000
502.50 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.0000
502.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
472.50 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.0000
472.50 P 20260807 -1.00 -1.00 0 28 -1.0000 -1.0000 -1.0000
505.00 C 20260807 -1.00 -1.00 6 12 -1.0000 -1.0000 -1.0000
505.00 P 20260807 -1.00 -1.00 14 37 -1.0000 -1.0000 -1.0000
470.00 C 20260807 -1.00 -1.00 7 7 -1.0000 -1.0000 -1.0000
470.00 P 20260807 -1.00 -1.00 8 77 -1.0000 -1.0000 -1.0000
507.50 C 20260807 -1.00 -1.00 4 0 -1.0000 -1.0000 -1.0000
507.50 P 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.0000
467.50 C 20260807 -1.00 -1.00 0 3 -1.0000 -1.0000 -1.0000
467.50 P 20260807 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.0000
510.00 C 20260807 -1.00 -1.00 32 32 -1.0000 -1.0000 -1.0000
510.00 P 20260807 -1.00 -1.00 48 48 -1.0000 -1.0000 -1.0000
465.00 C 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.0000
465.00 P 20260807 -1.00 -1.00 0 58 -1.0000 -1.0000 -1.0000
512.50 C 20260807 -1.00 -1.00 70 0 -1.0000 -1.0000 -1.0000
512.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.0000
415.00 C 20260731 -1.00 -1.00 32 2 1.7822 0.8907 0.0024
415.00 P 20260731 -1.00 -1.00 26 115 1.7822 -0.1095 0.0024
420.00 C 20260731 -1.00 -1.00 33 7 1.7673 0.8774 0.0026
420.00 P 20260731 -1.00 -1.00 65 206 1.7673 -0.1226 0.0026
425.00 C 20260731 -1.00 -1.00 35 4 1.7526 0.8643 0.0028
425.00 P 20260731 -1.00 -1.00 289 515 1.7526 -0.1362 0.0028
430.00 C 20260731 -1.00 -1.00 47 5 -1.0000 -1.0000 -1.0000
430.00 P 20260731 -1.00 -1.00 277 978 -1.0000 -1.0000 -1.0000
435.00 C 20260731 -1.00 -1.00 34 6 -1.0000 -1.0000 -1.0000
435.00 P 20260731 -1.00 -1.00 64 103 -1.0000 -1.0000 -1.0000
440.00 C 20260731 -1.00 -1.00 65 21 -1.0000 -1.0000 -1.0000
440.00 P 20260731 -1.00 -1.00 153 539 -1.0000 -1.0000 -1.0000
445.00 C 20260731 -1.00 -1.00 68 6 -1.0000 -1.0000 -1.0000
445.00 P 20260731 -1.00 -1.00 149 215 -1.0000 -1.0000 -1.0000
450.00 C 20260731 -1.00 -1.00 99 21 -1.0000 -1.0000 -1.0000
450.00 P 20260731 -1.00 -1.00 265 476 -1.0000 -1.0000 -1.0000
455.00 C 20260731 -1.00 -1.00 64 7 -1.0000 -1.0000 -1.0000
455.00 P 20260731 -1.00 -1.00 326 158 -1.0000 -1.0000 -1.0000
460.00 C 20260731 -1.00 -1.00 244 6 -1.0000 -1.0000 -1.0000
460.00 P 20260731 -1.00 -1.00 159 420 -1.0000 -1.0000 -1.0000
515.00 C 20260731 -1.00 -1.00 49 130 -1.0000 -1.0000 -1.0000
515.00 P 20260731 -1.00 -1.00 14 101 -1.0000 -1.0000 -1.0000
520.00 C 20260731 -1.00 -1.00 194 121 -1.0000 -1.0000 -1.0000
520.00 P 20260731 -1.00 -1.00 12 265 -1.0000 -1.0000 -1.0000
