# opt_chain WDC | epoch 1785988487 | 2026-08-05 23:54:47 | spot 458.20 | spot_src intrinio_quote | spot_age 14096 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 352 | narrow 0 | vencimientos 4 | rows 352 | greeks_ok_pct 0.8381 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
390.00 C 20260807 -1.00 -1.00 2 15 7.8676 0.7159 0.001338
392.50 C 20260807 -1.00 -1.00 6 2 7.7344 0.7121 0.001369
395.00 C 20260807 -1.00 -1.00 16 10 7.6001 0.7081 0.001401
397.50 C 20260807 -1.00 -1.00 12 8 7.4841 0.7040 0.001431
400.00 C 20260807 -1.00 -1.00 9 54 7.3690 0.6999 0.001462
402.50 C 20260807 -1.00 -1.00 6 13 7.2547 0.6957 0.001494
405.00 C 20260807 -1.00 -1.00 80 25 7.1839 0.6914 0.001517
407.50 C 20260807 -1.00 -1.00 86 1 7.0945 0.6870 0.001545
410.00 C 20260807 -1.00 -1.00 14 18 6.9166 0.6824 0.001594
412.50 C 20260807 -1.00 -1.00 26 15 6.8878 0.6779 0.001610
415.00 C 20260807 -1.00 -1.00 116 10 6.6531 0.6730 0.001677
417.50 C 20260807 -1.00 -1.00 104 0 6.6694 0.6684 0.001682
420.00 C 20260807 -1.00 -1.00 16 7 6.4976 0.6633 0.001737
422.50 C 20260807 -1.00 -1.00 110 18 6.4186 0.6583 0.001768
425.00 C 20260807 -1.00 -1.00 110 21 6.3442 0.6533 0.001799
427.50 C 20260807 -1.00 -1.00 18 50 6.1568 0.6477 0.001866
430.00 C 20260807 -1.00 -1.00 33 60 6.1537 0.6426 0.001877
432.50 C 20260807 -1.00 -1.00 6 6 6.0665 0.6372 0.001915
435.00 C 20260807 -1.00 -1.00 4 13 5.8942 0.6311 0.001983
437.50 C 20260807 -1.00 -1.00 4 9 5.8980 0.6259 0.001993
440.00 C 20260807 -1.00 -1.00 1 16 5.7943 0.6199 0.002040
442.50 C 20260807 -1.00 -1.00 1 38 5.7236 0.6140 0.002078
445.00 C 20260807 -1.00 -1.00 18 24 5.6694 0.6082 0.002110
447.50 C 20260807 -1.00 -1.00 1 34 5.5674 0.6017 0.002161
450.00 C 20260807 -1.00 -1.00 7 70 5.5060 0.5956 0.002198
452.50 C 20260807 -1.00 -1.00 2 62 5.4451 0.5892 0.002236
455.00 C 20260807 -1.00 -1.00 3 42 5.3845 0.5828 0.002275
457.50 C 20260807 -1.00 -1.00 6 34 5.2767 0.5756 0.002336
460.00 C 20260807 -1.00 -1.00 16 111 5.2451 0.5696 0.002354
462.50 C 20260807 -1.00 -1.00 6 9 5.1577 0.5627 0.002395
465.00 C 20260807 -1.00 -1.00 5 19 4.9982 0.5544 0.002474
467.50 C 20260807 -1.00 -1.00 5 21 4.9844 0.5483 0.002480
470.00 C 20260807 -1.00 -1.00 6 29 4.8634 0.5401 0.002543
472.50 C 20260807 -1.00 -1.00 1 9 4.8169 0.5332 0.002567
475.00 C 20260807 -1.00 -1.00 1 13 4.7281 0.5251 0.002615
477.50 C 20260807 -1.00 -1.00 1 20 4.6534 0.5171 0.002657
480.00 C 20260807 -1.00 -1.00 16 101 4.5501 0.5081 0.002717
482.50 C 20260807 -1.00 -1.00 1 1 4.5704 0.5023 0.002703
485.00 C 20260807 -1.00 -1.00 23 30 4.4296 0.4917 0.002788
487.50 C 20260807 -1.00 -1.00 1 6 4.3718 0.4832 0.002823
490.00 C 20260807 -1.00 -1.00 29 33 4.3409 0.4755 0.002841
492.50 C 20260807 -1.00 -1.00 2 10 4.3026 0.4673 0.002864
495.00 C 20260807 -1.00 -1.00 4 34 4.1983 0.4565 0.002932
497.50 C 20260807 -1.00 -1.00 2 3 4.2190 0.4504 0.002916
500.00 C 20260807 -1.00 -1.00 61 90 4.1437 0.4402 0.002965
502.50 C 20260807 -1.00 -1.00 1 2 4.0876 0.4305 0.003002
505.00 C 20260807 -1.00 -1.00 4 35 4.0448 0.4213 0.003031
507.50 C 20260807 -1.00 -1.00 2 8 4.0415 0.4139 0.003030
510.00 C 20260807 -1.00 -1.00 18 70 4.0424 0.4072 0.003020
512.50 C 20260807 -1.00 -1.00 3 42 3.9840 0.3984 0.003036
515.00 C 20260807 -1.00 -1.00 41 47 3.8096 0.3831 0.003126
517.50 C 20260807 -1.00 -1.00 8 23 3.9568 0.3847 0.003012
520.00 C 20260807 -1.00 -1.00 257 107 3.7560 0.3672 0.003115
522.50 C 20260807 -1.00 -1.00 49 13 3.6590 0.3546 0.003152
525.00 C 20260807 -1.00 -1.00 180 95 3.6882 0.3498 0.003110
390.00 P 20260807 -1.00 -1.00 135 292 1.1655 -0.0219 0.001384
392.50 P 20260807 -1.00 -1.00 15 7 1.1993 -0.0282 0.001684
395.00 P 20260807 -1.00 -1.00 76 289 1.0988 -0.0242 0.001601
397.50 P 20260807 -1.00 -1.00 49 28 1.1414 -0.0344 0.002058
400.00 P 20260807 -1.00 -1.00 1285 798 1.0836 -0.0334 0.002119
402.50 P 20260807 -1.00 -1.00 121 10 1.0875 -0.0416 0.002517
405.00 P 20260807 -1.00 -1.00 67 123 1.1011 -0.0511 0.002949
407.50 P 20260807 -1.00 -1.00 24 14 1.0215 -0.0477 0.002999
410.00 P 20260807 -1.00 -1.00 703 263 1.0812 -0.0645 0.003647
412.50 P 20260807 -1.00 -1.00 44 23 1.0458 -0.0701 0.003995
415.00 P 20260807 -1.00 -1.00 241 138 1.0079 -0.0754 0.004368
417.50 P 20260807 -1.00 -1.00 20 37 1.0243 -0.0929 0.005010
