# opt_chain WDC | epoch 1785746449 | 2026-08-03 04:40:49 | spot 540.03 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 65 | narrow 0 | vencimientos 1 | rows 65 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
460.00 C 20260807 -1.00 -1.00 4 140 1.9661 0.8012 0.002383
462.50 C 20260807 -1.00 -1.00 5 5 1.9711 0.7931 0.002422
465.00 C 20260807 -1.00 -1.00 2 18 1.9323 0.7892 0.002495
467.50 C 20260807 -1.00 -1.00 5 14 1.9155 0.7830 0.002553
470.00 C 20260807 -1.00 -1.00 6 28 1.8988 0.7767 0.002613
472.50 C 20260807 -1.00 -1.00 10 3 1.9039 0.7683 0.002654
475.00 C 20260807 -1.00 -1.00 5 13 1.8695 0.7634 0.002732
477.50 C 20260807 -1.00 -1.00 13 20 1.8849 0.7541 0.002765
480.00 C 20260807 -1.00 -1.00 13 104 1.8469 0.7492 0.002851
482.50 C 20260807 -1.00 -1.00 1 1 1.8584 0.7402 0.002887
485.00 C 20260807 -1.00 -1.00 3 39 1.8522 0.7327 0.002942
487.50 C 20260807 -1.00 -1.00 1 6 1.8460 0.7250 0.002997
490.00 C 20260807 -1.00 -1.00 3 29 1.8274 0.7181 0.003069
492.50 C 20260807 -1.00 -1.00 2 8 1.8438 0.7089 0.003097
495.00 C 20260807 -1.00 -1.00 5 39 1.8328 0.7015 0.003160
497.50 C 20260807 -1.00 -1.00 1 4 1.8267 0.6936 0.003218
500.00 C 20260807 -1.00 -1.00 29 86 1.8281 0.6854 0.003265
502.50 C 20260807 -1.00 -1.00 2 1 1.8185 0.6772 0.003315
505.00 C 20260807 -1.00 -1.00 2 21 1.7712 0.6705 0.003423
507.50 C 20260807 -1.00 -1.00 12 10 1.7791 0.6608 0.003433
510.00 C 20260807 -1.00 -1.00 25 53 1.7740 0.6518 0.003468
512.50 C 20260807 -1.00 -1.00 1 35 1.7561 0.6431 0.003527
515.00 C 20260807 -1.00 -1.00 2 48 1.7319 0.6346 0.003600
517.50 C 20260807 -1.00 -1.00 1 11 1.7366 0.6249 0.003617
520.00 C 20260807 -1.00 -1.00 25 71 1.7402 0.6154 0.003635
522.50 C 20260807 -1.00 -1.00 4 6 1.7279 0.6061 0.003687
525.00 C 20260807 -1.00 -1.00 28 68 1.7209 0.5967 0.003727
527.50 C 20260807 -1.00 -1.00 2 28 1.6918 0.5873 0.003817
530.00 C 20260807 -1.00 -1.00 45 68 1.7102 0.5776 0.003803
532.50 C 20260807 -1.00 -1.00 2 7 1.7191 0.5680 0.003810
535.00 C 20260807 -1.00 -1.00 16 57 1.7133 0.5584 0.003850
537.50 C 20260807 -1.00 -1.00 3 34 1.7116 0.5487 0.003880
540.00 C 20260807 -1.00 -1.00 121 65 1.7111 0.5391 0.003908
542.50 C 20260807 -1.00 -1.00 8 8 1.6905 0.5293 0.003948
545.00 C 20260807 -1.00 -1.00 103 88 1.6667 0.5191 0.003996
547.50 C 20260807 -1.00 -1.00 15 16 1.7208 0.5116 0.003862
550.00 C 20260807 -1.00 -1.00 354 160 1.6847 0.5008 0.003936
552.50 C 20260807 -1.00 -1.00 49 14 1.6817 0.4912 0.003935
555.00 C 20260807 -1.00 -1.00 43 80 1.6644 0.4808 0.003966
557.50 C 20260807 -1.00 -1.00 14 24 1.6440 0.4699 0.004006
560.00 C 20260807 -1.00 -1.00 136 122 1.6484 0.4606 0.003986
562.50 C 20260807 -1.00 -1.00 72 53 1.6833 0.4535 0.003897
565.00 C 20260807 -1.00 -1.00 43 63 1.6671 0.4428 0.003925
567.50 C 20260807 -1.00 -1.00 5 70 1.6897 0.4352 0.003866
570.00 C 20260807 -1.00 -1.00 132 97 1.6279 0.4200 0.003998
572.50 C 20260807 -1.00 -1.00 2 2 1.6504 0.4125 0.003937
575.00 C 20260807 -1.00 -1.00 269 139 1.6486 0.4027 0.003932
577.50 C 20260807 -1.00 -1.00 7 3 1.6468 0.3928 0.003927
580.00 C 20260807 -1.00 -1.00 85 96 1.6633 0.3861 0.003862
582.50 C 20260807 -1.00 -1.00 25 11 1.6359 0.3751 0.003875
585.00 C 20260807 -1.00 -1.00 21 77 1.6441 0.3678 0.003821
587.50 C 20260807 -1.00 -1.00 1 2 1.6535 0.3607 0.003766
590.00 C 20260807 -1.00 -1.00 88 103 1.6115 0.3472 0.003801
592.50 C 20260807 -1.00 -1.00 3 4 1.6777 0.3475 0.003650
595.00 C 20260807 -1.00 -1.00 25 151 1.6517 0.3360 0.003655
597.50 C 20260807 -1.00 -1.00 19 2 1.6893 0.3330 0.003559
600.00 C 20260807 -1.00 -1.00 327 353 1.6194 0.3150 0.003627
602.50 C 20260807 -1.00 -1.00 1 2 1.6602 0.3128 0.003528
605.00 C 20260807 -1.00 -1.00 19 41 1.6367 0.3011 0.003523
607.50 C 20260807 -1.00 -1.00 5 1 1.6471 0.2945 0.003470
610.00 C 20260807 -1.00 -1.00 17 151 1.6909 0.2934 0.003376
612.50 C 20260807 -1.00 -1.00 23 4 1.6944 0.2861 0.003335
615.00 C 20260807 -1.00 -1.00 13 43 1.6131 0.2638 0.003395
617.50 C 20260807 -1.00 -1.00 2 3 1.6512 0.2625 0.003312
620.00 C 20260807 -1.00 -1.00 38 354 1.6114 0.2497 0.003299
