# opt_chain WDC | epoch 1785718985 | 2026-08-02 21:03:05 | spot 537.01 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 65 | narrow 0 | vencimientos 1 | rows 65 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
457.50 C 20260807 -1.00 -1.00 3 31 2.0320 0.7887 0.002307
460.00 C 20260807 -1.00 -1.00 4 140 2.0151 0.7830 0.002358
462.50 C 20260807 -1.00 -1.00 5 5 2.0196 0.7753 0.002394
465.00 C 20260807 -1.00 -1.00 2 18 1.9816 0.7711 0.002464
467.50 C 20260807 -1.00 -1.00 5 14 1.9650 0.7651 0.002518
470.00 C 20260807 -1.00 -1.00 6 28 1.9485 0.7589 0.002574
472.50 C 20260807 -1.00 -1.00 10 3 1.9532 0.7511 0.002612
475.00 C 20260807 -1.00 -1.00 5 13 1.9195 0.7461 0.002686
477.50 C 20260807 -1.00 -1.00 13 20 1.9341 0.7374 0.002715
480.00 C 20260807 -1.00 -1.00 13 104 1.8969 0.7324 0.002797
482.50 C 20260807 -1.00 -1.00 1 1 1.9078 0.7240 0.002828
485.00 C 20260807 -1.00 -1.00 3 39 1.9015 0.7167 0.002879
487.50 C 20260807 -1.00 -1.00 1 6 1.8953 0.7094 0.002930
490.00 C 20260807 -1.00 -1.00 3 29 1.8769 0.7027 0.002998
492.50 C 20260807 -1.00 -1.00 2 8 1.8926 0.6942 0.003022
495.00 C 20260807 -1.00 -1.00 5 39 1.8815 0.6870 0.003081
497.50 C 20260807 -1.00 -1.00 1 4 1.8654 0.6794 0.003134
500.00 C 20260807 -1.00 -1.00 29 86 1.8517 0.6715 0.003179
502.50 C 20260807 -1.00 -1.00 2 1 1.8369 0.6635 0.003225
505.00 C 20260807 -1.00 -1.00 2 21 1.7908 0.6565 0.003328
507.50 C 20260807 -1.00 -1.00 12 10 1.7983 0.6473 0.003338
510.00 C 20260807 -1.00 -1.00 25 53 1.7932 0.6386 0.003371
512.50 C 20260807 -1.00 -1.00 1 35 1.7756 0.6301 0.003427
515.00 C 20260807 -1.00 -1.00 2 48 1.7519 0.6216 0.003496
517.50 C 20260807 -1.00 -1.00 1 11 1.7563 0.6124 0.003512
520.00 C 20260807 -1.00 -1.00 25 71 1.7596 0.6033 0.003530
522.50 C 20260807 -1.00 -1.00 4 6 1.7475 0.5943 0.003578
525.00 C 20260807 -1.00 -1.00 28 68 1.7405 0.5851 0.003617
527.50 C 20260807 -1.00 -1.00 2 28 1.7121 0.5759 0.003702
530.00 C 20260807 -1.00 -1.00 45 68 1.7298 0.5667 0.003689
532.50 C 20260807 -1.00 -1.00 2 7 1.7382 0.5575 0.003696
535.00 C 20260807 -1.00 -1.00 16 57 1.7324 0.5482 0.003733
537.50 C 20260807 -1.00 -1.00 3 34 1.7277 0.5389 0.003762
540.00 C 20260807 -1.00 -1.00 121 65 1.7124 0.5295 0.003789
542.50 C 20260807 -1.00 -1.00 8 8 1.6922 0.5198 0.003827
545.00 C 20260807 -1.00 -1.00 103 88 1.6690 0.5097 0.003872
547.50 C 20260807 -1.00 -1.00 15 16 1.7213 0.5029 0.003747
550.00 C 20260807 -1.00 -1.00 354 160 1.6861 0.4921 0.003817
552.50 C 20260807 -1.00 -1.00 49 14 1.6831 0.4828 0.003817
555.00 C 20260807 -1.00 -1.00 43 80 1.6662 0.4725 0.003847
557.50 C 20260807 -1.00 -1.00 14 24 1.6463 0.4619 0.003884
560.00 C 20260807 -1.00 -1.00 136 122 1.6504 0.4528 0.003866
562.50 C 20260807 -1.00 -1.00 72 53 1.6842 0.4461 0.003783
565.00 C 20260807 -1.00 -1.00 43 63 1.6684 0.4356 0.003810
567.50 C 20260807 -1.00 -1.00 5 70 1.6901 0.4283 0.003755
570.00 C 20260807 -1.00 -1.00 132 97 1.6301 0.4133 0.003879
572.50 C 20260807 -1.00 -1.00 2 2 1.6518 0.4061 0.003822
575.00 C 20260807 -1.00 -1.00 269 139 1.6500 0.3965 0.003818
577.50 C 20260807 -1.00 -1.00 7 3 1.6394 0.3869 0.003814
580.00 C 20260807 -1.00 -1.00 85 96 1.6529 0.3804 0.003753
582.50 C 20260807 -1.00 -1.00 25 11 1.6263 0.3694 0.003765
585.00 C 20260807 -1.00 -1.00 21 77 1.6341 0.3623 0.003714
587.50 C 20260807 -1.00 -1.00 1 2 1.6431 0.3554 0.003662
590.00 C 20260807 -1.00 -1.00 88 103 1.6023 0.3421 0.003694
592.50 C 20260807 -1.00 -1.00 3 4 1.6664 0.3426 0.003553
595.00 C 20260807 -1.00 -1.00 25 151 1.6412 0.3313 0.003556
597.50 C 20260807 -1.00 -1.00 19 2 1.6775 0.3285 0.003466
600.00 C 20260807 -1.00 -1.00 327 353 1.6096 0.3106 0.003530
602.50 C 20260807 -1.00 -1.00 1 2 1.6491 0.3086 0.003436
605.00 C 20260807 -1.00 -1.00 19 41 1.6263 0.2970 0.003431
607.50 C 20260807 -1.00 -1.00 5 1 1.6362 0.2906 0.003381
610.00 C 20260807 -1.00 -1.00 17 151 1.6787 0.2897 0.003292
612.50 C 20260807 -1.00 -1.00 23 4 1.6819 0.2825 0.003254
615.00 C 20260807 -1.00 -1.00 13 43 1.6030 0.2605 0.003309
617.50 C 20260807 -1.00 -1.00 2 3 1.6393 0.2593 0.003231
