# opt_chain TXN | epoch 1785746337 | 2026-08-03 04:38:57 | spot 276.95 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 99 | narrow 0 | vencimientos 2 | rows 99 | greeks_ok_pct 0.9798 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
237.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 70 0 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 0 0 0.0002 0.9997 0.000000
245.00 C 20260807 -1.00 -1.00 0 0 0.4409 0.9941 0.001148
247.50 C 20260807 -1.00 -1.00 0 0 0.4447 0.9895 0.001957
250.00 C 20260807 -1.00 -1.00 1 14 0.5958 0.9423 0.006249
252.50 C 20260807 -1.00 -1.00 0 0 0.5798 0.9283 0.007606
255.00 C 20260807 -1.00 -1.00 10 26 0.5959 0.8974 0.009656
257.50 C 20260807 -1.00 -1.00 0 0 0.6547 0.8478 0.011584
260.00 C 20260807 -1.00 -1.00 1 10 0.6389 0.8196 0.013259
262.50 C 20260807 -1.00 -1.00 2 2 0.5702 0.8075 0.015517
265.00 C 20260807 -1.00 -1.00 43 4 0.5765 0.7635 0.017374
267.50 C 20260807 -1.00 -1.00 0 0 0.5781 0.7142 0.018969
270.00 C 20260807 -1.00 -1.00 3 8 0.5938 0.6623 0.020156
272.50 C 20260807 -1.00 -1.00 3 4 0.5884 0.6101 0.021079
275.00 C 20260807 -1.00 -1.00 33 32 0.5945 0.5557 0.021522
277.50 C 20260807 -1.00 -1.00 124 27 0.6021 0.5026 0.021654
280.00 C 20260807 -1.00 -1.00 1273 66 0.5971 0.4497 0.021403
282.50 C 20260807 -1.00 -1.00 5 23 0.6121 0.4002 0.020482
285.00 C 20260807 -1.00 -1.00 1292 111 0.6149 0.3523 0.019678
287.50 C 20260807 -1.00 -1.00 6 50 0.6083 0.3058 0.018597
290.00 C 20260807 -1.00 -1.00 15 1097 0.6145 0.2636 0.017245
292.50 C 20260807 -1.00 -1.00 123 150 0.6079 0.2220 0.015909
295.00 C 20260807 -1.00 -1.00 9 81 0.6069 0.1878 0.014295
297.50 C 20260807 -1.00 -1.00 6 402 0.6116 0.1562 0.012682
300.00 C 20260807 -1.00 -1.00 83 60 0.6017 0.1250 0.011079
302.50 C 20260807 -1.00 -1.00 25 5 0.6098 0.1058 0.009631
305.00 C 20260807 -1.00 -1.00 18 18 0.6135 0.0852 0.008191
307.50 C 20260807 -1.00 -1.00 6 21 0.6218 0.0695 0.006978
310.00 C 20260807 -1.00 -1.00 53 39 0.6100 0.0536 0.005727
312.50 C 20260807 -1.00 -1.00 7 6 0.7592 0.0833 0.006525
315.00 C 20260807 -1.00 -1.00 9 40 0.6469 0.0401 0.004285
317.50 C 20260807 -1.00 -1.00 0 0 0.7520 0.0575 0.004915
237.50 P 20260807 -1.00 -1.00 2 3 0.8201 -0.0429 0.003563
240.00 P 20260807 -1.00 -1.00 97 42 0.7795 -0.0462 0.003984
242.50 P 20260807 -1.00 -1.00 5 2 0.7224 -0.0464 0.004311
245.00 P 20260807 -1.00 -1.00 34 1205 0.7455 -0.0629 0.005411
247.50 P 20260807 -1.00 -1.00 39 11 0.7235 -0.0763 0.006386
250.00 P 20260807 -1.00 -1.00 33 124 0.7038 -0.0911 0.007483
252.50 P 20260807 -1.00 -1.00 28 23 0.7195 -0.1163 0.008849
255.00 P 20260807 -1.00 -1.00 67 117 0.6958 -0.1348 0.010122
257.50 P 20260807 -1.00 -1.00 50 9 0.6955 -0.1662 0.011550
260.00 P 20260807 -1.00 -1.00 198 258 0.6934 -0.1971 0.012991
262.50 P 20260807 -1.00 -1.00 217 20 0.6932 -0.2320 0.014325
265.00 P 20260807 -1.00 -1.00 22 199 0.6744 -0.2678 0.015757
267.50 P 20260807 -1.00 -1.00 40 6 0.6897 -0.3128 0.016677
270.00 P 20260807 -1.00 -1.00 43 90 0.6898 -0.3555 0.017618
272.50 P 20260807 -1.00 -1.00 16 17 0.6812 -0.4009 0.018332
275.00 P 20260807 -1.00 -1.00 25 75 0.6869 -0.4478 0.018683
277.50 P 20260807 -1.00 -1.00 102 31 0.6900 -0.4940 0.018915
280.00 P 20260807 -1.00 -1.00 59 20 0.6746 -0.5412 0.019018
282.50 P 20260807 -1.00 -1.00 2 14 0.6893 -0.5852 0.018307
285.00 P 20260807 -1.00 -1.00 4 12 0.6958 -0.6293 0.017836
287.50 P 20260807 -1.00 -1.00 2 4 0.6822 -0.6720 0.017145
290.00 P 20260807 -1.00 -1.00 3 20 0.6935 -0.7081 0.015989
