# opt_chain TXN | epoch 1784662889 | 2026-07-21 15:41:29 | spot 292.66 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260724 13.30 14.35 17 22 1.2846 0.5252 0.0117
292.50 P 20260724 13.25 14.55 328 18 1.2846 -0.4750 0.0117
295.00 C 20260724 12.10 13.25 398 109 1.2830 0.4968 0.0117
295.00 P 20260724 14.45 15.60 509 53 1.2830 -0.5034 0.0117
290.00 C 20260724 14.20 15.85 23 108 1.2862 0.5557 0.0116
290.00 P 20260724 11.85 13.55 38 120 1.2862 -0.4445 0.0116
297.50 C 20260724 11.10 12.00 13 32 1.2814 0.4678 0.0117
297.50 P 20260724 15.75 17.20 5 31 1.2814 -0.5325 0.0117
287.50 C 20260724 16.10 18.05 1 12 1.2877 0.5842 0.0114
287.50 P 20260724 10.40 12.20 4 135 1.2877 -0.4160 0.0114
300.00 C 20260724 9.95 11.25 273 1280 1.2798 0.4384 0.0117
300.00 P 20260724 17.10 18.85 7 88 1.2798 -0.5613 0.0117
285.00 C 20260724 17.30 18.80 33 79 1.2893 0.6129 0.0112
285.00 P 20260724 9.60 11.10 16 124 1.2893 -0.3872 0.0112
302.50 C 20260724 8.75 10.60 24 1166 1.2781 0.4112 0.0115
302.50 P 20260724 18.65 20.45 2 2 1.2781 -0.5891 0.0115
282.50 C 20260724 18.35 20.85 13 20 1.2909 0.6411 0.0109
282.50 P 20260724 8.55 9.95 262 24 1.2909 -0.3595 0.0109
305.00 C 20260724 8.15 8.85 1497 96 1.2764 0.3833 0.0113
305.00 P 20260724 20.15 22.35 9 149 1.2764 -0.6170 0.0113
280.00 C 20260724 20.55 21.45 25 44 1.2925 0.6687 0.0106
280.00 P 20260724 7.75 8.95 66 125 1.2925 -0.3314 0.0106
307.50 C 20260724 7.20 8.00 50 28 1.2746 0.3564 0.0111
307.50 P 20260724 22.15 23.55 10 2 1.2746 -0.6439 0.0111
277.50 C 20260724 21.75 23.45 3 1 1.2941 0.6955 0.0102
277.50 P 20260724 6.85 7.90 0 144 1.2941 -0.3046 0.0102
310.00 C 20260724 6.55 7.75 87 1970 1.2728 0.3308 0.0107
310.00 P 20260724 23.65 25.40 7 59 1.2728 -0.6695 0.0107
292.50 C 20260731 16.25 17.10 46 13 0.8731 0.5320 0.0096
292.50 P 20260731 16.25 17.65 8 19 0.8731 -0.4796 0.0095
295.00 C 20260731 15.10 16.15 360 32 0.8719 0.5081 0.0096
295.00 P 20260731 17.35 19.05 8 28 0.8719 -0.5030 0.0095
290.00 C 20260731 17.35 18.60 9 138 0.8743 0.5557 0.0095
290.00 P 20260731 15.05 16.50 8 27 0.8743 -0.4560 0.0094
297.50 C 20260731 13.20 14.80 4 3 0.8707 0.4842 0.0096
297.50 P 20260731 19.30 20.20 12 5 0.8707 -0.5266 0.0095
287.50 C 20260731 18.50 19.75 5 130 0.8755 0.5794 0.0094
287.50 P 20260731 13.90 15.00 4 28 0.8755 -0.4324 0.0093
300.00 C 20260731 12.80 14.05 30 127 0.8695 0.4604 0.0096
300.00 P 20260731 19.75 22.30 5 56 0.8695 -0.5501 0.0095
285.00 C 20260731 20.05 20.95 0 84 0.8766 0.6032 0.0093
285.00 P 20260731 12.95 13.95 8 34 0.8766 -0.4085 0.0092
302.50 C 20260731 11.65 12.65 35 24 0.8683 0.4372 0.0095
302.50 P 20260731 22.25 23.30 0 11 0.8683 -0.5725 0.0094
282.50 C 20260731 20.65 22.40 6 5 0.8778 0.6268 0.0091
282.50 P 20260731 11.95 12.90 13 5 0.8778 -0.3854 0.0091
305.00 C 20260731 10.85 11.70 30 175 0.8670 0.4144 0.0094
305.00 P 20260731 24.00 25.00 1 184 0.8670 -0.5951 0.0093
280.00 C 20260731 23.05 24.80 3 10 0.8789 0.6497 0.0089
280.00 P 20260731 10.50 11.65 18 63 0.8789 -0.3625 0.0089
307.50 C 20260731 10.00 11.00 5 3 0.8657 0.3916 0.0093
307.50 P 20260731 24.55 26.55 0 1 0.8657 -0.6177 0.0092
277.50 C 20260731 24.40 26.65 0 0 0.8801 0.6730 0.0086
277.50 P 20260731 9.80 10.85 6 0 0.8801 -0.3395 0.0086
310.00 C 20260731 9.30 10.00 221 64 0.8644 0.3697 0.0092
310.00 P 20260731 27.20 29.00 0 9 0.8644 -0.6392 0.0090
