# opt_chain TXN | epoch 1785722487 | 2026-08-02 22:01:27 | spot 274.95 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 99 | narrow 0 | vencimientos 2 | rows 99 | greeks_ok_pct 0.9192 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
235.00 C 20260807 -1.00 -1.00 5 1 1.0919 0.9047 0.004876
237.50 C 20260807 -1.00 -1.00 0 0 1.0334 0.9012 0.005297
240.00 C 20260807 -1.00 -1.00 70 0 0.9945 0.8938 0.005827
242.50 C 20260807 -1.00 -1.00 0 0 0.9656 0.8840 0.006438
245.00 C 20260807 -1.00 -1.00 0 0 0.9190 0.8762 0.007097
247.50 C 20260807 -1.00 -1.00 0 0 0.8610 0.8685 0.007859
250.00 C 20260807 -1.00 -1.00 1 14 0.8534 0.8454 0.008773
252.50 C 20260807 -1.00 -1.00 0 0 0.8088 0.8315 0.009793
255.00 C 20260807 -1.00 -1.00 10 26 0.7923 0.8088 0.010884
257.50 C 20260807 -1.00 -1.00 0 0 0.8144 0.7747 0.011745
260.00 C 20260807 -1.00 -1.00 1 10 0.7750 0.7500 0.012956
262.50 C 20260807 -1.00 -1.00 2 2 0.6966 0.7326 0.014897
265.00 C 20260807 -1.00 -1.00 43 4 0.6836 0.6956 0.016210
267.50 C 20260807 -1.00 -1.00 0 0 0.6815 0.6550 0.017318
270.00 C 20260807 -1.00 -1.00 3 8 0.6669 0.6110 0.018174
272.50 C 20260807 -1.00 -1.00 3 4 0.6584 0.5647 0.018913
275.00 C 20260807 -1.00 -1.00 33 32 0.6639 0.5175 0.019269
277.50 C 20260807 -1.00 -1.00 124 27 0.6498 0.4699 0.019379
280.00 C 20260807 -1.00 -1.00 1273 66 0.6445 0.4217 0.019186
282.50 C 20260807 -1.00 -1.00 5 23 0.6589 0.3774 0.018455
285.00 C 20260807 -1.00 -1.00 1292 111 0.6478 0.3332 0.017775
287.50 C 20260807 -1.00 -1.00 6 50 0.6412 0.2899 0.016845
290.00 C 20260807 -1.00 -1.00 15 1097 0.6469 0.2508 0.015698
292.50 C 20260807 -1.00 -1.00 123 150 0.6312 0.2117 0.014514
295.00 C 20260807 -1.00 -1.00 9 81 0.6300 0.1793 0.013087
297.50 C 20260807 -1.00 -1.00 6 402 0.6345 0.1496 0.011667
300.00 C 20260807 -1.00 -1.00 83 60 0.6182 0.1199 0.010213
302.50 C 20260807 -1.00 -1.00 25 5 0.6260 0.1017 0.008913
305.00 C 20260807 -1.00 -1.00 18 18 0.6295 0.0821 0.007611
307.50 C 20260807 -1.00 -1.00 6 21 0.6327 0.0671 0.006509
310.00 C 20260807 -1.00 -1.00 53 39 0.6211 0.0518 0.005348
312.50 C 20260807 -1.00 -1.00 7 6 0.7711 0.0810 0.006162
315.00 C 20260807 -1.00 -1.00 9 40 0.6568 0.0389 0.004034
235.00 P 20260807 -1.00 -1.00 1 9 0.7741 -0.0344 0.003094
237.50 P 20260807 -1.00 -1.00 2 3 0.7692 -0.0446 0.003833
240.00 P 20260807 -1.00 -1.00 97 42 0.7298 -0.0481 0.004302
242.50 P 20260807 -1.00 -1.00 5 2 0.6743 -0.0484 0.004679
245.00 P 20260807 -1.00 -1.00 34 1205 0.6917 -0.0656 0.005876
247.50 P 20260807 -1.00 -1.00 39 11 0.6705 -0.0799 0.006967
