# opt_chain TXN | epoch 1784649206 | 2026-07-21 11:53:26 | spot 293.70 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260724 13.95 15.20 11 22 1.2585 0.5398 0.0116
292.50 P 20260724 12.55 13.80 355 18 1.2585 -0.4604 0.0116
295.00 C 20260724 13.00 13.95 17 109 1.2566 0.5105 0.0116
295.00 P 20260724 13.50 14.95 161 53 1.2566 -0.4897 0.0116
290.00 C 20260724 14.80 17.05 21 108 1.2603 0.5698 0.0114
290.00 P 20260724 11.35 12.40 10 120 1.2603 -0.4303 0.0114
297.50 C 20260724 11.20 12.85 10 32 1.2547 0.4817 0.0116
297.50 P 20260724 15.15 16.55 6 31 1.2547 -0.5185 0.0116
287.50 C 20260724 16.80 18.35 0 12 1.2622 0.5971 0.0113
287.50 P 20260724 10.25 12.20 2 135 1.2622 -0.4030 0.0113
300.00 C 20260724 10.75 11.55 231 1280 1.2528 0.4532 0.0116
300.00 P 20260724 16.30 17.95 1 88 1.2528 -0.5475 0.0116
285.00 C 20260724 17.45 19.30 30 79 1.2640 0.6253 0.0110
285.00 P 20260724 9.20 10.20 10 124 1.2640 -0.3749 0.0110
302.50 C 20260724 9.30 10.65 15 1166 1.2508 0.4248 0.0115
302.50 P 20260724 17.90 19.45 2 2 1.2508 -0.5754 0.0115
282.50 C 20260724 19.75 21.40 3 20 1.2658 0.6531 0.0107
282.50 P 20260724 8.05 9.40 256 24 1.2658 -0.3466 0.0107
305.00 C 20260724 8.75 9.00 1482 96 1.2487 0.3972 0.0113
305.00 P 20260724 19.60 21.15 9 149 1.2487 -0.6031 0.0113
280.00 C 20260724 20.70 21.90 17 44 1.2676 0.6800 0.0104
280.00 P 20260724 7.40 8.40 48 125 1.2676 -0.3190 0.0104
307.50 C 20260724 7.65 8.65 11 28 1.2467 0.3695 0.0111
307.50 P 20260724 20.25 22.95 18 2 1.2467 -0.6309 0.0111
277.50 C 20260724 22.35 24.55 0 1 1.2695 0.7058 0.0099
277.50 P 20260724 6.25 7.30 0 144 1.2695 -0.2943 0.0099
310.00 C 20260724 7.00 7.70 64 1970 1.2445 0.3438 0.0108
310.00 P 20260724 22.95 24.55 6 59 1.2445 -0.6565 0.0108
292.50 C 20260731 16.70 17.50 34 13 0.8490 0.5429 0.0097
292.50 P 20260731 15.85 16.45 5 19 0.8490 -0.4701 0.0096
295.00 C 20260731 15.30 16.30 77 32 0.8470 0.5185 0.0097
295.00 P 20260731 16.80 17.75 6 28 0.8470 -0.4939 0.0096
290.00 C 20260731 17.55 18.75 7 138 0.8510 0.5670 0.0096
290.00 P 20260731 14.50 15.60 2 27 0.8510 -0.4462 0.0095
297.50 C 20260731 13.95 15.40 2 3 0.8452 0.4943 0.0098
297.50 P 20260731 18.50 19.45 17 5 0.8452 -0.5178 0.0096
287.50 C 20260731 19.15 20.10 2 130 0.8531 0.5909 0.0094
287.50 P 20260731 13.00 14.20 4 28 0.8531 -0.4223 0.0094
300.00 C 20260731 13.30 14.20 5 127 0.8434 0.4702 0.0098
300.00 P 20260731 19.65 20.60 6 56 0.8434 -0.5418 0.0097
285.00 C 20260731 19.90 21.75 0 84 0.8552 0.6150 0.0093
285.00 P 20260731 12.35 13.10 4 34 0.8552 -0.3986 0.0093
302.50 C 20260731 11.60 12.95 34 24 0.8417 0.4463 0.0097
302.50 P 20260731 20.70 22.10 0 11 0.8417 -0.5651 0.0096
282.50 C 20260731 21.40 23.40 6 5 0.8575 0.6383 0.0091
282.50 P 20260731 10.90 12.50 12 5 0.8575 -0.3753 0.0091
305.00 C 20260731 10.50 12.05 0 175 0.8401 0.4228 0.0096
305.00 P 20260731 22.95 23.90 1 184 0.8401 -0.5880 0.0095
280.00 C 20260731 23.70 25.40 0 10 0.8598 0.6612 0.0088
280.00 P 20260731 10.20 11.25 22 63 0.8598 -0.3525 0.0088
307.50 C 20260731 10.35 11.20 0 3 0.8386 0.3995 0.0095
307.50 P 20260731 24.20 25.55 0 1 0.8386 -0.6111 0.0094
277.50 C 20260731 24.50 27.10 0 0 0.8622 0.6839 0.0086
277.50 P 20260731 9.40 10.00 4 0 0.8622 -0.3297 0.0086
310.00 C 20260731 9.35 10.30 51 64 0.8371 0.3766 0.0094
310.00 P 20260731 25.60 27.25 0 9 0.8371 -0.6336 0.0092
