# opt_chain TXN | epoch 1784662166 | 2026-07-21 15:29:26 | spot 292.08 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260724 13.25 13.65 16 22 1.3058 0.5236 0.0116
292.50 P 20260724 13.10 14.35 309 18 1.3058 -0.4766 0.0116
290.00 C 20260724 14.55 15.85 23 108 1.3071 0.5488 0.0114
290.00 P 20260724 12.05 13.15 37 120 1.3071 -0.4514 0.0114
295.00 C 20260724 12.20 13.05 41 109 1.3047 0.4934 0.0116
295.00 P 20260724 13.75 15.65 135 53 1.3047 -0.5068 0.0116
287.50 C 20260724 15.60 18.25 1 12 1.3084 0.5800 0.0114
287.50 P 20260724 10.40 12.20 4 135 1.3084 -0.4202 0.0114
297.50 C 20260724 11.00 11.90 11 32 1.3037 0.4647 0.0116
297.50 P 20260724 16.00 16.95 5 31 1.3037 -0.5355 0.0116
285.00 C 20260724 17.15 18.80 32 79 1.3099 0.6087 0.0112
285.00 P 20260724 9.80 10.70 17 124 1.3099 -0.3914 0.0112
300.00 C 20260724 9.85 11.25 273 1280 1.3026 0.4379 0.0115
300.00 P 20260724 17.10 18.50 6 88 1.3026 -0.5639 0.0115
282.50 C 20260724 18.70 21.25 13 20 1.3114 0.6368 0.0109
282.50 P 20260724 8.55 9.55 261 24 1.3114 -0.3618 0.0109
302.50 C 20260724 9.00 10.90 23 1166 1.3016 0.4091 0.0113
302.50 P 20260724 19.00 20.00 2 2 1.3016 -0.5912 0.0113
280.00 C 20260724 20.25 22.50 24 44 1.3128 0.6663 0.0106
280.00 P 20260724 8.20 8.60 65 125 1.3128 -0.3338 0.0106
305.00 C 20260724 8.20 8.85 1494 96 1.3006 0.3817 0.0111
305.00 P 20260724 20.15 21.55 10 149 1.3006 -0.6186 0.0111
277.50 C 20260724 21.50 23.45 3 1 1.3143 0.6933 0.0102
277.50 P 20260724 6.30 7.70 0 144 1.3143 -0.3068 0.0102
307.50 C 20260724 7.20 8.00 49 28 1.2996 0.3554 0.0109
307.50 P 20260724 20.75 23.25 18 2 1.2996 -0.6449 0.0109
275.00 C 20260724 23.50 25.75 11 9 1.3156 0.7179 0.0098
275.00 P 20260724 6.00 6.90 22 765 1.3156 -0.2821 0.0098
292.50 C 20260731 16.00 16.75 46 13 0.8754 0.5288 0.0096
292.50 P 20260731 16.25 17.80 8 19 0.8754 -0.4809 0.0095
290.00 C 20260731 17.40 17.95 9 138 0.8758 0.5526 0.0095
290.00 P 20260731 15.30 16.65 8 27 0.8758 -0.4574 0.0094
295.00 C 20260731 14.25 15.55 360 32 0.8750 0.5051 0.0096
295.00 P 20260731 17.30 19.45 8 28 0.8750 -0.5043 0.0095
287.50 C 20260731 18.55 19.85 5 130 0.8762 0.5764 0.0094
287.50 P 20260731 13.05 15.35 3 28 0.8762 -0.4338 0.0093
297.50 C 20260731 13.70 14.70 4 3 0.8746 0.4814 0.0096
297.50 P 20260731 19.35 20.40 12 5 0.8746 -0.5278 0.0095
285.00 C 20260731 19.90 21.10 0 84 0.8765 0.6001 0.0093
285.00 P 20260731 12.80 14.25 8 34 0.8765 -0.4101 0.0092
300.00 C 20260731 12.40 13.95 28 127 0.8741 0.4579 0.0096
300.00 P 20260731 19.60 21.90 7 56 0.8741 -0.5512 0.0095
282.50 C 20260731 21.25 22.35 6 5 0.8769 0.6239 0.0091
282.50 P 20260731 11.85 12.90 13 5 0.8769 -0.3867 0.0091
302.50 C 20260731 11.85 12.80 34 24 0.8736 0.4349 0.0095
302.50 P 20260731 22.15 23.45 0 11 0.8736 -0.5735 0.0094
280.00 C 20260731 22.80 24.80 3 10 0.8773 0.6469 0.0089
280.00 P 20260731 10.50 11.90 19 63 0.8773 -0.3637 0.0089
305.00 C 20260731 10.95 11.65 30 175 0.8730 0.4123 0.0094
305.00 P 20260731 23.90 25.05 1 184 0.8730 -0.5958 0.0092
277.50 C 20260731 24.25 26.85 0 0 0.8777 0.6700 0.0087
277.50 P 20260731 9.75 10.90 6 0 0.8777 -0.3407 0.0087
307.50 C 20260731 9.95 10.60 5 3 0.8724 0.3897 0.0093
307.50 P 20260731 24.35 27.25 0 1 0.8724 -0.6182 0.0091
275.00 C 20260731 25.45 28.15 0 258 0.8782 0.6907 0.0085
275.00 P 20260731 9.00 10.00 8 63 0.8782 -0.3197 0.0085
