# opt_chain TXN | epoch 1784313969 | 2026-07-17 14:46:09 | spot 284.45 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
285.00 C 20260717 0.81 3.20 15 116 1.4726 0.4548 0.0799
285.00 P 20260717 1.61 2.95 30 461 1.4726 -0.5486 0.0798
282.50 C 20260717 2.12 4.70 7 1 1.5416 0.6459 0.0717
282.50 P 20260717 0.46 1.69 8 13 1.5416 -0.3559 0.0718
287.50 C 20260717 0.26 1.87 111 19 1.4055 0.2600 0.0686
287.50 P 20260717 2.28 4.85 7 61 1.4055 -0.7407 0.0685
280.00 C 20260717 3.80 6.60 15 1522 1.6036 0.7965 0.0525
280.00 P 20260717 0.10 1.00 104 1253 1.6036 -0.2025 0.0524
290.00 C 20260717 0.10 0.99 181 521 1.3586 0.1066 0.0403
290.00 P 20260717 4.75 6.95 118 593 1.3586 -0.8934 0.0403
277.50 C 20260717 6.00 8.65 0 1 1.6572 0.8959 0.0324
277.50 P 20260717 0.01 0.77 0 14 1.6572 -0.1041 0.0324
292.50 C 20260717 0.01 0.31 19 60 1.3591 0.0411 0.0192
292.50 P 20260717 6.50 9.05 42 94 1.3591 -0.9589 0.0192
275.00 C 20260717 8.35 10.35 0 3 1.7037 0.9529 0.0171
275.00 P 20260717 0.01 0.14 122 898 1.7037 -0.0511 0.0182
295.00 C 20260717 -1.00 0.28 53 284 1.4333 0.0136 0.0073
295.00 P 20260717 8.90 11.80 17 83 1.4333 -0.9864 0.0073
272.50 C 20260717 10.75 13.60 2 0 1.7481 0.9810 0.0078
272.50 P 20260717 -1.00 0.13 24 47 1.7481 -0.0190 0.0078
297.50 C 20260717 -1.00 0.76 1 114 1.5948 0.0085 0.0043
297.50 P 20260717 11.40 14.30 11 220 1.5948 -0.9916 0.0043
270.00 C 20260717 13.35 16.10 30 287 1.7898 0.9932 0.0031
270.00 P 20260717 -1.00 0.13 54 2308 1.7898 -0.0074 0.0034
300.00 C 20260717 -1.00 0.05 11 1003 1.8197 0.0067 0.0030
300.00 P 20260717 13.90 16.80 22 968 1.8197 -0.9934 0.0030
267.50 C 20260717 15.80 18.45 20 1 1.8242 0.9979 0.0011
267.50 P 20260717 -1.00 0.62 10 44 1.8242 -0.0021 0.0011
285.00 C 20260724 14.20 15.25 20 6 0.9233 0.5193 0.0110
285.00 P 20260724 13.95 15.75 10 93 0.9233 -0.4812 0.0110
282.50 C 20260724 15.10 16.20 22 0 0.9244 0.5466 0.0109
282.50 P 20260724 13.25 14.70 11 20 0.9244 -0.4539 0.0109
287.50 C 20260724 12.65 13.90 16 3 0.9223 0.4922 0.0110
287.50 P 20260724 14.55 17.50 9 3 0.9223 -0.5083 0.0110
280.00 C 20260724 16.35 18.90 14 35 0.9256 0.5763 0.0107
280.00 P 20260724 11.70 13.25 64 73 0.9256 -0.4264 0.0108
290.00 C 20260724 11.85 12.75 65 47 0.9213 0.4650 0.0110
290.00 P 20260724 17.25 18.35 12 90 0.9213 -0.5330 0.0110
277.50 C 20260724 18.00 20.30 2 2 0.9268 0.6035 0.0106
277.50 P 20260724 10.95 12.20 4 16 0.9268 -0.3968 0.0106
292.50 C 20260724 10.85 11.85 1 5 0.9204 0.4407 0.0109
292.50 P 20260724 17.55 20.10 11 13 0.9204 -0.5599 0.0109
275.00 C 20260724 19.05 21.00 4 5 0.9281 0.6272 0.0103
275.00 P 20260724 9.70 11.05 175 678 0.9281 -0.3731 0.0103
295.00 C 20260724 9.55 10.85 58 21 0.9195 0.4125 0.0107
295.00 P 20260724 20.30 21.55 2 52 0.9195 -0.5857 0.0108
272.50 C 20260724 21.00 23.15 7 24 0.9295 0.6564 0.0100
272.50 P 20260724 8.50 10.00 32 13 0.9295 -0.3440 0.0101
297.50 C 20260724 9.10 9.90 0 5 0.9187 0.3890 0.0106
297.50 P 20260724 21.65 23.35 0 32 0.9187 -0.6117 0.0106
270.00 C 20260724 22.00 24.70 1 26 0.9310 0.6825 0.0098
270.00 P 20260724 8.05 9.00 70 92 0.9310 -0.3177 0.0098
300.00 C 20260724 8.25 9.30 1230 261 0.9179 0.3631 0.0104
300.00 P 20260724 22.25 24.90 21 95 0.9179 -0.6395 0.0104
267.50 C 20260724 23.70 26.15 0 0 0.9326 0.7069 0.0094
267.50 P 20260724 6.10 8.45 0 21 0.9326 -0.2933 0.0094
