# opt_chain TXN | epoch 1784650646 | 2026-07-21 12:17:26 | spot 294.00 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
295.00 C 20260724 12.90 13.55 23 109 1.2571 0.5123 0.0117
295.00 P 20260724 13.75 14.95 161 53 1.2571 -0.4879 0.0117
292.50 C 20260724 14.10 15.20 11 22 1.2592 0.5418 0.0116
292.50 P 20260724 12.65 13.80 305 18 1.2592 -0.4583 0.0116
297.50 C 20260724 11.20 12.85 10 32 1.2551 0.4835 0.0117
297.50 P 20260724 15.35 16.55 5 31 1.2551 -0.5167 0.0117
290.00 C 20260724 14.80 16.25 21 108 1.2613 0.5706 0.0114
290.00 P 20260724 11.35 12.55 11 120 1.2613 -0.4296 0.0114
300.00 C 20260724 10.65 11.50 233 1280 1.2530 0.4551 0.0116
300.00 P 20260724 16.45 17.95 1 88 1.2530 -0.5457 0.0116
287.50 C 20260724 16.90 18.35 0 12 1.2633 0.5992 0.0113
287.50 P 20260724 10.25 12.20 2 135 1.2633 -0.4010 0.0113
302.50 C 20260724 9.30 10.65 15 1166 1.2510 0.4265 0.0115
302.50 P 20260724 17.90 19.45 2 2 1.2510 -0.5738 0.0115
285.00 C 20260724 17.45 19.30 30 79 1.2654 0.6273 0.0110
285.00 P 20260724 9.20 10.15 10 124 1.2654 -0.3729 0.0110
305.00 C 20260724 8.75 9.45 1481 96 1.2489 0.3988 0.0113
305.00 P 20260724 19.55 21.15 10 149 1.2489 -0.6015 0.0113
282.50 C 20260724 19.90 21.40 3 20 1.2676 0.6552 0.0107
282.50 P 20260724 8.05 9.40 258 24 1.2676 -0.3445 0.0107
307.50 C 20260724 7.65 8.65 10 28 1.2468 0.3710 0.0112
307.50 P 20260724 20.25 22.95 10 2 1.2468 -0.6293 0.0112
280.00 C 20260724 21.60 21.90 17 44 1.2697 0.6837 0.0103
280.00 P 20260724 7.55 8.50 54 125 1.2697 -0.3164 0.0103
310.00 C 20260724 7.05 7.60 64 1970 1.2448 0.3452 0.0109
310.00 P 20260724 22.80 24.50 6 59 1.2448 -0.6551 0.0109
277.50 C 20260724 22.35 24.55 0 1 1.2719 0.7096 0.0099
277.50 P 20260724 6.30 7.35 0 144 1.2719 -0.2905 0.0099
295.00 C 20260731 15.55 16.35 79 32 0.8529 0.5202 0.0097
295.00 P 20260731 16.80 18.00 6 28 0.8529 -0.4921 0.0096
292.50 C 20260731 16.25 17.45 28 13 0.8545 0.5445 0.0097
292.50 P 20260731 15.70 16.70 5 19 0.8545 -0.4684 0.0096
297.50 C 20260731 13.95 15.00 2 3 0.8513 0.4961 0.0097
297.50 P 20260731 18.40 19.35 17 5 0.8513 -0.5159 0.0096
290.00 C 20260731 17.55 18.70 7 138 0.8562 0.5686 0.0096
290.00 P 20260731 14.45 15.40 2 27 0.8562 -0.4444 0.0095
300.00 C 20260731 13.25 14.00 7 127 0.8497 0.4720 0.0098
300.00 P 20260731 19.65 20.70 4 56 0.8497 -0.5398 0.0096
287.50 C 20260731 19.45 20.10 2 130 0.8579 0.5925 0.0094
287.50 P 20260731 13.00 14.20 4 28 0.8579 -0.4205 0.0094
302.50 C 20260731 11.60 13.05 35 24 0.8481 0.4482 0.0097
302.50 P 20260731 20.70 22.30 0 11 0.8481 -0.5631 0.0096
285.00 C 20260731 19.90 21.60 0 84 0.8597 0.6166 0.0093
285.00 P 20260731 12.25 13.15 4 34 0.8597 -0.3968 0.0092
305.00 C 20260731 10.50 12.10 0 175 0.8466 0.4248 0.0096
305.00 P 20260731 22.85 23.85 1 184 0.8466 -0.5859 0.0095
282.50 C 20260731 21.40 23.10 6 5 0.8615 0.6399 0.0090
282.50 P 20260731 10.90 12.10 11 5 0.8615 -0.3736 0.0091
307.50 C 20260731 10.30 10.90 0 3 0.8451 0.4016 0.0095
307.50 P 20260731 24.20 25.75 0 1 0.8451 -0.6088 0.0093
280.00 C 20260731 23.90 25.40 0 10 0.8634 0.6629 0.0088
280.00 P 20260731 10.20 11.05 13 63 0.8634 -0.3506 0.0088
310.00 C 20260731 9.35 10.15 46 64 0.8436 0.3787 0.0094
310.00 P 20260731 25.60 27.20 0 9 0.8436 -0.6314 0.0092
277.50 C 20260731 24.50 27.10 0 0 0.8654 0.6857 0.0086
277.50 P 20260731 9.35 10.20 4 0 0.8654 -0.3278 0.0086
