# opt_chain TXN | epoch 1785988480 | 2026-08-05 23:54:40 | spot 278.53 | spot_src intrinio_quote | spot_age 17618 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 226 | narrow 0 | vencimientos 4 | rows 226 | greeks_ok_pct 0.9425 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
237.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
250.00 C 20260807 -1.00 -1.00 1 15 -1.0000 -1.0000 -1.000000
252.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
255.00 C 20260807 -1.00 -1.00 2 34 -1.0000 -1.0000 -1.000000
257.50 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 4 12 -1.0000 -1.0000 -1.000000
262.50 C 20260807 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 3 55 0.4939 0.9277 0.014239
267.50 C 20260807 -1.00 -1.00 5 60 0.5135 0.8741 0.020784
270.00 C 20260807 -1.00 -1.00 4 89 0.4840 0.8225 0.027357
272.50 C 20260807 -1.00 -1.00 3 9 0.5196 0.7305 0.032420
275.00 C 20260807 -1.00 -1.00 12 114 0.5395 0.6399 0.035791
277.50 C 20260807 -1.00 -1.00 62 225 0.5443 0.5465 0.037290
280.00 C 20260807 -1.00 -1.00 71 1315 0.5701 0.4574 0.035561
282.50 C 20260807 -1.00 -1.00 38 654 0.5860 0.3739 0.033390
285.00 C 20260807 -1.00 -1.00 152 1290 0.5744 0.2946 0.030603
287.50 C 20260807 -1.00 -1.00 1055 1078 0.6071 0.2347 0.026196
290.00 C 20260807 -1.00 -1.00 21 359 0.6050 0.1797 0.022046
292.50 C 20260807 -1.00 -1.00 1409 302 0.6023 0.1285 0.017898
295.00 C 20260807 -1.00 -1.00 3 179 0.6334 0.1045 0.014534
297.50 C 20260807 -1.00 -1.00 3 423 0.6671 0.0840 0.011774
300.00 C 20260807 -1.00 -1.00 4 197 0.6745 0.0618 0.009214
302.50 C 20260807 -1.00 -1.00 7 38 0.7019 0.0506 0.007504
305.00 C 20260807 -1.00 -1.00 4 47 0.7338 0.0415 0.006127
307.50 C 20260807 -1.00 -1.00 21 58 1.0441 0.0964 0.008307
310.00 C 20260807 -1.00 -1.00 21 58 0.8189 0.0319 0.004487
312.50 C 20260807 -1.00 -1.00 5 18 0.8375 0.0269 0.003764
315.00 C 20260807 -1.00 -1.00 4 184 0.8514 0.0215 0.003043
317.50 C 20260807 -1.00 -1.00 10 91 1.0167 0.0345 0.003846
320.00 C 20260807 -1.00 -1.00 1 435 1.0858 0.0362 0.003733
237.50 P 20260807 -1.00 -1.00 73 21 1.5703 -0.0658 0.004181
240.00 P 20260807 -1.00 -1.00 47 161 0.9965 -0.0150 0.001912
242.50 P 20260807 -1.00 -1.00 33 16 0.8975 -0.0118 0.001746
245.00 P 20260807 -1.00 -1.00 394 1196 0.9530 -0.0250 0.003122
247.50 P 20260807 -1.00 -1.00 5 108 1.2813 -0.0887 0.006369
250.00 P 20260807 -1.00 -1.00 52 208 0.8359 -0.0290 0.004060
252.50 P 20260807 -1.00 -1.00 14 54 0.8067 -0.0394 0.005346
255.00 P 20260807 -1.00 -1.00 20 245 0.7545 -0.0460 0.006472
257.50 P 20260807 -1.00 -1.00 240 76 0.7545 -0.0638 0.008541
260.00 P 20260807 -1.00 -1.00 221 422 0.6854 -0.0723 0.010264
262.50 P 20260807 -1.00 -1.00 20 314 0.6955 -0.1088 0.013695
265.00 P 20260807 -1.00 -1.00 550 573 0.6664 -0.1379 0.016969
267.50 P 20260807 -1.00 -1.00 9 68 0.6699 -0.1903 0.020717
270.00 P 20260807 -1.00 -1.00 396 124 0.6697 -0.2471 0.024159
272.50 P 20260807 -1.00 -1.00 57 63 0.6726 -0.3140 0.027029
275.00 P 20260807 -1.00 -1.00 26 105 0.6772 -0.3850 0.028896
277.50 P 20260807 -1.00 -1.00 12 105 0.6796 -0.4593 0.029982
280.00 P 20260807 -1.00 -1.00 4 59 0.6823 -0.5327 0.029832
282.50 P 20260807 -1.00 -1.00 14 53 0.6978 -0.6029 0.028340
285.00 P 20260807 -1.00 -1.00 1 13 0.7174 -0.6644 0.026071
287.50 P 20260807 -1.00 -1.00 1 16 0.7368 -0.7187 0.023375
290.00 P 20260807 -1.00 -1.00 3 18 0.7398 -0.7729 0.021018
292.50 P 20260807 -1.00 -1.00 8 42 0.7604 -0.8101 0.018180
295.00 P 20260807 -1.00 -1.00 5 27 0.8134 -0.8337 0.015652
297.50 P 20260807 -1.00 -1.00 1 1 0.8659 -0.8544 0.013602
300.00 P 20260807 -1.00 -1.00 1 12 0.8992 -0.8730 0.011882
302.50 P 20260807 -1.00 -1.00 1 1 0.9438 -0.8853 0.010468
305.00 P 20260807 -1.00 -1.00 2 55 1.0156 -0.8898 0.009436
307.50 P 20260807 -1.00 -1.00 4 4 1.0457 -0.9033 0.008327
310.00 P 20260807 -1.00 -1.00 1 53 1.0960 -0.9110 0.007489
312.50 P 20260807 -1.00 -1.00 0 0 1.1595 -0.9148 0.006866
315.00 P 20260807 -1.00 -1.00 1 1 1.2292 -0.9167 0.006378
317.50 P 20260807 -1.00 -1.00 0 0 1.2983 -0.9184 0.005957
320.00 P 20260807 -1.00 -1.00 2 0 1.3736 -0.9185 0.005628
237.50 C 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260814 -1.00 -1.00 1 28 -1.0000 -1.0000 -1.000000
242.50 C 20260814 -1.00 -1.00 0 0 0.0003 0.9994 0.000000
245.00 C 20260814 -1.00 -1.00 40 21 0.4370 0.9741 0.003140
247.50 C 20260814 -1.00 -1.00 0 0 0.4604 0.9546 0.004740
250.00 C 20260814 -1.00 -1.00 19 49 0.4829 0.9330 0.006250
252.50 C 20260814 -1.00 -1.00 0 0 0.4736 0.9152 0.007555
255.00 C 20260814 -1.00 -1.00 22 29 0.4883 0.8869 0.009150
257.50 C 20260814 -1.00 -1.00 0 0 0.4957 0.8563 0.010614
260.00 C 20260814 -1.00 -1.00 7 24 0.4955 0.8246 0.012073
262.50 C 20260814 -1.00 -1.00 0 0 0.4863 0.7964 0.013620
265.00 C 20260814 -1.00 -1.00 8 35 0.4818 0.7606 0.015040
267.50 C 20260814 -1.00 -1.00 20 20 0.4861 0.7170 0.016167
270.00 C 20260814 -1.00 -1.00 3 126 0.4836 0.6759 0.017444
272.50 C 20260814 -1.00 -1.00 13 13 0.4854 0.6302 0.018175
275.00 C 20260814 -1.00 -1.00 2 15 0.4881 0.5827 0.018593
277.50 C 20260814 -1.00 -1.00 5 3 0.5039 0.5355 0.018510
280.00 C 20260814 -1.00 -1.00 23 156 0.4913 0.4893 0.019006
282.50 C 20260814 -1.00 -1.00 16 19 0.5020 0.4451 0.018302
285.00 C 20260814 -1.00 -1.00 2 113 0.4924 0.3974 0.018331
287.50 C 20260814 -1.00 -1.00 2 11 0.5018 0.3570 0.017473
290.00 C 20260814 -1.00 -1.00 10 51 0.5017 0.3181 0.016534
292.50 C 20260814 -1.00 -1.00 2 11 0.5066 0.2813 0.015500
295.00 C 20260814 -1.00 -1.00 9 67 0.5189 0.2492 0.014387
297.50 C 20260814 -1.00 -1.00 4 6 0.5030 0.2118 0.013414
300.00 C 20260814 -1.00 -1.00 6 78 0.5046 0.1832 0.012197
302.50 C 20260814 -1.00 -1.00 1 67 0.5299 0.1684 0.011032
305.00 C 20260814 -1.00 -1.00 2 239 0.5371 0.1448 0.009975
307.50 C 20260814 -1.00 -1.00 2 2 0.5399 0.1271 0.008997
310.00 C 20260814 -1.00 -1.00 2 71 0.5243 0.1019 0.007849
312.50 C 20260814 -1.00 -1.00 0 0 0.5489 0.0956 0.007158
315.00 C 20260814 -1.00 -1.00 7 92 0.5664 0.0866 0.006472
317.50 C 20260814 -1.00 -1.00 2 1 0.5695 0.0725 0.005681
320.00 C 20260814 -1.00 -1.00 8 124 0.5639 0.0611 0.004966
237.50 P 20260814 -1.00 -1.00 7 11 0.5911 -0.0362 0.003101
240.00 P 20260814 -1.00 -1.00 15 382 0.6133 -0.0522 0.004044
242.50 P 20260814 -1.00 -1.00 3 3 0.5803 -0.0549 0.004464
245.00 P 20260814 -1.00 -1.00 3 150 0.5723 -0.0653 0.005208
247.50 P 20260814 -1.00 -1.00 13 115 0.5606 -0.0796 0.006122
250.00 P 20260814 -1.00 -1.00 9 45 0.5316 -0.0878 0.006943
252.50 P 20260814 -1.00 -1.00 14 5 0.5603 -0.1177 0.008272
255.00 P 20260814 -1.00 -1.00 17 324 0.5485 -0.1382 0.009390
257.50 P 20260814 -1.00 -1.00 15 13 0.5364 -0.1620 0.010614
260.00 P 20260814 -1.00 -1.00 32 64 0.5267 -0.1877 0.011925
262.50 P 20260814 -1.00 -1.00 11 18 0.5450 -0.2260 0.012963
265.00 P 20260814 -1.00 -1.00 12 158 0.5272 -0.2571 0.014237
267.50 P 20260814 -1.00 -1.00 4 7 0.5324 -0.2972 0.015160
270.00 P 20260814 -1.00 -1.00 350 57 0.5467 -0.3385 0.015833
272.50 P 20260814 -1.00 -1.00 15 5 0.5479 -0.3807 0.016220
275.00 P 20260814 -1.00 -1.00 2 49 0.5386 -0.4218 0.016914
277.50 P 20260814 -1.00 -1.00 1 14 0.5323 -0.4644 0.017547
280.00 P 20260814 -1.00 -1.00 15 23 0.5502 -0.5059 0.017010
282.50 P 20260814 -1.00 -1.00 15 28 0.5360 -0.5492 0.017194
285.00 P 20260814 -1.00 -1.00 52 62 0.5509 -0.5881 0.016500
287.50 P 20260814 -1.00 -1.00 1 2 0.5502 -0.6292 0.016250
290.00 P 20260814 -1.00 -1.00 1 10 0.5435 -0.6669 0.015620
292.50 P 20260814 -1.00 -1.00 0 0 0.5467 -0.7016 0.014771
295.00 P 20260814 -1.00 -1.00 1 12 0.5546 -0.7337 0.013869
297.50 P 20260814 -1.00 -1.00 0 0 0.5569 -0.7651 0.013009
300.00 P 20260814 -1.00 -1.00 1 35 0.5613 -0.7896 0.012007
302.50 P 20260814 -1.00 -1.00 0 0 0.5698 -0.8118 0.011027
305.00 P 20260814 -1.00 -1.00 4 12 0.5802 -0.8323 0.010102
307.50 P 20260814 -1.00 -1.00 0 0 0.5988 -0.8478 0.009259
310.00 P 20260814 -1.00 -1.00 1 54 0.6148 -0.8613 0.008503
312.50 P 20260814 -1.00 -1.00 1 1 0.6187 -0.8755 0.007781
315.00 P 20260814 -1.00 -1.00 1 3 0.6257 -0.8882 0.007100
317.50 P 20260814 -1.00 -1.00 0 0 0.6326 -0.9008 0.006447
320.00 P 20260814 -1.00 -1.00 2 26 0.6669 -0.9017 0.006075
240.00 C 20260821 -1.00 -1.00 1 81 0.4924 0.9366 0.004373
245.00 C 20260821 -1.00 -1.00 7 35 0.4897 0.9050 0.005930
250.00 C 20260821 -1.00 -1.00 1 192 0.4999 0.8641 0.007566
255.00 C 20260821 -1.00 -1.00 3 4 0.5000 0.8166 0.009206
257.50 C 20260821 -1.00 -1.00 0 0 0.4992 0.7931 0.010032
260.00 C 20260821 -1.00 -1.00 32 824 0.4967 0.7654 0.010766
262.50 C 20260821 -1.00 -1.00 1 8 0.4915 0.7365 0.011510
265.00 C 20260821 -1.00 -1.00 1 7 0.5031 0.7020 0.011981
267.50 C 20260821 -1.00 -1.00 108 38 0.4980 0.6729 0.012733
270.00 C 20260821 -1.00 -1.00 2 94 0.4936 0.6403 0.013237
272.50 C 20260821 -1.00 -1.00 356 13 0.4895 0.6061 0.013643
275.00 C 20260821 -1.00 -1.00 6 90 0.4832 0.5715 0.014121
277.50 C 20260821 -1.00 -1.00 2 95 0.5000 0.5362 0.013948
280.00 C 20260821 -1.00 -1.00 11 157 0.4911 0.5015 0.014231
282.50 C 20260821 -1.00 -1.00 2 77 0.4867 0.4665 0.014197
285.00 C 20260821 -1.00 -1.00 21 4013 0.4930 0.4333 0.013858
287.50 C 20260821 -1.00 -1.00 8 88 0.4908 0.3984 0.013760
290.00 C 20260821 -1.00 -1.00 9 668 0.4948 0.3670 0.013384
292.50 C 20260821 -1.00 -1.00 2 46 0.4979 0.3389 0.012802
295.00 C 20260821 -1.00 -1.00 66 1261 0.4914 0.3069 0.012401
297.50 C 20260821 -1.00 -1.00 2 66 0.5017 0.2825 0.011717
300.00 C 20260821 -1.00 -1.00 37 4417 0.4988 0.2520 0.011249
302.50 C 20260821 -1.00 -1.00 1 32 0.5003 0.2294 0.010599
305.00 C 20260821 -1.00 -1.00 86 810 0.5081 0.2116 0.009898
307.50 C 20260821 -1.00 -1.00 2 7 0.5075 0.1898 0.009255
310.00 C 20260821 -1.00 -1.00 8 1694 0.5106 0.1702 0.008611
315.00 C 20260821 -1.00 -1.00 706 458 0.4922 0.1251 0.007272
320.00 C 20260821 -1.00 -1.00 5 3688 0.5272 0.1137 0.006318
240.00 P 20260821 -1.00 -1.00 25 807 0.5454 -0.0845 0.004914
245.00 P 20260821 -1.00 -1.00 25 257 0.5488 -0.1153 0.006223
250.00 P 20260821 -1.00 -1.00 13 2609 0.5418 -0.1539 0.007592
255.00 P 20260821 -1.00 -1.00 4 225 0.5340 -0.1953 0.009044
257.50 P 20260821 -1.00 -1.00 3 24 0.5339 -0.2194 0.009732
260.00 P 20260821 -1.00 -1.00 13 2940 0.5158 -0.2414 0.010536
262.50 P 20260821 -1.00 -1.00 1 30 0.5210 -0.2727 0.011078
265.00 P 20260821 -1.00 -1.00 5 610 0.5250 -0.3031 0.011620
267.50 P 20260821 -1.00 -1.00 7 50 0.5224 -0.3318 0.012269
270.00 P 20260821 -1.00 -1.00 11 721 0.5227 -0.3645 0.012557
272.50 P 20260821 -1.00 -1.00 545 80 0.5253 -0.3976 0.012766
275.00 P 20260821 -1.00 -1.00 21 770 0.5300 -0.4305 0.012920
277.50 P 20260821 -1.00 -1.00 32 173 0.5357 -0.4629 0.013044
280.00 P 20260821 -1.00 -1.00 46 632 0.5288 -0.4952 0.013245
282.50 P 20260821 -1.00 -1.00 6 168 0.5157 -0.5289 0.013440
285.00 P 20260821 -1.00 -1.00 1 113 0.5048 -0.5638 0.013577
287.50 P 20260821 -1.00 -1.00 1 124 0.5069 -0.5967 0.013378
290.00 P 20260821 -1.00 -1.00 4 1487 0.5142 -0.6270 0.013006
292.50 P 20260821 -1.00 -1.00 64 47 0.5137 -0.6553 0.012536
295.00 P 20260821 -1.00 -1.00 3 510 0.5121 -0.6843 0.012086
297.50 P 20260821 -1.00 -1.00 18 172 0.5177 -0.7101 0.011524
300.00 P 20260821 -1.00 -1.00 2 566 0.5255 -0.7341 0.010956
302.50 P 20260821 -1.00 -1.00 1 1 0.5349 -0.7558 0.010378
305.00 P 20260821 -1.00 -1.00 4 98 0.5346 -0.7762 0.009804
307.50 P 20260821 -1.00 -1.00 0 0 0.5359 -0.7960 0.009224
