# opt_chain TXN | epoch 1785425206 | 2026-07-30 11:26:46 | spot 279.75 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 132 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9470
# strike right exp bid ask vol oi iv delta gamma
280.00 C 20260731 3.35 4.95 271 401 0.7449 0.4790 0.0374
280.00 P 20260731 4.30 6.10 14 168 0.7449 -0.5479 0.0336
277.50 C 20260731 4.45 6.25 1 501 0.7495 0.5731 0.0377
277.50 P 20260731 3.15 4.90 0 190 0.7495 -0.4643 0.0335
282.50 C 20260731 2.37 3.75 61 52 0.7419 0.3869 0.0351
282.50 P 20260731 5.85 7.55 4 77 0.7419 -0.6303 0.0322
275.00 C 20260731 6.10 8.20 0 337 0.7558 0.6634 0.0358
275.00 P 20260731 2.24 3.45 45 292 0.7558 -0.3728 0.0316
285.00 C 20260731 1.52 2.59 49 827 0.7405 0.3115 0.0317
285.00 P 20260731 7.25 9.30 4 77 0.7405 -0.6967 0.0298
272.50 C 20260731 7.80 10.40 3 23 0.7638 0.7543 0.0315
272.50 P 20260731 1.61 3.00 46 159 0.7638 -0.3008 0.0287
287.50 C 20260731 1.10 1.80 19 1331 0.7406 0.2364 0.0271
287.50 P 20260731 9.00 11.30 1 33 0.7406 -0.7679 0.0261
270.00 C 20260731 9.65 12.00 254 386 0.7737 0.8224 0.0263
270.00 P 20260731 1.08 1.95 92 273 0.7737 -0.2357 0.0251
290.00 C 20260731 0.77 1.44 26 540 0.7421 0.1756 0.0224
290.00 P 20260731 10.60 13.25 7 26 0.7421 -0.8298 0.0217
267.50 C 20260731 11.75 14.65 0 6 0.7856 0.8781 0.0206
267.50 P 20260731 0.72 1.60 8 78 0.7856 -0.1804 0.0211
292.50 C 20260731 0.33 1.27 3 1244 0.7449 0.1284 0.0179
292.50 P 20260731 12.65 15.50 0 33 0.7449 -0.8738 0.0177
265.00 C 20260731 14.05 16.25 0 8 0.7995 0.9202 0.0151
265.00 P 20260731 0.48 1.15 43 456 0.7995 -0.1349 0.0171
295.00 C 20260731 0.29 0.75 12 430 0.7490 0.0901 0.0138
295.00 P 20260731 14.95 18.20 0 134 0.7490 -0.9109 0.0137
262.50 C 20260731 16.45 19.35 5 2 0.8154 0.9495 0.0105
262.50 P 20260731 0.29 0.81 327 179 0.8154 -0.0980 0.0134
297.50 C 20260731 0.10 0.45 2 215 0.7544 0.0649 0.0106
297.50 P 20260731 17.30 20.35 0 12 0.7544 -0.9360 0.0106
260.00 C 20260731 18.45 21.80 3 13 0.8335 0.9691 0.0070
260.00 P 20260731 0.30 0.61 11 575 0.8335 -0.0722 0.0104
300.00 C 20260731 0.05 0.39 25 438 0.7609 0.0481 0.0083
300.00 P 20260731 19.70 22.70 1 50 0.7609 -0.9528 0.0083
257.50 C 20260731 21.35 24.30 0 2 0.8541 0.9817 0.0044
257.50 P 20260731 0.08 0.47 6 55 0.8541 -0.0491 0.0075
302.50 C 20260731 0.05 2.05 0 76 0.7684 0.0308 0.0057
302.50 P 20260731 22.15 25.10 0 16 0.7684 -0.9700 0.0057
255.00 C 20260731 23.75 26.80 0 13 0.8772 0.9890 0.0028
255.00 P 20260731 0.10 0.45 6 151 0.8772 -0.0369 0.0058
280.00 C 20260807 8.45 10.10 34 17 0.5748 0.4954 0.0167
280.00 P 20260807 8.75 10.90 2 21 0.5748 -0.5057 0.0167
277.50 C 20260807 9.60 11.40 2 26 0.5779 0.5368 0.0166
277.50 P 20260807 7.95 9.80 1 30 0.5779 -0.4641 0.0166
282.50 C 20260807 7.20 8.95 7 17 0.5720 0.4537 0.0167
282.50 P 20260807 10.50 12.20 10 4 0.5720 -0.5475 0.0168
275.00 C 20260807 10.95 12.80 0 33 0.5813 0.5769 0.0162
275.00 P 20260807 7.10 8.50 82 11 0.5813 -0.4229 0.0162
285.00 C 20260807 5.75 7.95 1 112 0.5695 0.4130 0.0164
285.00 P 20260807 11.90 13.65 0 11 0.5695 -0.5870 0.0165
272.50 C 20260807 11.90 14.35 0 4 0.5851 0.6191 0.0157
272.50 P 20260807 6.10 7.50 0 17 0.5851 -0.3828 0.0157
287.50 C 20260807 5.30 6.85 0 54 0.5673 0.3726 0.0161
287.50 P 20260807 13.15 15.30 1 3 0.5673 -0.6290 0.0162
270.00 C 20260807 13.95 15.80 2 6 0.5891 0.6578 0.0150
270.00 P 20260807 5.25 6.30 53 56 0.5891 -0.3440 0.0151
290.00 C 20260807 4.35 5.55 20 65 0.5655 0.3346 0.0155
290.00 P 20260807 14.95 16.85 4 13 0.5655 -0.6672 0.0156
267.50 C 20260807 15.40 17.80 0 0 0.5935 0.6944 0.0142
267.50 P 20260807 4.30 5.75 10 8 0.5935 -0.3060 0.0142
292.50 C 20260807 3.75 4.65 103 47 0.5639 0.2972 0.0148
292.50 P 20260807 15.95 18.75 0 42 0.5639 -0.7048 0.0149
265.00 C 20260807 17.10 19.50 0 3 0.5982 0.7281 0.0133
265.00 P 20260807 3.55 4.55 10 203 0.5982 -0.2715 0.0133
295.00 C 20260807 3.05 4.05 2 75 0.5627 0.2635 0.0139
295.00 P 20260807 18.35 20.45 0 24 0.5627 -0.7387 0.0140
262.50 C 20260807 18.80 21.75 2 0 0.6033 0.7614 0.0124
262.50 P 20260807 2.57 3.95 4 6 0.6033 -0.2399 0.0124
297.50 C 20260807 2.35 3.90 4 402 0.5619 0.2316 0.0131
297.50 P 20260807 19.75 22.55 0 1 0.5619 -0.7708 0.0132
260.00 C 20260807 20.75 23.70 0 10 0.6086 0.7925 0.0119
260.00 P 20260807 2.51 3.30 128 175 0.6086 -0.2090 0.0114
300.00 C 20260807 2.11 2.69 19 52 0.5613 0.2030 0.0121
300.00 P 20260807 21.70 24.60 0 11 0.5613 -0.7997 0.0122
257.50 C 20260807 22.70 25.75 0 0 0.6143 0.8207 0.0112
257.50 P 20260807 1.98 2.71 0 8 0.6143 -0.1819 0.0103
302.50 C 20260807 1.60 2.26 2 3 0.5611 0.1752 0.0111
