# opt_chain TXN | epoch 1784556496 | 2026-07-20 10:08:16 | spot 290.52 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
290.00 C 20260724 13.70 16.30 3 69 1.1498 0.5281 0.0111
290.00 P 20260724 12.55 15.35 1 112 1.1498 -0.4722 0.0111
292.50 C 20260724 12.90 13.90 17 5 1.1443 0.5004 0.0112
292.50 P 20260724 13.95 16.70 0 18 1.1443 -0.4963 0.0112
287.50 C 20260724 14.85 17.45 3 7 1.1556 0.5558 0.0110
287.50 P 20260724 11.85 14.30 5 13 1.1556 -0.4444 0.0110
295.00 C 20260724 11.35 13.80 2 58 1.1390 0.4761 0.0112
295.00 P 20260724 15.30 18.00 0 55 1.1390 -0.5242 0.0112
285.00 C 20260724 16.15 19.05 1 45 1.1617 0.5833 0.0108
285.00 P 20260724 10.65 13.05 0 124 1.1617 -0.4169 0.0108
297.50 C 20260724 10.25 12.85 3 5 1.1341 0.4445 0.0112
297.50 P 20260724 16.65 19.65 0 32 1.1341 -0.5524 0.0112
282.50 C 20260724 17.65 20.45 1 17 1.1680 0.6103 0.0106
282.50 P 20260724 9.50 11.80 0 21 1.1680 -0.3899 0.0106
300.00 C 20260724 9.20 11.90 3 1245 1.1294 0.4177 0.0111
300.00 P 20260724 18.20 20.85 0 83 1.1294 -0.5827 0.0111
280.00 C 20260724 19.20 22.10 0 42 1.1746 0.6350 0.0103
280.00 P 20260724 8.80 10.45 3 110 1.1746 -0.3651 0.0103
302.50 C 20260724 8.65 10.25 12 1139 1.1251 0.3907 0.0109
302.50 P 20260724 19.65 22.70 0 2 1.1251 -0.6097 0.0109
277.50 C 20260724 20.50 23.45 0 2 1.1814 0.6625 0.0099
277.50 P 20260724 7.75 10.00 0 17 1.1814 -0.3377 0.0099
305.00 C 20260724 7.70 9.45 6 83 1.1211 0.3639 0.0107
305.00 P 20260724 21.30 24.25 0 149 1.1211 -0.6366 0.0108
275.00 C 20260724 22.30 25.05 0 8 1.1883 0.6875 0.0096
275.00 P 20260724 6.90 8.95 3 782 1.1883 -0.3126 0.0096
307.50 C 20260724 7.30 8.65 8 2 1.1174 0.3375 0.0104
307.50 P 20260724 23.05 25.85 0 2 1.1174 -0.6630 0.0105
290.00 C 20260731 16.20 18.45 0 130 0.8373 0.5334 0.0095
290.00 P 20260731 16.25 18.50 0 13 0.8373 -0.4774 0.0094
292.50 C 20260731 14.95 17.20 0 11 0.8338 0.5098 0.0095
292.50 P 20260731 17.60 19.80 0 19 0.8338 -0.5008 0.0094
287.50 C 20260731 17.80 19.55 1 1 0.8410 0.5570 0.0094
287.50 P 20260731 14.80 17.25 0 2 0.8410 -0.4540 0.0093
295.00 C 20260731 13.80 15.95 0 28 0.8304 0.4860 0.0096
295.00 P 20260731 18.80 21.05 0 32 0.8304 -0.5244 0.0095
285.00 C 20260731 18.50 21.00 3 82 0.8447 0.5805 0.0092
285.00 P 20260731 13.65 16.10 1 34 0.8447 -0.4307 0.0092
297.50 C 20260731 12.70 14.80 0 3 0.8272 0.4621 0.0096
297.50 P 20260731 20.00 22.45 0 0 0.8272 -0.5481 0.0095
282.50 C 20260731 20.20 22.45 0 0 0.8486 0.6038 0.0091
282.50 P 20260731 12.75 14.90 0 5 0.8486 -0.4076 0.0090
300.00 C 20260731 11.70 14.25 3 94 0.8242 0.4390 0.0095
300.00 P 20260731 21.80 23.70 2 57 0.8242 -0.5707 0.0094
280.00 C 20260731 21.55 24.15 0 10 0.8527 0.6267 0.0089
280.00 P 20260731 11.95 13.50 0 50 0.8527 -0.3848 0.0089
302.50 C 20260731 10.55 13.10 0 13 0.8213 0.4159 0.0094
302.50 P 20260731 23.40 25.35 0 1 0.8213 -0.5935 0.0093
277.50 C 20260731 23.15 25.85 0 0 0.8568 0.6488 0.0086
277.50 P 20260731 10.55 12.90 0 0 0.8568 -0.3627 0.0086
305.00 C 20260731 9.65 12.25 1 171 0.8186 0.3927 0.0093
305.00 P 20260731 24.65 27.65 0 183 0.8186 -0.6163 0.0092
275.00 C 20260731 24.75 27.40 0 256 0.8610 0.6730 0.0084
275.00 P 20260731 9.90 11.90 0 51 0.8610 -0.3408 0.0084
307.50 C 20260731 8.75 11.10 0 3 0.8161 0.3704 0.0092
307.50 P 20260731 26.65 28.55 0 1 0.8161 -0.6381 0.0091
