# opt_chain TXN | epoch 1785752217 | 2026-08-03 06:16:57 | spot 275.77 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 99 | narrow 0 | vencimientos 2 | rows 99 | greeks_ok_pct 0.9697 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
235.00 C 20260807 -1.00 -1.00 5 1 1.0088 0.9318 0.004255
237.50 C 20260807 -1.00 -1.00 0 0 0.9489 0.9298 0.004623
240.00 C 20260807 -1.00 -1.00 70 0 0.9094 0.9227 0.005172
242.50 C 20260807 -1.00 -1.00 0 0 0.8800 0.9126 0.005852
245.00 C 20260807 -1.00 -1.00 0 0 0.8364 0.9054 0.006542
247.50 C 20260807 -1.00 -1.00 0 0 0.7883 0.8986 0.007321
250.00 C 20260807 -1.00 -1.00 1 14 0.8122 0.8729 0.008448
252.50 C 20260807 -1.00 -1.00 0 0 0.7663 0.8595 0.009518
255.00 C 20260807 -1.00 -1.00 10 26 0.7496 0.8354 0.010759
257.50 C 20260807 -1.00 -1.00 0 0 0.7839 0.7972 0.011855
260.00 C 20260807 -1.00 -1.00 1 10 0.7563 0.7721 0.013161
262.50 C 20260807 -1.00 -1.00 2 2 0.6753 0.7563 0.015208
265.00 C 20260807 -1.00 -1.00 43 4 0.6621 0.7173 0.016667
267.50 C 20260807 -1.00 -1.00 0 0 0.6633 0.6740 0.017920
270.00 C 20260807 -1.00 -1.00 3 8 0.6585 0.6281 0.018851
272.50 C 20260807 -1.00 -1.00 3 4 0.6499 0.5798 0.019649
275.00 C 20260807 -1.00 -1.00 33 32 0.6557 0.5302 0.020032
277.50 C 20260807 -1.00 -1.00 124 27 0.6492 0.4810 0.020149
280.00 C 20260807 -1.00 -1.00 1273 66 0.6439 0.4312 0.019937
282.50 C 20260807 -1.00 -1.00 5 23 0.6589 0.3852 0.019143
285.00 C 20260807 -1.00 -1.00 1292 111 0.6527 0.3398 0.018426
287.50 C 20260807 -1.00 -1.00 6 50 0.6459 0.2954 0.017445
290.00 C 20260807 -1.00 -1.00 15 1097 0.6519 0.2553 0.016229
292.50 C 20260807 -1.00 -1.00 123 150 0.6392 0.2153 0.014996
295.00 C 20260807 -1.00 -1.00 9 81 0.6380 0.1823 0.013505
297.50 C 20260807 -1.00 -1.00 6 402 0.6426 0.1519 0.012019
