# opt_chain TXN | epoch 1786063339 | 2026-08-06 20:42:19 | spot 279.30 | spot_src intrinio_quote | spot_age 7464 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 226 | narrow 0 | vencimientos 4 | rows 226 | greeks_ok_pct 0.9248 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
237.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
250.00 C 20260807 -1.00 -1.00 3 15 -1.0000 -1.0000 -1.000000
252.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
255.00 C 20260807 -1.00 -1.00 1 34 -1.0000 -1.0000 -1.000000
257.50 C 20260807 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 9 12 -1.0000 -1.0000 -1.000000
262.50 C 20260807 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 1 52 -1.0000 -1.0000 -1.000000
267.50 C 20260807 -1.00 -1.00 63 56 -1.0000 -1.0000 -1.000000
270.00 C 20260807 -1.00 -1.00 32 87 -1.0000 -1.0000 -1.000000
272.50 C 20260807 -1.00 -1.00 15 9 0.4192 0.8874 0.031935
275.00 C 20260807 -1.00 -1.00 30 113 0.4581 0.7667 0.047238
277.50 C 20260807 -1.00 -1.00 72 198 0.4929 0.6242 0.054182
280.00 C 20260807 -1.00 -1.00 62 1310 0.5263 0.4865 0.053476
282.50 C 20260807 -1.00 -1.00 13 624 0.5476 0.3625 0.048668
285.00 C 20260807 -1.00 -1.00 78 1302 0.5800 0.2670 0.039715
287.50 C 20260807 -1.00 -1.00 14 581 0.6243 0.1989 0.031263
290.00 C 20260807 -1.00 -1.00 17 352 0.5840 0.1155 0.023309
292.50 C 20260807 -1.00 -1.00 5 1646 0.6145 0.0776 0.016565
295.00 C 20260807 -1.00 -1.00 261 177 0.6234 0.0489 0.011265
297.50 C 20260807 -1.00 -1.00 80 423 0.7020 0.0441 0.009215
300.00 C 20260807 -1.00 -1.00 34 200 0.7082 0.0268 0.006082
302.50 C 20260807 -1.00 -1.00 7 41 0.9321 0.0528 0.008014
305.00 C 20260807 -1.00 -1.00 20 49 0.9062 0.0306 0.005359
307.50 C 20260807 -1.00 -1.00 192 78 0.8141 0.0111 0.002489
310.00 C 20260807 -1.00 -1.00 2 77 1.0946 0.0327 0.004697
312.50 C 20260807 -1.00 -1.00 1 18 1.1203 0.0275 0.003932
315.00 C 20260807 -1.00 -1.00 12 184 1.1394 0.0219 0.003173
317.50 C 20260807 -1.00 -1.00 10 91 1.3620 0.0351 0.003986
320.00 C 20260807 -1.00 -1.00 88 434 1.4570 0.0368 0.003860
237.50 P 20260807 -1.00 -1.00 2 41 1.4415 -0.0108 0.001390
240.00 P 20260807 -1.00 -1.00 59 144 1.3311 -0.0103 0.001436
242.50 P 20260807 -1.00 -1.00 251 20 1.2558 -0.0109 0.001603
245.00 P 20260807 -1.00 -1.00 8 1531 1.2476 -0.0175 0.002397
247.50 P 20260807 -1.00 -1.00 43 109 1.2077 -0.0221 0.003033
250.00 P 20260807 -1.00 -1.00 19 161 1.1825 -0.0281 0.003837
252.50 P 20260807 -1.00 -1.00 985 62 1.0646 -0.0272 0.004138
255.00 P 20260807 -1.00 -1.00 81 241 0.9921 -0.0313 0.004969
257.50 P 20260807 -1.00 -1.00 26 301 0.9390 -0.0411 0.006500
260.00 P 20260807 -1.00 -1.00 97 527 0.7672 -0.0287 0.006003
262.50 P 20260807 -1.00 -1.00 34 329 0.7503 -0.0483 0.009281
265.00 P 20260807 -1.00 -1.00 383 825 0.7334 -0.0723 0.013162
267.50 P 20260807 -1.00 -1.00 22 69 0.6314 -0.0828 0.016831
270.00 P 20260807 -1.00 -1.00 73 271 0.6204 -0.1289 0.024039
272.50 P 20260807 -1.00 -1.00 355 87 0.6119 -0.2010 0.032229
275.00 P 20260807 -1.00 -1.00 79 105 0.5486 -0.2726 0.042328
277.50 P 20260807 -1.00 -1.00 105 102 0.5533 -0.3881 0.048592
280.00 P 20260807 -1.00 -1.00 102 58 0.6161 -0.5098 0.045747
282.50 P 20260807 -1.00 -1.00 8 53 0.6213 -0.6197 0.043258
285.00 P 20260807 -1.00 -1.00 3 13 0.6361 -0.7130 0.037430
287.50 P 20260807 -1.00 -1.00 1 15 0.7382 -0.7646 0.029604
290.00 P 20260807 -1.00 -1.00 7 18 0.8453 -0.7924 0.023748
292.50 P 20260807 -1.00 -1.00 8 42 0.8359 -0.8488 0.019700
295.00 P 20260807 -1.00 -1.00 15 27 1.0816 -0.8243 0.016673
297.50 P 20260807 -1.00 -1.00 1 1 0.8488 -0.9209 0.012192
300.00 P 20260807 -1.00 -1.00 1 12 1.0637 -0.8955 0.011865
302.50 P 20260807 -1.00 -1.00 1 1 1.1068 -0.9129 0.009998
305.00 P 20260807 -1.00 -1.00 2 55 1.2718 -0.9023 0.009441
307.50 P 20260807 -1.00 -1.00 4 4 1.3511 -0.9093 0.008427
310.00 P 20260807 -1.00 -1.00 1 53 1.4485 -0.9120 0.007695
312.50 P 20260807 -1.00 -1.00 0 0 1.5358 -0.9159 0.007030
315.00 P 20260807 -1.00 -1.00 1 1 1.5720 -0.9275 0.006199
317.50 P 20260807 -1.00 -1.00 1 0 1.4053 -0.9588 0.004378
320.00 P 20260807 -1.00 -1.00 2 0 1.7162 -0.9329 0.005313
237.50 C 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260814 -1.00 -1.00 1 29 -1.0000 -1.0000 -1.000000
242.50 C 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
245.00 C 20260814 -1.00 -1.00 40 21 0.5099 0.9647 0.003654
247.50 C 20260814 -1.00 -1.00 0 0 0.5266 0.9471 0.004946
250.00 C 20260814 -1.00 -1.00 1 49 0.4422 0.9605 0.004614
252.50 C 20260814 -1.00 -1.00 0 0 0.5156 0.9166 0.007192
255.00 C 20260814 -1.00 -1.00 22 29 0.4553 0.9212 0.007815
257.50 C 20260814 -1.00 -1.00 0 0 0.4745 0.8887 0.009752
260.00 C 20260814 -1.00 -1.00 7 24 0.4575 0.8701 0.011356
262.50 C 20260814 -1.00 -1.00 0 0 0.4600 0.8329 0.013216
265.00 C 20260814 -1.00 -1.00 8 43 0.4742 0.7913 0.014906
267.50 C 20260814 -1.00 -1.00 1 20 0.4809 0.7464 0.016246
270.00 C 20260814 -1.00 -1.00 3 126 0.4891 0.6995 0.017380
272.50 C 20260814 -1.00 -1.00 1 13 0.4949 0.6541 0.018437
275.00 C 20260814 -1.00 -1.00 18 15 0.4823 0.6075 0.019453
277.50 C 20260814 -1.00 -1.00 5 3 0.4975 0.5568 0.019422
280.00 C 20260814 -1.00 -1.00 57 168 0.4756 0.5076 0.020739
282.50 C 20260814 -1.00 -1.00 39 19 0.4932 0.4602 0.019652
285.00 C 20260814 -1.00 -1.00 4 113 0.4953 0.4125 0.019218
287.50 C 20260814 -1.00 -1.00 2 11 0.4985 0.3662 0.018687
290.00 C 20260814 -1.00 -1.00 5 51 0.4918 0.3225 0.017811
292.50 C 20260814 -1.00 -1.00 2 11 0.4878 0.2788 0.016815
295.00 C 20260814 -1.00 -1.00 3 67 0.4847 0.2364 0.015721
297.50 C 20260814 -1.00 -1.00 221 6 0.5020 0.2128 0.014149
300.00 C 20260814 -1.00 -1.00 29 82 0.5015 0.1817 0.012803
302.50 C 20260814 -1.00 -1.00 8 68 0.4923 0.1451 0.011416
305.00 C 20260814 -1.00 -1.00 7 239 0.4990 0.1260 0.010148
307.50 C 20260814 -1.00 -1.00 2 2 0.5343 0.1218 0.009230
310.00 C 20260814 -1.00 -1.00 2 72 0.5122 0.0919 0.007825
312.50 C 20260814 -1.00 -1.00 0 0 0.5323 0.0826 0.006990
315.00 C 20260814 -1.00 -1.00 7 95 0.5336 0.0683 0.006047
317.50 C 20260814 -1.00 -1.00 2 1 0.5446 0.0610 0.005389
320.00 C 20260814 -1.00 -1.00 8 130 0.5179 0.0407 0.004092
237.50 P 20260814 -1.00 -1.00 2 11 0.8021 -0.0737 0.004239
240.00 P 20260814 -1.00 -1.00 1 382 0.5860 -0.0334 0.003082
242.50 P 20260814 -1.00 -1.00 3 3 0.5722 -0.0410 0.003717
245.00 P 20260814 -1.00 -1.00 6 150 0.5623 -0.0500 0.004455
247.50 P 20260814 -1.00 -1.00 5 115 0.5171 -0.0497 0.004821
250.00 P 20260814 -1.00 -1.00 6 46 0.5277 -0.0667 0.006019
252.50 P 20260814 -1.00 -1.00 14 5 0.5043 -0.0780 0.007037
255.00 P 20260814 -1.00 -1.00 16 337 0.5164 -0.1048 0.008586
257.50 P 20260814 -1.00 -1.00 1 28 0.5230 -0.1310 0.010005
260.00 P 20260814 -1.00 -1.00 16 94 0.5091 -0.1563 0.011464
262.50 P 20260814 -1.00 -1.00 25 18 0.4750 -0.1740 0.013170
265.00 P 20260814 -1.00 -1.00 37 166 0.5108 -0.2232 0.014438
267.50 P 20260814 -1.00 -1.00 23 7 0.4699 -0.2486 0.016494
270.00 P 20260814 -1.00 -1.00 38 228 0.5061 -0.3053 0.016958
272.50 P 20260814 -1.00 -1.00 95 11 0.5097 -0.3492 0.017951
275.00 P 20260814 -1.00 -1.00 4 51 0.5003 -0.3950 0.018800
277.50 P 20260814 -1.00 -1.00 22 14 0.4817 -0.4421 0.020067
280.00 P 20260814 -1.00 -1.00 13 24 0.4890 -0.4917 0.020197
282.50 P 20260814 -1.00 -1.00 2 33 0.4974 -0.5391 0.019511
285.00 P 20260814 -1.00 -1.00 3 62 0.4860 -0.5897 0.019597
287.50 P 20260814 -1.00 -1.00 1 2 0.4947 -0.6349 0.018830
290.00 P 20260814 -1.00 -1.00 1 10 0.5018 -0.6738 0.017578
292.50 P 20260814 -1.00 -1.00 16 0 0.4952 -0.7179 0.016688
295.00 P 20260814 -1.00 -1.00 1 13 0.5106 -0.7512 0.015360
297.50 P 20260814 -1.00 -1.00 6 0 0.5420 -0.7698 0.013838
300.00 P 20260814 -1.00 -1.00 1 35 0.5335 -0.8024 0.012733
302.50 P 20260814 -1.00 -1.00 0 0 0.5668 -0.8146 0.011515
305.00 P 20260814 -1.00 -1.00 4 12 0.5405 -0.8565 0.010398
307.50 P 20260814 -1.00 -1.00 0 0 0.5730 -0.8631 0.009478
310.00 P 20260814 -1.00 -1.00 1 54 0.5742 -0.8804 0.008535
312.50 P 20260814 -1.00 -1.00 1 1 0.5689 -0.9005 0.007532
315.00 P 20260814 -1.00 -1.00 1 3 0.6282 -0.8923 0.007213
317.50 P 20260814 -1.00 -1.00 0 0 0.6485 -0.9001 0.006621
320.00 P 20260814 -1.00 -1.00 2 26 0.6588 -0.9113 0.005997
240.00 C 20260821 -1.00 -1.00 1 81 0.4970 0.9433 0.004038
245.00 C 20260821 -1.00 -1.00 7 42 0.4971 0.9139 0.005548
250.00 C 20260821 -1.00 -1.00 4 192 0.5025 0.8789 0.007185
255.00 C 20260821 -1.00 -1.00 3 4 0.4824 0.8399 0.008922
257.50 C 20260821 -1.00 -1.00 0 0 0.4852 0.8136 0.009827
260.00 C 20260821 -1.00 -1.00 32 799 0.5009 0.7821 0.010573
262.50 C 20260821 -1.00 -1.00 1 8 0.4917 0.7545 0.011388
265.00 C 20260821 -1.00 -1.00 6 7 0.4945 0.7218 0.012050
267.50 C 20260821 -1.00 -1.00 108 38 0.5063 0.6871 0.012522
270.00 C 20260821 -1.00 -1.00 2 94 0.4989 0.6569 0.013278
272.50 C 20260821 -1.00 -1.00 356 297 0.4845 0.6241 0.013965
275.00 C 20260821 -1.00 -1.00 6 95 0.4917 0.5872 0.014082
277.50 C 20260821 -1.00 -1.00 2 96 0.4898 0.5515 0.014449
280.00 C 20260821 -1.00 -1.00 15 164 0.5080 0.5166 0.014166
282.50 C 20260821 -1.00 -1.00 3 77 0.4856 0.4799 0.014645
285.00 C 20260821 -1.00 -1.00 28 4014 0.4645 0.4401 0.015105
287.50 C 20260821 -1.00 -1.00 2 95 0.4745 0.4057 0.014613
290.00 C 20260821 -1.00 -1.00 27 662 0.4895 0.3746 0.014006
292.50 C 20260821 -1.00 -1.00 2 45 0.4853 0.3427 0.013532
295.00 C 20260821 -1.00 -1.00 273 1316 0.4737 0.3069 0.013180
297.50 C 20260821 -1.00 -1.00 1 67 0.4647 0.2707 0.012727
300.00 C 20260821 -1.00 -1.00 49 4410 0.4964 0.2568 0.011665
302.50 C 20260821 -1.00 -1.00 1 32 0.5154 0.2400 0.010862
305.00 C 20260821 -1.00 -1.00 53 810 0.4944 0.2080 0.010312
307.50 C 20260821 -1.00 -1.00 2 7 0.5012 0.1891 0.009581
310.00 C 20260821 -1.00 -1.00 482 1688 0.4956 0.1635 0.008876
315.00 C 20260821 -1.00 -1.00 706 1137 0.5228 0.1393 0.007623
320.00 C 20260821 -1.00 -1.00 10 3686 0.5162 0.1082 0.006373
240.00 P 20260821 -1.00 -1.00 13 804 0.5362 -0.0693 0.004429
245.00 P 20260821 -1.00 -1.00 361 266 0.5247 -0.0960 0.005767
250.00 P 20260821 -1.00 -1.00 7 2614 0.5184 -0.1278 0.007240
255.00 P 20260821 -1.00 -1.00 7 224 0.5080 -0.1706 0.008875
257.50 P 20260821 -1.00 -1.00 4 24 0.4945 -0.1893 0.009786
260.00 P 20260821 -1.00 -1.00 15 2943 0.5009 -0.2171 0.010585
262.50 P 20260821 -1.00 -1.00 5 30 0.4919 -0.2448 0.011398
265.00 P 20260821 -1.00 -1.00 65 615 0.4791 -0.2721 0.012330
267.50 P 20260821 -1.00 -1.00 4 45 0.4834 -0.3060 0.012988
270.00 P 20260821 -1.00 -1.00 4 718 0.4846 -0.3390 0.013660
272.50 P 20260821 -1.00 -1.00 545 464 0.4920 -0.3766 0.013781
275.00 P 20260821 -1.00 -1.00 4 773 0.4801 -0.4111 0.014432
277.50 P 20260821 -1.00 -1.00 7 157 0.4852 -0.4479 0.014608
280.00 P 20260821 -1.00 -1.00 8 618 0.4955 -0.4836 0.014547
282.50 P 20260821 -1.00 -1.00 2 170 0.4767 -0.5208 0.014942
285.00 P 20260821 -1.00 -1.00 1 113 0.4757 -0.5573 0.014791
287.50 P 20260821 -1.00 -1.00 12 124 0.4791 -0.5928 0.014512
290.00 P 20260821 -1.00 -1.00 1 1487 0.4884 -0.6256 0.014064
292.50 P 20260821 -1.00 -1.00 149 47 0.4769 -0.6604 0.013750
295.00 P 20260821 -1.00 -1.00 8 510 0.4841 -0.6885 0.013022
297.50 P 20260821 -1.00 -1.00 5 172 0.4615 -0.7312 0.012831
300.00 P 20260821 -1.00 -1.00 5 564 0.4933 -0.7451 0.011755
302.50 P 20260821 -1.00 -1.00 1 1 0.4904 -0.7716 0.011107
305.00 P 20260821 -1.00 -1.00 4 98 0.5143 -0.7825 0.010255
307.50 P 20260821 -1.00 -1.00 0 0 0.5205 -0.8011 0.009577
