# opt_chain TXN | epoch 1784663606 | 2026-07-21 15:53:26 | spot 293.38 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260724 13.65 15.50 18 22 1.2877 0.5327 0.0117
292.50 P 20260724 12.65 15.30 318 18 1.2877 -0.4675 0.0117
295.00 C 20260724 12.35 13.35 399 109 1.2856 0.5057 0.0117
295.00 P 20260724 13.15 16.10 519 53 1.2856 -0.4945 0.0117
290.00 C 20260724 14.10 16.70 23 108 1.2900 0.5643 0.0115
290.00 P 20260724 10.65 13.55 39 120 1.2900 -0.4359 0.0115
297.50 C 20260724 10.70 12.45 12 32 1.2834 0.4768 0.0117
297.50 P 20260724 15.25 17.45 6 31 1.2834 -0.5235 0.0117
287.50 C 20260724 16.30 18.05 1 12 1.2922 0.5928 0.0113
287.50 P 20260724 10.10 12.95 4 135 1.2922 -0.4073 0.0113
300.00 C 20260724 10.25 11.25 296 1280 1.2813 0.4456 0.0117
300.00 P 20260724 16.25 18.00 7 88 1.2813 -0.5525 0.0117
285.00 C 20260724 16.65 18.95 32 79 1.2945 0.6212 0.0111
285.00 P 20260724 9.30 11.35 16 124 1.2945 -0.3789 0.0111
302.50 C 20260724 8.20 10.50 23 1166 1.2791 0.4198 0.0115
302.50 P 20260724 18.10 20.40 2 2 1.2791 -0.5805 0.0115
282.50 C 20260724 17.70 20.90 13 20 1.2969 0.6492 0.0108
282.50 P 20260724 7.55 10.55 262 24 1.2969 -0.3528 0.0108
305.00 C 20260724 8.30 9.40 1502 96 1.2769 0.3920 0.0113
305.00 P 20260724 19.75 22.30 10 149 1.2769 -0.6083 0.0113
280.00 C 20260724 20.90 22.45 24 44 1.2993 0.6752 0.0105
280.00 P 20260724 7.75 8.95 67 125 1.2993 -0.3250 0.0105
307.50 C 20260724 7.00 9.30 51 28 1.2748 0.3643 0.0111
307.50 P 20260724 20.80 23.30 18 2 1.2748 -0.6360 0.0112
277.50 C 20260724 21.35 24.10 3 1 1.3019 0.7013 0.0100
277.50 P 20260724 5.70 8.45 10 144 1.3019 -0.2988 0.0101
310.00 C 20260724 6.70 7.75 90 1970 1.2726 0.3387 0.0108
310.00 P 20260724 23.15 25.00 8 59 1.2726 -0.6616 0.0108
292.50 C 20260731 16.45 17.45 54 13 0.8625 0.5391 0.0097
292.50 P 20260731 15.95 17.65 8 19 0.8625 -0.4744 0.0096
295.00 C 20260731 15.05 16.35 360 32 0.8616 0.5148 0.0097
295.00 P 20260731 16.45 19.65 9 28 0.8616 -0.4981 0.0096
290.00 C 20260731 17.20 18.85 7 138 0.8634 0.5613 0.0096
290.00 P 20260731 14.60 16.85 9 27 0.8634 -0.4505 0.0095
297.50 C 20260731 13.00 15.30 4 3 0.8607 0.4891 0.0097
297.50 P 20260731 18.60 20.75 12 5 0.8607 -0.5219 0.0096
287.50 C 20260731 18.95 20.10 4 130 0.8643 0.5856 0.0095
287.50 P 20260731 13.60 14.75 3 28 0.8643 -0.4263 0.0094
300.00 C 20260731 12.80 14.15 31 127 0.8599 0.4651 0.0097
300.00 P 20260731 19.75 21.40 5 56 0.8599 -0.5454 0.0096
285.00 C 20260731 19.30 21.55 0 84 0.8653 0.6097 0.0093
285.00 P 20260731 12.40 13.60 8 34 0.8653 -0.4010 0.0093
302.50 C 20260731 11.65 13.10 35 24 0.8590 0.4419 0.0096
302.50 P 20260731 20.65 23.50 0 11 0.8590 -0.5682 0.0095
282.50 C 20260731 20.75 23.00 6 5 0.8663 0.6334 0.0091
282.50 P 20260731 10.80 12.50 14 5 0.8663 -0.3790 0.0091
305.00 C 20260731 9.75 13.40 20 175 0.8581 0.4188 0.0095
305.00 P 20260731 23.10 25.10 1 184 0.8581 -0.5908 0.0094
280.00 C 20260731 23.35 25.00 3 10 0.8674 0.6566 0.0089
280.00 P 20260731 9.70 11.60 18 63 0.8674 -0.3559 0.0089
307.50 C 20260731 10.05 11.50 6 3 0.8573 0.3959 0.0094
307.50 P 20260731 24.35 26.10 0 1 0.8573 -0.6136 0.0093
277.50 C 20260731 23.75 26.70 0 0 0.8685 0.6814 0.0086
277.50 P 20260731 9.45 10.55 6 0 0.8685 -0.3311 0.0087
310.00 C 20260731 9.35 10.35 147 64 0.8564 0.3750 0.0093
310.00 P 20260731 26.45 27.65 0 9 0.8564 -0.6355 0.0091
