# opt_chain TXN | epoch 1784556676 | 2026-07-20 10:11:16 | spot 289.00 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
290.00 C 20260724 13.70 16.05 4 69 1.1449 0.5220 0.0112
290.00 P 20260724 14.05 15.25 2 112 1.1449 -0.4782 0.0112
287.50 C 20260724 14.65 17.30 3 7 1.1503 0.5499 0.0111
287.50 P 20260724 12.35 14.15 7 13 1.1503 -0.4503 0.0111
292.50 C 20260724 12.40 13.65 21 5 1.1398 0.4942 0.0112
292.50 P 20260724 14.10 16.70 0 18 1.1398 -0.5126 0.0113
285.00 C 20260724 15.95 18.55 2 45 1.1559 0.5776 0.0109
285.00 P 20260724 10.80 13.05 0 124 1.1559 -0.4226 0.0109
295.00 C 20260724 11.35 13.80 3 58 1.1350 0.4596 0.0113
295.00 P 20260724 15.40 18.20 0 55 1.1350 -0.5408 0.0113
282.50 C 20260724 17.45 19.95 1 17 1.1618 0.6050 0.0107
282.50 P 20260724 9.50 11.80 0 21 1.1618 -0.3952 0.0107
297.50 C 20260724 10.05 12.75 2 5 1.1305 0.4382 0.0112
297.50 P 20260724 16.80 19.85 0 32 1.1305 -0.5684 0.0112
280.00 C 20260724 18.80 21.50 0 42 1.1680 0.6312 0.0104
280.00 P 20260724 8.80 10.50 3 110 1.1680 -0.3690 0.0104
300.00 C 20260724 9.20 11.80 3 1245 1.1264 0.4111 0.0111
300.00 P 20260724 18.40 21.55 0 83 1.1264 -0.5893 0.0111
277.50 C 20260724 20.30 22.30 0 2 1.1743 0.6515 0.0101
277.50 P 20260724 7.75 10.00 0 17 1.1743 -0.3486 0.0101
302.50 C 20260724 8.30 10.20 12 1139 1.1225 0.3839 0.0109
302.50 P 20260724 19.95 22.90 0 2 1.1225 -0.6165 0.0110
275.00 C 20260724 21.90 24.60 0 8 1.1808 0.6775 0.0098
275.00 P 20260724 6.90 9.15 3 782 1.1808 -0.3227 0.0098
305.00 C 20260724 7.50 9.00 6 83 1.1190 0.3575 0.0107
305.00 P 20260724 21.65 24.45 0 149 1.1190 -0.6430 0.0108
272.50 C 20260724 23.55 26.10 2 31 1.1874 0.7014 0.0094
272.50 P 20260724 6.40 8.55 0 38 1.1874 -0.2987 0.0094
290.00 C 20260731 16.00 17.85 0 130 0.8364 0.5229 0.0095
290.00 P 20260731 16.25 18.70 0 13 0.8364 -0.4874 0.0095
287.50 C 20260731 17.20 18.85 1 1 0.8400 0.5467 0.0095
287.50 P 20260731 14.80 17.45 0 2 0.8400 -0.4640 0.0094
292.50 C 20260731 14.75 16.65 0 11 0.8329 0.4991 0.0096
292.50 P 20260731 17.60 20.00 0 19 0.8329 -0.5110 0.0095
285.00 C 20260731 18.30 20.15 2 82 0.8438 0.5702 0.0093
285.00 P 20260731 13.65 16.25 1 34 0.8438 -0.4406 0.0093
295.00 C 20260731 13.60 15.25 1 28 0.8296 0.4751 0.0096
295.00 P 20260731 18.85 21.45 0 32 0.8296 -0.5348 0.0095
282.50 C 20260731 20.00 22.35 0 0 0.8477 0.5936 0.0092
282.50 P 20260731 12.75 14.90 0 5 0.8477 -0.4173 0.0091
297.50 C 20260731 12.70 14.40 0 3 0.8265 0.4513 0.0096
297.50 P 20260731 20.30 22.85 0 0 0.8265 -0.5582 0.0095
280.00 C 20260731 21.25 23.35 0 10 0.8517 0.6168 0.0090
280.00 P 20260731 11.95 13.85 0 50 0.8517 -0.3942 0.0090
300.00 C 20260731 11.50 13.25 5 94 0.8235 0.4281 0.0095
300.00 P 20260731 22.10 24.80 2 57 0.8235 -0.5811 0.0094
277.50 C 20260731 22.75 25.45 0 0 0.8558 0.6393 0.0088
277.50 P 20260731 10.60 12.90 0 0 0.8558 -0.3718 0.0088
302.50 C 20260731 10.55 13.10 0 13 0.8207 0.4048 0.0095
302.50 P 20260731 23.50 25.95 0 1 0.8207 -0.6041 0.0093
275.00 C 20260731 24.15 26.85 0 256 0.8600 0.6613 0.0085
275.00 P 20260731 9.90 11.90 1 51 0.8600 -0.3497 0.0085
305.00 C 20260731 9.65 12.20 1 171 0.8182 0.3814 0.0094
305.00 P 20260731 25.00 27.85 0 183 0.8182 -0.6271 0.0092
272.50 C 20260731 25.90 28.45 0 0 0.8642 0.6879 0.0082
272.50 P 20260731 8.80 11.05 0 1 0.8642 -0.3231 0.0082
