# opt_chain TXN | epoch 1784648668 | 2026-07-21 11:44:28 | spot 293.24 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260724 13.75 15.55 10 22 1.2578 0.5313 0.0116
292.50 P 20260724 12.95 13.80 305 18 1.2578 -0.4689 0.0116
295.00 C 20260724 12.55 14.15 16 109 1.2564 0.5036 0.0116
295.00 P 20260724 13.70 15.15 161 53 1.2564 -0.4966 0.0117
290.00 C 20260724 14.80 17.05 20 108 1.2592 0.5617 0.0115
290.00 P 20260724 10.95 12.65 9 120 1.2592 -0.4384 0.0115
297.50 C 20260724 11.20 12.25 10 32 1.2550 0.4748 0.0116
297.50 P 20260724 15.60 16.55 5 31 1.2550 -0.5254 0.0116
287.50 C 20260724 16.35 18.35 0 12 1.2606 0.5904 0.0113
287.50 P 20260724 10.60 12.20 1 135 1.2606 -0.4097 0.0113
300.00 C 20260724 10.30 11.75 229 1280 1.2535 0.4448 0.0116
300.00 P 20260724 16.30 17.95 1 88 1.2535 -0.5543 0.0116
285.00 C 20260724 17.45 19.80 30 79 1.2620 0.6188 0.0111
285.00 P 20260724 9.45 10.20 10 124 1.2620 -0.3813 0.0111
302.50 C 20260724 9.30 10.45 15 1166 1.2520 0.4184 0.0114
302.50 P 20260724 18.50 19.45 2 2 1.2520 -0.5819 0.0114
282.50 C 20260724 19.30 21.40 3 20 1.2634 0.6468 0.0108
282.50 P 20260724 8.05 9.40 257 24 1.2634 -0.3544 0.0108
305.00 C 20260724 8.55 9.80 1461 96 1.2505 0.3908 0.0113
305.00 P 20260724 19.85 21.15 10 149 1.2505 -0.6095 0.0113
280.00 C 20260724 20.65 23.15 17 44 1.2648 0.6748 0.0105
280.00 P 20260724 7.65 8.25 44 125 1.2648 -0.3265 0.0105
307.50 C 20260724 7.65 8.65 10 28 1.2489 0.3634 0.0111
307.50 P 20260724 20.25 22.95 18 2 1.2489 -0.6369 0.0111
277.50 C 20260724 22.35 24.55 0 1 1.2663 0.7012 0.0100
277.50 P 20260724 6.25 7.30 0 144 1.2663 -0.2989 0.0101
310.00 C 20260724 7.00 7.55 60 1970 1.2472 0.3381 0.0107
310.00 P 20260724 23.35 24.55 6 59 1.2472 -0.6622 0.0108
292.50 C 20260731 16.25 17.35 24 13 0.8541 0.5372 0.0097
292.50 P 20260731 16.25 17.10 3 19 0.8541 -0.4743 0.0096
295.00 C 20260731 15.05 15.70 83 32 0.8526 0.5129 0.0097
295.00 P 20260731 16.55 18.25 6 28 0.8526 -0.4980 0.0096
290.00 C 20260731 17.50 18.35 7 138 0.8558 0.5613 0.0096
290.00 P 20260731 14.90 15.80 2 27 0.8558 -0.4503 0.0095
297.50 C 20260731 13.95 14.85 2 3 0.8510 0.4888 0.0097
297.50 P 20260731 18.80 19.85 12 5 0.8510 -0.5219 0.0096
287.50 C 20260731 18.90 19.70 2 130 0.8574 0.5853 0.0095
287.50 P 20260731 13.00 14.45 4 28 0.8574 -0.4264 0.0094
300.00 C 20260731 12.90 13.75 6 127 0.8495 0.4647 0.0097
300.00 P 20260731 19.85 21.35 4 56 0.8495 -0.5458 0.0096
285.00 C 20260731 19.85 21.00 0 84 0.8591 0.6093 0.0093
285.00 P 20260731 12.65 13.35 2 34 0.8591 -0.4026 0.0093
302.50 C 20260731 11.60 13.10 35 24 0.8480 0.4411 0.0097
302.50 P 20260731 20.70 22.80 0 11 0.8480 -0.5688 0.0095
282.50 C 20260731 21.40 22.70 6 5 0.8609 0.6329 0.0091
282.50 P 20260731 10.90 12.50 12 5 0.8609 -0.3792 0.0091
305.00 C 20260731 10.50 11.70 0 175 0.8466 0.4179 0.0096
305.00 P 20260731 23.30 24.20 1 184 0.8466 -0.5917 0.0094
280.00 C 20260731 23.30 25.40 0 10 0.8627 0.6559 0.0089
280.00 P 20260731 10.20 11.25 13 63 0.8627 -0.3562 0.0089
307.50 C 20260731 10.05 11.00 0 3 0.8452 0.3947 0.0095
307.50 P 20260731 24.20 25.85 0 1 0.8452 -0.6146 0.0093
277.50 C 20260731 24.50 27.10 0 0 0.8646 0.6788 0.0086
277.50 P 20260731 9.60 10.25 7 0 0.8646 -0.3334 0.0087
310.00 C 20260731 9.35 9.80 41 64 0.8438 0.3721 0.0093
310.00 P 20260731 25.60 28.15 0 9 0.8438 -0.6367 0.0092
