# opt_chain TXN | epoch 1785990998 | 2026-08-06 00:36:38 | spot 278.53 | spot_src intrinio_quote | spot_age 20136 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 226 | narrow 0 | vencimientos 4 | rows 226 | greeks_ok_pct 0.9425 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
237.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
250.00 C 20260807 -1.00 -1.00 1 15 -1.0000 -1.0000 -1.000000
252.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
255.00 C 20260807 -1.00 -1.00 2 34 -1.0000 -1.0000 -1.000000
257.50 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 4 12 -1.0000 -1.0000 -1.000000
262.50 C 20260807 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 3 55 0.4979 0.9277 0.014242
267.50 C 20260807 -1.00 -1.00 5 60 0.5177 0.8741 0.020785
270.00 C 20260807 -1.00 -1.00 4 89 0.4879 0.8225 0.027357
272.50 C 20260807 -1.00 -1.00 3 9 0.5238 0.7305 0.032419
275.00 C 20260807 -1.00 -1.00 12 114 0.5438 0.6398 0.035790
277.50 C 20260807 -1.00 -1.00 62 225 0.5487 0.5465 0.037290
280.00 C 20260807 -1.00 -1.00 71 1315 0.5746 0.4574 0.035560
282.50 C 20260807 -1.00 -1.00 38 654 0.5907 0.3739 0.033389
285.00 C 20260807 -1.00 -1.00 152 1290 0.5790 0.2946 0.030602
287.50 C 20260807 -1.00 -1.00 1055 1078 0.6120 0.2347 0.026196
290.00 C 20260807 -1.00 -1.00 21 359 0.6099 0.1797 0.022045
292.50 C 20260807 -1.00 -1.00 1409 302 0.6072 0.1285 0.017897
295.00 C 20260807 -1.00 -1.00 3 179 0.6385 0.1045 0.014534
297.50 C 20260807 -1.00 -1.00 3 423 0.6724 0.0840 0.011774
300.00 C 20260807 -1.00 -1.00 4 197 0.6799 0.0618 0.009214
302.50 C 20260807 -1.00 -1.00 7 38 0.7075 0.0506 0.007504
305.00 C 20260807 -1.00 -1.00 4 47 0.7397 0.0415 0.006127
307.50 C 20260807 -1.00 -1.00 21 58 1.0525 0.0964 0.008307
310.00 C 20260807 -1.00 -1.00 21 58 0.8255 0.0319 0.004487
312.50 C 20260807 -1.00 -1.00 5 18 0.8443 0.0269 0.003764
315.00 C 20260807 -1.00 -1.00 4 184 0.8582 0.0215 0.003043
317.50 C 20260807 -1.00 -1.00 10 91 1.0249 0.0345 0.003846
320.00 C 20260807 -1.00 -1.00 1 435 1.0946 0.0362 0.003733
237.50 P 20260807 -1.00 -1.00 73 21 1.5829 -0.0658 0.004181
240.00 P 20260807 -1.00 -1.00 47 161 1.0045 -0.0150 0.001912
242.50 P 20260807 -1.00 -1.00 33 16 0.9047 -0.0118 0.001746
245.00 P 20260807 -1.00 -1.00 394 1196 0.9607 -0.0250 0.003122
247.50 P 20260807 -1.00 -1.00 5 108 1.2916 -0.0887 0.006369
250.00 P 20260807 -1.00 -1.00 52 208 0.8426 -0.0290 0.004060
252.50 P 20260807 -1.00 -1.00 14 54 0.8132 -0.0394 0.005346
255.00 P 20260807 -1.00 -1.00 20 245 0.7606 -0.0460 0.006472
257.50 P 20260807 -1.00 -1.00 240 76 0.7605 -0.0638 0.008541
260.00 P 20260807 -1.00 -1.00 221 422 0.6909 -0.0723 0.010264
262.50 P 20260807 -1.00 -1.00 20 314 0.7011 -0.1088 0.013695
265.00 P 20260807 -1.00 -1.00 550 573 0.6717 -0.1379 0.016969
267.50 P 20260807 -1.00 -1.00 9 68 0.6753 -0.1903 0.020718
270.00 P 20260807 -1.00 -1.00 396 124 0.6751 -0.2471 0.024159
272.50 P 20260807 -1.00 -1.00 57 63 0.6780 -0.3140 0.027029
275.00 P 20260807 -1.00 -1.00 26 105 0.6827 -0.3850 0.028897
277.50 P 20260807 -1.00 -1.00 12 105 0.6850 -0.4593 0.029983
280.00 P 20260807 -1.00 -1.00 4 59 0.6878 -0.5327 0.029833
282.50 P 20260807 -1.00 -1.00 14 53 0.7034 -0.6029 0.028341
285.00 P 20260807 -1.00 -1.00 1 13 0.7231 -0.6645 0.026072
287.50 P 20260807 -1.00 -1.00 1 16 0.7427 -0.7187 0.023375
290.00 P 20260807 -1.00 -1.00 3 18 0.7457 -0.7729 0.021018
292.50 P 20260807 -1.00 -1.00 8 42 0.7665 -0.8101 0.018179
295.00 P 20260807 -1.00 -1.00 5 27 0.8199 -0.8337 0.015652
297.50 P 20260807 -1.00 -1.00 1 1 0.8728 -0.8544 0.013602
300.00 P 20260807 -1.00 -1.00 1 12 0.9063 -0.8730 0.011881
302.50 P 20260807 -1.00 -1.00 1 1 0.9514 -0.8853 0.010467
305.00 P 20260807 -1.00 -1.00 2 55 1.0236 -0.8898 0.009435
307.50 P 20260807 -1.00 -1.00 4 4 1.0541 -0.9033 0.008326
310.00 P 20260807 -1.00 -1.00 1 53 1.1048 -0.9110 0.007488
312.50 P 20260807 -1.00 -1.00 0 0 1.1687 -0.9149 0.006865
315.00 P 20260807 -1.00 -1.00 1 1 1.2390 -0.9168 0.006377
317.50 P 20260807 -1.00 -1.00 0 0 1.3087 -0.9184 0.005956
320.00 P 20260807 -1.00 -1.00 2 0 1.3846 -0.9185 0.005627
237.50 C 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
240.00 C 20260814 -1.00 -1.00 1 28 -1.0000 -1.0000 -1.000000
242.50 C 20260814 -1.00 -1.00 0 0 0.0003 0.9994 -0.000000
245.00 C 20260814 -1.00 -1.00 40 21 0.4378 0.9741 0.003141
247.50 C 20260814 -1.00 -1.00 0 0 0.4612 0.9546 0.004741
250.00 C 20260814 -1.00 -1.00 19 49 0.4838 0.9330 0.006251
252.50 C 20260814 -1.00 -1.00 0 0 0.4744 0.9152 0.007555
255.00 C 20260814 -1.00 -1.00 22 29 0.4892 0.8869 0.009150
257.50 C 20260814 -1.00 -1.00 0 0 0.4966 0.8563 0.010614
260.00 C 20260814 -1.00 -1.00 7 24 0.4963 0.8246 0.012073
262.50 C 20260814 -1.00 -1.00 0 0 0.4871 0.7964 0.013620
265.00 C 20260814 -1.00 -1.00 8 35 0.4826 0.7606 0.015040
267.50 C 20260814 -1.00 -1.00 20 20 0.4869 0.7170 0.016167
270.00 C 20260814 -1.00 -1.00 3 126 0.4844 0.6758 0.017444
272.50 C 20260814 -1.00 -1.00 13 13 0.4862 0.6302 0.018175
275.00 C 20260814 -1.00 -1.00 2 15 0.4889 0.5827 0.018593
277.50 C 20260814 -1.00 -1.00 5 3 0.5048 0.5355 0.018510
280.00 C 20260814 -1.00 -1.00 23 156 0.4921 0.4893 0.019006
282.50 C 20260814 -1.00 -1.00 16 19 0.5028 0.4451 0.018302
285.00 C 20260814 -1.00 -1.00 2 113 0.4932 0.3974 0.018331
287.50 C 20260814 -1.00 -1.00 2 11 0.5026 0.3570 0.017473
290.00 C 20260814 -1.00 -1.00 10 51 0.5026 0.3181 0.016534
292.50 C 20260814 -1.00 -1.00 2 11 0.5074 0.2813 0.015499
295.00 C 20260814 -1.00 -1.00 9 67 0.5197 0.2492 0.014387
297.50 C 20260814 -1.00 -1.00 4 6 0.5039 0.2118 0.013414
300.00 C 20260814 -1.00 -1.00 6 78 0.5054 0.1832 0.012197
302.50 C 20260814 -1.00 -1.00 1 67 0.5308 0.1684 0.011032
305.00 C 20260814 -1.00 -1.00 2 239 0.5380 0.1448 0.009974
307.50 C 20260814 -1.00 -1.00 2 2 0.5408 0.1271 0.008997
310.00 C 20260814 -1.00 -1.00 2 71 0.5252 0.1019 0.007849
312.50 C 20260814 -1.00 -1.00 0 0 0.5498 0.0956 0.007158
315.00 C 20260814 -1.00 -1.00 7 92 0.5674 0.0866 0.006472
317.50 C 20260814 -1.00 -1.00 2 1 0.5705 0.0725 0.005681
320.00 C 20260814 -1.00 -1.00 8 124 0.5648 0.0611 0.004966
237.50 P 20260814 -1.00 -1.00 7 11 0.5921 -0.0362 0.003101
240.00 P 20260814 -1.00 -1.00 15 382 0.6143 -0.0522 0.004045
242.50 P 20260814 -1.00 -1.00 3 3 0.5813 -0.0549 0.004464
245.00 P 20260814 -1.00 -1.00 3 150 0.5733 -0.0653 0.005208
247.50 P 20260814 -1.00 -1.00 13 115 0.5615 -0.0796 0.006122
250.00 P 20260814 -1.00 -1.00 9 45 0.5325 -0.0878 0.006943
252.50 P 20260814 -1.00 -1.00 14 5 0.5612 -0.1177 0.008272
255.00 P 20260814 -1.00 -1.00 17 324 0.5494 -0.1382 0.009390
257.50 P 20260814 -1.00 -1.00 15 13 0.5373 -0.1620 0.010615
260.00 P 20260814 -1.00 -1.00 32 64 0.5275 -0.1877 0.011926
262.50 P 20260814 -1.00 -1.00 11 18 0.5459 -0.2260 0.012964
265.00 P 20260814 -1.00 -1.00 12 158 0.5281 -0.2571 0.014237
267.50 P 20260814 -1.00 -1.00 4 7 0.5333 -0.2972 0.015160
270.00 P 20260814 -1.00 -1.00 350 57 0.5476 -0.3385 0.015833
272.50 P 20260814 -1.00 -1.00 15 5 0.5488 -0.3807 0.016220
275.00 P 20260814 -1.00 -1.00 2 49 0.5395 -0.4218 0.016914
277.50 P 20260814 -1.00 -1.00 1 14 0.5332 -0.4644 0.017547
280.00 P 20260814 -1.00 -1.00 15 23 0.5511 -0.5059 0.017010
282.50 P 20260814 -1.00 -1.00 15 28 0.5369 -0.5492 0.017195
285.00 P 20260814 -1.00 -1.00 52 62 0.5518 -0.5881 0.016500
287.50 P 20260814 -1.00 -1.00 1 2 0.5511 -0.6292 0.016251
290.00 P 20260814 -1.00 -1.00 1 10 0.5444 -0.6669 0.015620
292.50 P 20260814 -1.00 -1.00 0 0 0.5476 -0.7016 0.014771
295.00 P 20260814 -1.00 -1.00 1 12 0.5555 -0.7337 0.013869
297.50 P 20260814 -1.00 -1.00 0 0 0.5578 -0.7651 0.013009
300.00 P 20260814 -1.00 -1.00 1 35 0.5622 -0.7896 0.012007
302.50 P 20260814 -1.00 -1.00 0 0 0.5707 -0.8118 0.011027
305.00 P 20260814 -1.00 -1.00 4 12 0.5812 -0.8323 0.010102
307.50 P 20260814 -1.00 -1.00 0 0 0.5998 -0.8478 0.009259
310.00 P 20260814 -1.00 -1.00 1 54 0.6157 -0.8613 0.008503
312.50 P 20260814 -1.00 -1.00 1 1 0.6197 -0.8755 0.007781
315.00 P 20260814 -1.00 -1.00 1 3 0.6267 -0.8883 0.007099
317.50 P 20260814 -1.00 -1.00 0 0 0.6336 -0.9008 0.006447
320.00 P 20260814 -1.00 -1.00 2 26 0.6680 -0.9017 0.006074
240.00 C 20260821 -1.00 -1.00 1 81 0.4928 0.9366 0.004373
245.00 C 20260821 -1.00 -1.00 7 35 0.4902 0.9050 0.005930
250.00 C 20260821 -1.00 -1.00 1 192 0.5004 0.8641 0.007566
255.00 C 20260821 -1.00 -1.00 3 4 0.5005 0.8166 0.009206
257.50 C 20260821 -1.00 -1.00 0 0 0.4996 0.7931 0.010032
260.00 C 20260821 -1.00 -1.00 32 824 0.4972 0.7654 0.010766
262.50 C 20260821 -1.00 -1.00 1 8 0.4920 0.7365 0.011510
265.00 C 20260821 -1.00 -1.00 1 7 0.5036 0.7020 0.011981
267.50 C 20260821 -1.00 -1.00 108 38 0.4985 0.6729 0.012732
270.00 C 20260821 -1.00 -1.00 2 94 0.4941 0.6403 0.013236
272.50 C 20260821 -1.00 -1.00 356 13 0.4900 0.6061 0.013643
275.00 C 20260821 -1.00 -1.00 6 90 0.4837 0.5715 0.014121
277.50 C 20260821 -1.00 -1.00 2 95 0.5005 0.5362 0.013948
280.00 C 20260821 -1.00 -1.00 11 157 0.4916 0.5015 0.014231
282.50 C 20260821 -1.00 -1.00 2 77 0.4871 0.4665 0.014196
285.00 C 20260821 -1.00 -1.00 21 4013 0.4935 0.4333 0.013858
287.50 C 20260821 -1.00 -1.00 8 88 0.4912 0.3984 0.013760
290.00 C 20260821 -1.00 -1.00 9 668 0.4952 0.3670 0.013384
292.50 C 20260821 -1.00 -1.00 2 46 0.4984 0.3389 0.012802
295.00 C 20260821 -1.00 -1.00 66 1261 0.4918 0.3069 0.012401
297.50 C 20260821 -1.00 -1.00 2 66 0.5022 0.2825 0.011717
300.00 C 20260821 -1.00 -1.00 37 4417 0.4993 0.2520 0.011249
302.50 C 20260821 -1.00 -1.00 1 32 0.5008 0.2294 0.010599
305.00 C 20260821 -1.00 -1.00 86 810 0.5086 0.2116 0.009898
307.50 C 20260821 -1.00 -1.00 2 7 0.5080 0.1898 0.009255
310.00 C 20260821 -1.00 -1.00 8 1694 0.5111 0.1702 0.008611
315.00 C 20260821 -1.00 -1.00 706 458 0.4927 0.1251 0.007272
320.00 C 20260821 -1.00 -1.00 5 3688 0.5277 0.1137 0.006318
240.00 P 20260821 -1.00 -1.00 25 807 0.5459 -0.0845 0.004914
245.00 P 20260821 -1.00 -1.00 25 257 0.5493 -0.1154 0.006223
250.00 P 20260821 -1.00 -1.00 13 2609 0.5423 -0.1539 0.007592
255.00 P 20260821 -1.00 -1.00 4 225 0.5345 -0.1953 0.009044
257.50 P 20260821 -1.00 -1.00 3 24 0.5344 -0.2194 0.009732
260.00 P 20260821 -1.00 -1.00 13 2940 0.5162 -0.2414 0.010536
262.50 P 20260821 -1.00 -1.00 1 30 0.5215 -0.2727 0.011078
265.00 P 20260821 -1.00 -1.00 5 610 0.5255 -0.3031 0.011620
267.50 P 20260821 -1.00 -1.00 7 50 0.5229 -0.3318 0.012269
270.00 P 20260821 -1.00 -1.00 11 721 0.5232 -0.3645 0.012557
272.50 P 20260821 -1.00 -1.00 545 80 0.5257 -0.3976 0.012766
275.00 P 20260821 -1.00 -1.00 21 770 0.5305 -0.4305 0.012920
277.50 P 20260821 -1.00 -1.00 32 173 0.5362 -0.4629 0.013044
280.00 P 20260821 -1.00 -1.00 46 632 0.5293 -0.4952 0.013245
282.50 P 20260821 -1.00 -1.00 6 168 0.5161 -0.5289 0.013440
285.00 P 20260821 -1.00 -1.00 1 113 0.5052 -0.5638 0.013577
287.50 P 20260821 -1.00 -1.00 1 124 0.5073 -0.5967 0.013378
290.00 P 20260821 -1.00 -1.00 4 1487 0.5146 -0.6270 0.013006
292.50 P 20260821 -1.00 -1.00 64 47 0.5142 -0.6554 0.012537
295.00 P 20260821 -1.00 -1.00 3 510 0.5126 -0.6843 0.012086
297.50 P 20260821 -1.00 -1.00 18 172 0.5181 -0.7101 0.011524
300.00 P 20260821 -1.00 -1.00 2 566 0.5260 -0.7341 0.010956
302.50 P 20260821 -1.00 -1.00 1 1 0.5354 -0.7558 0.010378
305.00 P 20260821 -1.00 -1.00 4 98 0.5351 -0.7762 0.009804
307.50 P 20260821 -1.00 -1.00 0 0 0.5364 -0.7960 0.009224
