# opt_chain RKLB | epoch 1785990110 | 2026-08-06 00:21:50 | spot 74.74 | spot_src intrinio_quote | spot_age 15921 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 186 | narrow 0 | vencimientos 4 | rows 186 | greeks_ok_pct 0.9839 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 4 302 1.6493 0.9184 0.017416
65.00 C 20260807 -1.00 -1.00 53 1753 0.9089 0.9881 0.006518
66.00 C 20260807 -1.00 -1.00 19 259 -1.0000 -1.0000 -1.000000
66.50 C 20260807 -1.00 -1.00 54 73 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 85 390 -1.0000 -1.0000 -1.000000
67.50 C 20260807 -1.00 -1.00 20 205 1.7548 0.8123 0.029467
68.00 C 20260807 -1.00 -1.00 37 1723 1.4922 0.8286 0.032546
68.50 C 20260807 -1.00 -1.00 11 122 1.0320 0.8921 0.034418
69.00 C 20260807 -1.00 -1.00 46 414 1.3653 0.8101 0.038115
70.00 C 20260807 -1.00 -1.00 2048 6460 1.1290 0.8060 0.046741
71.00 C 20260807 -1.00 -1.00 146 706 1.1718 0.7459 0.052339
72.00 C 20260807 -1.00 -1.00 232 1132 1.1124 0.6962 0.060295
73.00 C 20260807 -1.00 -1.00 286 810 1.1443 0.6302 0.063412
74.00 C 20260807 -1.00 -1.00 1004 1152 1.1139 0.5651 0.067701
75.00 C 20260807 -1.00 -1.00 3535 6032 1.1171 0.4977 0.068939
76.00 C 20260807 -1.00 -1.00 3981 1470 1.1186 0.4312 0.067190
77.00 C 20260807 -1.00 -1.00 2064 1345 1.1429 0.3686 0.064071
78.00 C 20260807 -1.00 -1.00 2995 1475 1.1398 0.3119 0.059298
79.00 C 20260807 -1.00 -1.00 523 644 1.1501 0.2578 0.054102
80.00 C 20260807 -1.00 -1.00 34759 4858 1.1405 0.2099 0.048348
81.00 C 20260807 -1.00 -1.00 718 1193 1.1549 0.1710 0.041988
82.00 C 20260807 -1.00 -1.00 1675 729 1.1879 0.1395 0.036145
83.00 C 20260807 -1.00 -1.00 470 654 1.1710 0.1093 0.030413
84.00 C 20260807 -1.00 -1.00 310 584 1.1796 0.0841 0.025019
85.00 C 20260807 -1.00 -1.00 3435 5224 1.2206 0.0702 0.021190
64.00 P 20260807 -1.00 -1.00 469 399 1.2009 -0.0278 0.010232
65.00 P 20260807 -1.00 -1.00 465 1480 1.1240 -0.0345 0.012927
66.00 P 20260807 -1.00 -1.00 58 307 1.0976 -0.0493 0.017691
66.50 P 20260807 -1.00 -1.00 24 146 1.1142 -0.0608 0.020824
67.00 P 20260807 -1.00 -1.00 141 350 1.0999 -0.0722 0.023907
67.50 P 20260807 -1.00 -1.00 25 140 1.0960 -0.0873 0.027571
68.00 P 20260807 -1.00 -1.00 134 435 1.0978 -0.1036 0.031365
68.50 P 20260807 -1.00 -1.00 170 135 1.0771 -0.1161 0.034950
69.00 P 20260807 -1.00 -1.00 199 476 1.0849 -0.1381 0.039026
70.00 P 20260807 -1.00 -1.00 1628 1969 1.0660 -0.1822 0.047439
71.00 P 20260807 -1.00 -1.00 2576 276 1.0592 -0.2334 0.055679
72.00 P 20260807 -1.00 -1.00 1029 629 1.0763 -0.2990 0.061808
73.00 P 20260807 -1.00 -1.00 715 384 1.0570 -0.3618 0.068368
74.00 P 20260807 -1.00 -1.00 960 215 1.0514 -0.4330 0.071666
75.00 P 20260807 -1.00 -1.00 1232 922 1.0717 -0.5039 0.071875
76.00 P 20260807 -1.00 -1.00 359 128 1.0926 -0.5715 0.068766
77.00 P 20260807 -1.00 -1.00 64 85 1.1024 -0.6370 0.066004
78.00 P 20260807 -1.00 -1.00 63 78 0.9978 -0.7171 0.064937
79.00 P 20260807 -1.00 -1.00 24 124 1.0282 -0.7697 0.057189
80.00 P 20260807 -1.00 -1.00 133 396 0.9570 -0.8370 0.049410
81.00 P 20260807 -1.00 -1.00 5 64 1.2475 -0.8083 0.041807
82.00 P 20260807 -1.00 -1.00 1 45 1.1613 -0.8659 0.036017
83.00 P 20260807 -1.00 -1.00 3 46 1.3933 -0.8494 0.032434
84.00 P 20260807 -1.00 -1.00 4 86 1.2495 -0.9013 0.026622
85.00 P 20260807 -1.00 -1.00 21 319 1.0160 -0.9645 0.015145
64.00 C 20260814 -1.00 -1.00 6 53 1.2759 0.8132 0.018424
65.00 C 20260814 -1.00 -1.00 15 1212 1.2893 0.7900 0.019582
66.00 C 20260814 -1.00 -1.00 4 125 1.2021 0.7782 0.021587
66.50 C 20260814 -1.00 -1.00 3 17 1.2919 0.7533 0.021182
67.00 C 20260814 -1.00 -1.00 2 68 1.2288 0.7488 0.022486
67.50 C 20260814 -1.00 -1.00 505 1046 1.2386 0.7350 0.022948
68.00 C 20260814 -1.00 -1.00 3 85 1.1171 0.7369 0.025342
68.50 C 20260814 -1.00 -1.00 7 15 1.2909 0.7051 0.023360
69.00 C 20260814 -1.00 -1.00 8 491 1.2287 0.6981 0.024856
70.00 C 20260814 -1.00 -1.00 181 924 1.1904 0.6750 0.026626
71.00 C 20260814 -1.00 -1.00 64 109 1.2043 0.6452 0.026925
72.00 C 20260814 -1.00 -1.00 104 245 1.2849 0.6141 0.025832
73.00 C 20260814 -1.00 -1.00 53 250 1.2093 0.5879 0.027984
74.00 C 20260814 -1.00 -1.00 96 130 1.2063 0.5594 0.028639
75.00 C 20260814 -1.00 -1.00 533 1522 1.2272 0.5318 0.028512
76.00 C 20260814 -1.00 -1.00 286 269 1.3230 0.5101 0.026298
77.00 C 20260814 -1.00 -1.00 229 512 1.1860 0.4741 0.029133
78.00 C 20260814 -1.00 -1.00 126 338 1.2969 0.4573 0.026542
79.00 C 20260814 -1.00 -1.00 99 162 1.2256 0.4230 0.027870
80.00 C 20260814 -1.00 -1.00 1363 1689 1.2239 0.3955 0.027736
81.00 C 20260814 -1.00 -1.00 85 122 1.2236 0.3720 0.027039
82.00 C 20260814 -1.00 -1.00 50 582 1.2716 0.3569 0.025531
83.00 C 20260814 -1.00 -1.00 109 273 1.2172 0.3247 0.025617
84.00 C 20260814 -1.00 -1.00 1104 1199 1.1859 0.2946 0.025271
85.00 C 20260814 -1.00 -1.00 1192 1713 1.2251 0.2801 0.023991
64.00 P 20260814 -1.00 -1.00 164 62 1.2080 -0.1774 0.018761
65.00 P 20260814 -1.00 -1.00 505 862 1.1991 -0.1966 0.020336
66.00 P 20260814 -1.00 -1.00 117 414 1.1793 -0.2184 0.021857
66.50 P 20260814 -1.00 -1.00 98 7 1.1470 -0.2266 0.022884
67.00 P 20260814 -1.00 -1.00 1142 206 1.1626 -0.2424 0.023351
67.50 P 20260814 -1.00 -1.00 24 78 1.1887 -0.2592 0.023642
68.00 P 20260814 -1.00 -1.00 44 70 1.2040 -0.2740 0.024047
68.50 P 20260814 -1.00 -1.00 27 23 1.1696 -0.2833 0.025206
69.00 P 20260814 -1.00 -1.00 42 81 1.0728 -0.2859 0.027604
70.00 P 20260814 -1.00 -1.00 390 488 1.1625 -0.3229 0.027256
71.00 P 20260814 -1.00 -1.00 240 93 1.1206 -0.3497 0.028871
72.00 P 20260814 -1.00 -1.00 45 164 1.1852 -0.3831 0.027974
73.00 P 20260814 -1.00 -1.00 222 129 1.2434 -0.4128 0.027259
74.00 P 20260814 -1.00 -1.00 46 194 1.1853 -0.4412 0.029184
75.00 P 20260814 -1.00 -1.00 1139 395 1.1898 -0.4700 0.029453
76.00 P 20260814 -1.00 -1.00 54 154 1.1830 -0.4985 0.029435
77.00 P 20260814 -1.00 -1.00 14 99 1.1441 -0.5301 0.030226
78.00 P 20260814 -1.00 -1.00 28 71 1.1965 -0.5535 0.028746
79.00 P 20260814 -1.00 -1.00 2 82 1.1738 -0.5844 0.029096
80.00 P 20260814 -1.00 -1.00 40 305 1.2516 -0.6011 0.027206
81.00 P 20260814 -1.00 -1.00 2 63 1.2128 -0.6303 0.027276
82.00 P 20260814 -1.00 -1.00 1 66 1.2575 -0.6461 0.025794
83.00 P 20260814 -1.00 -1.00 1 35 1.1891 -0.6817 0.026093
84.00 P 20260814 -1.00 -1.00 11 83 1.1745 -0.7088 0.025493
85.00 P 20260814 -1.00 -1.00 6 241 1.2302 -0.7196 0.023994
64.00 C 20260821 -1.00 -1.00 25 536 1.1389 0.7827 0.016786
65.00 C 20260821 -1.00 -1.00 30 2529 1.1071 0.7665 0.017924
66.00 C 20260821 -1.00 -1.00 2 148 1.0257 0.7565 0.019780
66.50 C 20260821 -1.00 -1.00 6 22 1.1025 0.7353 0.019251
67.00 C 20260821 -1.00 -1.00 117 523 1.0547 0.7301 0.020334
67.50 C 20260821 -1.00 -1.00 1 21 1.1110 0.7132 0.019984
68.00 C 20260821 -1.00 -1.00 2 210 1.0833 0.7052 0.020817
68.50 C 20260821 -1.00 -1.00 15 27 1.0754 0.6951 0.021383
69.00 C 20260821 -1.00 -1.00 141 407 1.0692 0.6844 0.021880
70.00 C 20260821 -1.00 -1.00 290 2147 1.1633 0.6548 0.020593
