# opt_chain RKLB | epoch 1785991007 | 2026-08-06 00:36:47 | spot 74.74 | spot_src intrinio_quote | spot_age 16818 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 186 | narrow 0 | vencimientos 4 | rows 186 | greeks_ok_pct 0.9839 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
64.00 C 20260807 -1.00 -1.00 4 302 1.6541 0.9184 0.017417
65.00 C 20260807 -1.00 -1.00 53 1753 0.9118 0.9880 0.006529
66.00 C 20260807 -1.00 -1.00 19 259 -1.0000 -1.0000 -1.000000
66.50 C 20260807 -1.00 -1.00 54 73 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 85 390 -1.0000 -1.0000 -1.000000
67.50 C 20260807 -1.00 -1.00 20 205 1.7599 0.8123 0.029467
68.00 C 20260807 -1.00 -1.00 37 1723 1.4965 0.8286 0.032547
68.50 C 20260807 -1.00 -1.00 11 122 1.0351 0.8921 0.034420
69.00 C 20260807 -1.00 -1.00 46 414 1.3692 0.8101 0.038115
70.00 C 20260807 -1.00 -1.00 2048 6460 1.1323 0.8060 0.046741
71.00 C 20260807 -1.00 -1.00 146 706 1.1752 0.7459 0.052339
72.00 C 20260807 -1.00 -1.00 232 1132 1.1156 0.6961 0.060294
73.00 C 20260807 -1.00 -1.00 286 810 1.1476 0.6302 0.063411
74.00 C 20260807 -1.00 -1.00 1004 1152 1.1171 0.5651 0.067700
75.00 C 20260807 -1.00 -1.00 3535 6032 1.1203 0.4977 0.068938
76.00 C 20260807 -1.00 -1.00 3981 1470 1.1218 0.4312 0.067189
77.00 C 20260807 -1.00 -1.00 2064 1345 1.1462 0.3686 0.064070
78.00 C 20260807 -1.00 -1.00 2995 1475 1.1431 0.3119 0.059297
79.00 C 20260807 -1.00 -1.00 523 644 1.1534 0.2578 0.054101
80.00 C 20260807 -1.00 -1.00 34759 4858 1.1438 0.2099 0.048348
81.00 C 20260807 -1.00 -1.00 718 1193 1.1582 0.1710 0.041987
82.00 C 20260807 -1.00 -1.00 1675 729 1.1913 0.1395 0.036145
83.00 C 20260807 -1.00 -1.00 470 654 1.1744 0.1093 0.030412
84.00 C 20260807 -1.00 -1.00 310 584 1.1830 0.0841 0.025019
85.00 C 20260807 -1.00 -1.00 3435 5224 1.2242 0.0702 0.021189
64.00 P 20260807 -1.00 -1.00 469 399 1.2043 -0.0278 0.010232
65.00 P 20260807 -1.00 -1.00 465 1480 1.1272 -0.0345 0.012927
66.00 P 20260807 -1.00 -1.00 58 307 1.1008 -0.0493 0.017691
66.50 P 20260807 -1.00 -1.00 24 146 1.1174 -0.0608 0.020824
