# opt_chain RKLB | epoch 1786063348 | 2026-08-06 20:42:28 | spot 76.40 | spot_src intrinio_quote | spot_age 2751 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 190 | narrow 0 | vencimientos 4 | rows 190 | greeks_ok_pct 0.9316 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
65.00 C 20260807 -1.00 -1.00 52 1744 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 33 253 -1.0000 -1.0000 -1.000000
66.50 C 20260807 -1.00 -1.00 25 74 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 21 370 -1.0000 -1.0000 -1.000000
67.50 C 20260807 -1.00 -1.00 11 203 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 40 1707 -1.0000 -1.0000 -1.000000
68.50 C 20260807 -1.00 -1.00 11 117 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 154 388 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 909 4995 -1.0000 -1.0000 -1.000000
71.00 C 20260807 -1.00 -1.00 172 680 -1.0000 -1.0000 -1.000000
72.00 C 20260807 -1.00 -1.00 188 993 -1.0000 -1.0000 -1.000000
73.00 C 20260807 -1.00 -1.00 122 800 -1.0000 -1.0000 -1.000000
74.00 C 20260807 -1.00 -1.00 417 1157 -1.0000 -1.0000 -1.000000
75.00 C 20260807 -1.00 -1.00 3676 6385 0.6475 0.7473 0.126306
76.00 C 20260807 -1.00 -1.00 3852 2580 0.7485 0.5931 0.132324
77.00 C 20260807 -1.00 -1.00 3297 1491 0.8136 0.4638 0.124926
78.00 C 20260807 -1.00 -1.00 3584 2513 0.8862 0.3569 0.108828
79.00 C 20260807 -1.00 -1.00 4139 724 0.9367 0.2723 0.090583
80.00 C 20260807 -1.00 -1.00 40005 19797 0.9711 0.2025 0.074133
81.00 C 20260807 -1.00 -1.00 3865 1465 1.0033 0.1448 0.058426
82.00 C 20260807 -1.00 -1.00 2012 1003 1.0431 0.1088 0.045472
83.00 C 20260807 -1.00 -1.00 914 673 1.1062 0.0832 0.035313
84.00 C 20260807 -1.00 -1.00 1383 670 1.1198 0.0582 0.026402
85.00 C 20260807 -1.00 -1.00 11807 5387 1.1354 0.0389 0.018833
86.00 C 20260807 -1.00 -1.00 1035 717 1.0995 0.0215 0.011809
87.00 C 20260807 -1.00 -1.00 334 638 1.2389 0.0243 0.011645
65.00 P 20260807 -1.00 -1.00 305 1377 1.4714 -0.0119 0.005364
66.00 P 20260807 -1.00 -1.00 96 308 2.1409 -0.0785 0.017400
66.50 P 20260807 -1.00 -1.00 64 149 1.2846 -0.0134 0.006778
67.00 P 20260807 -1.00 -1.00 149 395 1.6305 -0.0495 0.015941
67.50 P 20260807 -1.00 -1.00 24 136 1.4536 -0.0408 0.015252
68.00 P 20260807 -1.00 -1.00 276 424 1.2912 -0.0314 0.013967
68.50 P 20260807 -1.00 -1.00 61 198 1.1956 -0.0292 0.014285
69.00 P 20260807 -1.00 -1.00 217 484 1.1793 -0.0383 0.017869
70.00 P 20260807 -1.00 -1.00 735 2591 1.1732 -0.0605 0.026266
71.00 P 20260807 -1.00 -1.00 404 881 1.1247 -0.0886 0.036228
72.00 P 20260807 -1.00 -1.00 587 1264 1.1618 -0.1400 0.049075
73.00 P 20260807 -1.00 -1.00 859 530 1.1683 -0.2003 0.061543
74.00 P 20260807 -1.00 -1.00 663 567 1.2171 -0.2781 0.070304
75.00 P 20260807 -1.00 -1.00 3824 1261 1.2900 -0.3592 0.074685
76.00 P 20260807 -1.00 -1.00 835 150 1.3122 -0.4378 0.076811
77.00 P 20260807 -1.00 -1.00 1493 94 1.4085 -0.5114 0.072791
78.00 P 20260807 -1.00 -1.00 991 89 1.5030 -0.5749 0.066601
79.00 P 20260807 -1.00 -1.00 639 122 1.5498 -0.6349 0.062801
80.00 P 20260807 -1.00 -1.00 486 315 1.6601 -0.6765 0.055281
81.00 P 20260807 -1.00 -1.00 53 63 1.3252 -0.7823 0.056999
82.00 P 20260807 -1.00 -1.00 120 44 1.5537 -0.7898 0.047471
83.00 P 20260807 -1.00 -1.00 7 44 2.0321 -0.7634 0.039175
84.00 P 20260807 -1.00 -1.00 8 86 1.9340 -0.8078 0.035990
85.00 P 20260807 -1.00 -1.00 27 317 2.2230 -0.8012 0.031970
86.00 P 20260807 -1.00 -1.00 6 38 2.1925 -0.8339 0.029069
87.00 P 20260807 -1.00 -1.00 5 18 2.3420 -0.8416 0.026485
65.00 C 20260814 -1.00 -1.00 18 1204 1.1065 0.8639 0.017577
66.00 C 20260814 -1.00 -1.00 1 126 1.0965 0.8431 0.019457
66.50 C 20260814 -1.00 -1.00 3 17 1.0058 0.8495 0.020636
67.00 C 20260814 -1.00 -1.00 13 68 1.0328 0.8319 0.021647
67.50 C 20260814 -1.00 -1.00 3 1001 1.0863 0.8106 0.022359
68.00 C 20260814 -1.00 -1.00 3 84 0.9789 0.8175 0.024154
68.50 C 20260814 -1.00 -1.00 7 15 1.1222 0.7790 0.023701
69.00 C 20260814 -1.00 -1.00 7 494 1.0518 0.7771 0.025411
70.00 C 20260814 -1.00 -1.00 193 899 1.0334 0.7499 0.027371
71.00 C 20260814 -1.00 -1.00 58 119 1.2486 0.6957 0.025184
72.00 C 20260814 -1.00 -1.00 128 268 1.1430 0.6781 0.028378
73.00 C 20260814 -1.00 -1.00 62 254 1.0905 0.6513 0.030403
74.00 C 20260814 -1.00 -1.00 53 167 1.1228 0.6174 0.030256
75.00 C 20260814 -1.00 -1.00 355 1726 1.0924 0.5865 0.031786
76.00 C 20260814 -1.00 -1.00 222 422 1.0905 0.5542 0.032559
77.00 C 20260814 -1.00 -1.00 485 502 1.1270 0.5235 0.031845
78.00 C 20260814 -1.00 -1.00 406 372 1.1485 0.4945 0.031020
79.00 C 20260814 -1.00 -1.00 207 240 1.1586 0.4655 0.030529
80.00 C 20260814 -1.00 -1.00 7514 2048 1.1412 0.4339 0.030751
81.00 C 20260814 -1.00 -1.00 145 169 1.3201 0.4270 0.026564
82.00 C 20260814 -1.00 -1.00 537 605 1.1725 0.3807 0.029285
83.00 C 20260814 -1.00 -1.00 120 325 1.1871 0.3583 0.028129
84.00 C 20260814 -1.00 -1.00 239 1600 1.1039 0.3174 0.028701
85.00 C 20260814 -1.00 -1.00 1886 1879 1.1733 0.3064 0.026608
