# opt_chain TSM | epoch 1785722141 | 2026-08-02 21:55:41 | spot 404.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.9688 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260807 -1.00 -1.00 15 16 0.8604 0.9498 0.002571
347.50 C 20260807 -1.00 -1.00 0 0 0.8520 0.9443 0.002836
350.00 C 20260807 -1.00 -1.00 11 481 0.8643 0.9335 0.003218
352.50 C 20260807 -1.00 -1.00 30 20 0.8158 0.9348 0.003364
355.00 C 20260807 -1.00 -1.00 2 8 0.7903 0.9296 0.003665
357.50 C 20260807 -1.00 -1.00 1 1 0.7973 0.9152 0.004161
360.00 C 20260807 -1.00 -1.00 4 10 0.7334 0.9202 0.004326
362.50 C 20260807 -1.00 -1.00 1 0 0.7245 0.9092 0.004820
365.00 C 20260807 -1.00 -1.00 2 117 0.7381 0.8921 0.005411
367.50 C 20260807 -1.00 -1.00 0 0 0.7070 0.8865 0.005876
370.00 C 20260807 -1.00 -1.00 3 71 0.6917 0.8764 0.006430
372.50 C 20260807 -1.00 -1.00 62 61 0.6810 0.8592 0.007063
375.00 C 20260807 -1.00 -1.00 211 45 0.6661 0.8430 0.007735
377.50 C 20260807 -1.00 -1.00 19 151 0.6535 0.8253 0.008453
380.00 C 20260807 -1.00 -1.00 22 1870 0.6451 0.8056 0.009204
382.50 C 20260807 -1.00 -1.00 2 542 0.6389 0.7849 0.009977
385.00 C 20260807 -1.00 -1.00 15 150 0.6333 0.7578 0.010641
387.50 C 20260807 -1.00 -1.00 127 1581 0.6232 0.7311 0.011368
390.00 C 20260807 -1.00 -1.00 14 821 0.6132 0.7036 0.012136
392.50 C 20260807 -1.00 -1.00 6 590 0.6143 0.6728 0.012764
395.00 C 20260807 -1.00 -1.00 43 788 0.6062 0.6416 0.013368
397.50 C 20260807 -1.00 -1.00 15 1294 0.5966 0.6079 0.013858
400.00 C 20260807 -1.00 -1.00 2229 2648 0.5912 0.5728 0.014273
402.50 C 20260807 -1.00 -1.00 92 469 0.5913 0.5369 0.014567
405.00 C 20260807 -1.00 -1.00 376 1143 0.5889 0.5012 0.014725
407.50 C 20260807 -1.00 -1.00 271 143 0.5803 0.4647 0.014743
410.00 C 20260807 -1.00 -1.00 1234 1580 0.5785 0.4282 0.014588
412.50 C 20260807 -1.00 -1.00 87 225 0.5793 0.3922 0.014368
415.00 C 20260807 -1.00 -1.00 486 1148 0.5771 0.3573 0.014055
417.50 C 20260807 -1.00 -1.00 153 100 0.5714 0.3240 0.013540
420.00 C 20260807 -1.00 -1.00 1408 1769 0.5703 0.2918 0.012930
422.50 C 20260807 -1.00 -1.00 143 220 0.5722 0.2608 0.012277
