# opt_chain TSM | epoch 1785719166 | 2026-08-02 21:06:06 | spot 404.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.9688 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260807 -1.00 -1.00 15 16 0.8572 0.9498 0.002570
347.50 C 20260807 -1.00 -1.00 0 0 0.8489 0.9444 0.002836
350.00 C 20260807 -1.00 -1.00 11 481 0.8612 0.9336 0.003217
352.50 C 20260807 -1.00 -1.00 30 20 0.8129 0.9348 0.003364
355.00 C 20260807 -1.00 -1.00 2 8 0.7874 0.9297 0.003664
357.50 C 20260807 -1.00 -1.00 1 1 0.7944 0.9153 0.004161
360.00 C 20260807 -1.00 -1.00 4 10 0.7308 0.9202 0.004326
362.50 C 20260807 -1.00 -1.00 1 0 0.7219 0.9093 0.004819
365.00 C 20260807 -1.00 -1.00 2 117 0.7354 0.8921 0.005411
367.50 C 20260807 -1.00 -1.00 0 0 0.7044 0.8866 0.005875
370.00 C 20260807 -1.00 -1.00 3 71 0.6892 0.8764 0.006430
372.50 C 20260807 -1.00 -1.00 62 61 0.6786 0.8592 0.007063
375.00 C 20260807 -1.00 -1.00 211 45 0.6638 0.8430 0.007734
377.50 C 20260807 -1.00 -1.00 19 151 0.6512 0.8253 0.008453
380.00 C 20260807 -1.00 -1.00 22 1870 0.6428 0.8057 0.009204
382.50 C 20260807 -1.00 -1.00 2 542 0.6366 0.7849 0.009977
385.00 C 20260807 -1.00 -1.00 15 150 0.6311 0.7579 0.010641
387.50 C 20260807 -1.00 -1.00 127 1581 0.6210 0.7312 0.011369
390.00 C 20260807 -1.00 -1.00 14 821 0.6111 0.7036 0.012136
392.50 C 20260807 -1.00 -1.00 6 590 0.6121 0.6728 0.012765
395.00 C 20260807 -1.00 -1.00 43 788 0.6040 0.6416 0.013369
397.50 C 20260807 -1.00 -1.00 15 1294 0.5945 0.6079 0.013858
400.00 C 20260807 -1.00 -1.00 2229 2648 0.5891 0.5728 0.014274
402.50 C 20260807 -1.00 -1.00 92 469 0.5892 0.5370 0.014568
405.00 C 20260807 -1.00 -1.00 376 1143 0.5868 0.5012 0.014726
407.50 C 20260807 -1.00 -1.00 271 143 0.5783 0.4647 0.014743
410.00 C 20260807 -1.00 -1.00 1234 1580 0.5765 0.4283 0.014589
412.50 C 20260807 -1.00 -1.00 87 225 0.5773 0.3922 0.014368
415.00 C 20260807 -1.00 -1.00 486 1148 0.5750 0.3573 0.014056
417.50 C 20260807 -1.00 -1.00 153 100 0.5694 0.3240 0.013540
420.00 C 20260807 -1.00 -1.00 1408 1769 0.5683 0.2918 0.012931
422.50 C 20260807 -1.00 -1.00 143 220 0.5702 0.2608 0.012278
425.00 C 20260807 -1.00 -1.00 436 709 0.5726 0.2328 0.011566
427.50 C 20260807 -1.00 -1.00 143 207 0.5670 0.2066 0.010789
430.00 C 20260807 -1.00 -1.00 1608 959 0.5638 0.1809 0.009974
432.50 C 20260807 -1.00 -1.00 183 115 0.5699 0.1597 0.009152
435.00 C 20260807 -1.00 -1.00 426 301 0.5731 0.1386 0.008360
437.50 C 20260807 -1.00 -1.00 429 150 0.5665 0.1202 0.007573
440.00 C 20260807 -1.00 -1.00 857 2735 0.5704 0.1059 0.006838
442.50 C 20260807 -1.00 -1.00 448 127 0.5713 0.0905 0.006091
445.00 C 20260807 -1.00 -1.00 173 318 0.5774 0.0776 0.005417
447.50 C 20260807 -1.00 -1.00 64 54 0.5707 0.0648 0.004751
450.00 C 20260807 -1.00 -1.00 231 709 0.5749 0.0570 0.004239
452.50 C 20260807 -1.00 -1.00 38 46 0.5741 0.0478 0.003676
455.00 C 20260807 -1.00 -1.00 85 210 0.5724 0.0382 0.003095
457.50 C 20260807 -1.00 -1.00 25 30 0.5892 0.0350 0.002819
460.00 C 20260807 -1.00 -1.00 369 1154 0.5897 0.0300 0.002469
462.50 C 20260807 -1.00 -1.00 5 21 0.5915 0.0260 0.002169
345.00 P 20260807 -1.00 -1.00 90 467 0.7265 -0.0258 0.001776
347.50 P 20260807 -1.00 -1.00 12 22 0.7086 -0.0279 0.001949
350.00 P 20260807 -1.00 -1.00 630 911 0.6899 -0.0316 0.002205
352.50 P 20260807 -1.00 -1.00 12 58 0.6814 -0.0380 0.002579
355.00 P 20260807 -1.00 -1.00 170 2439 0.6685 -0.0435 0.002934
357.50 P 20260807 -1.00 -1.00 41 131 0.6624 -0.0508 0.003365
360.00 P 20260807 -1.00 -1.00 437 1140 0.6608 -0.0591 0.003839
362.50 P 20260807 -1.00 -1.00 403 69 0.6504 -0.0677 0.004332
365.00 P 20260807 -1.00 -1.00 456 470 0.6395 -0.0790 0.004919
367.50 P 20260807 -1.00 -1.00 275 68 0.6274 -0.0903 0.005534
370.00 P 20260807 -1.00 -1.00 744 2107 0.6299 -0.1067 0.006263
372.50 P 20260807 -1.00 -1.00 810 812 0.6274 -0.1214 0.006970
375.00 P 20260807 -1.00 -1.00 1052 1447 0.6140 -0.1378 0.007716
377.50 P 20260807 -1.00 -1.00 143 186 0.6067 -0.1586 0.008524
380.00 P 20260807 -1.00 -1.00 488 1097 0.5995 -0.1798 0.009367
382.50 P 20260807 -1.00 -1.00 114 527 0.5952 -0.2025 0.010233
385.00 P 20260807 -1.00 -1.00 357 1316 0.5963 -0.2299 0.011009
387.50 P 20260807 -1.00 -1.00 144 173 0.5849 -0.2575 0.011832
390.00 P 20260807 -1.00 -1.00 419 661 0.5798 -0.2880 0.012611
392.50 P 20260807 -1.00 -1.00 711 836 0.5795 -0.3201 0.013333
395.00 P 20260807 -1.00 -1.00 185 279 0.5796 -0.3538 0.013909
397.50 P 20260807 -1.00 -1.00 302 83 0.5703 -0.3889 0.014436
400.00 P 20260807 -1.00 -1.00 1092 2297 0.5569 -0.4248 0.015094
402.50 P 20260807 -1.00 -1.00 199 153 0.5679 -0.4629 0.015128
405.00 P 20260807 -1.00 -1.00 572 170 0.5601 -0.5004 0.015446
407.50 P 20260807 -1.00 -1.00 758 53 0.5504 -0.5389 0.015497
410.00 P 20260807 -1.00 -1.00 154 511 0.5460 -0.5777 0.015394
412.50 P 20260807 -1.00 -1.00 55 107 0.5496 -0.6151 0.015079
415.00 P 20260807 -1.00 -1.00 70 126 0.5509 -0.6499 0.014567
417.50 P 20260807 -1.00 -1.00 30 40 0.5453 -0.6848 0.014001
420.00 P 20260807 -1.00 -1.00 127 924 0.5353 -0.7223 0.013481
422.50 P 20260807 -1.00 -1.00 2 60 0.5447 -0.7517 0.012648
425.00 P 20260807 -1.00 -1.00 28 237 0.5430 -0.7798 0.011820
427.50 P 20260807 -1.00 -1.00 16 16 0.5243 -0.8141 0.010990
430.00 P 20260807 -1.00 -1.00 5 876 0.5639 -0.8201 0.010011
432.50 P 20260807 -1.00 -1.00 2 0 0.5296 -0.8627 0.009094
435.00 P 20260807 -1.00 -1.00 20 126 0.5226 -0.8830 0.008168
437.50 P 20260807 -1.00 -1.00 2 3 0.5241 -0.8997 0.007281
440.00 P 20260807 -1.00 -1.00 11 558 0.5255 -0.9165 0.006401
442.50 P 20260807 -1.00 -1.00 0 0 0.5300 -0.9304 0.005613
445.00 P 20260807 -1.00 -1.00 10 34 0.5181 -0.9443 0.004809
447.50 P 20260807 -1.00 -1.00 0 0 0.5311 -0.9498 0.004327
450.00 P 20260807 -1.00 -1.00 1 671 0.5591 -0.9499 0.004097
452.50 P 20260807 -1.00 -1.00 3 0 0.5463 -0.9640 0.003308
455.00 P 20260807 -1.00 -1.00 15 45 -1.0000 -1.0000 -1.000000
457.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
460.00 P 20260807 -1.00 -1.00 1 115 0.5553 -0.9790 0.002182
462.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
