# opt_chain TSM | epoch 1785717039 | 2026-08-02 20:30:39 | spot 404.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.9688 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260807 -1.00 -1.00 15 16 0.8550 0.9499 0.002570
347.50 C 20260807 -1.00 -1.00 0 0 0.8467 0.9444 0.002835
350.00 C 20260807 -1.00 -1.00 11 481 0.8590 0.9336 0.003217
352.50 C 20260807 -1.00 -1.00 30 20 0.8108 0.9349 0.003363
355.00 C 20260807 -1.00 -1.00 2 8 0.7854 0.9297 0.003664
357.50 C 20260807 -1.00 -1.00 1 1 0.7924 0.9153 0.004160
360.00 C 20260807 -1.00 -1.00 4 10 0.7289 0.9202 0.004325
362.50 C 20260807 -1.00 -1.00 1 0 0.7201 0.9093 0.004819
365.00 C 20260807 -1.00 -1.00 2 117 0.7336 0.8921 0.005411
367.50 C 20260807 -1.00 -1.00 0 0 0.7026 0.8866 0.005875
370.00 C 20260807 -1.00 -1.00 3 71 0.6875 0.8764 0.006430
372.50 C 20260807 -1.00 -1.00 62 61 0.6768 0.8593 0.007063
375.00 C 20260807 -1.00 -1.00 211 45 0.6621 0.8430 0.007734
377.50 C 20260807 -1.00 -1.00 19 151 0.6495 0.8253 0.008453
380.00 C 20260807 -1.00 -1.00 22 1870 0.6412 0.8057 0.009204
382.50 C 20260807 -1.00 -1.00 2 542 0.6350 0.7849 0.009977
385.00 C 20260807 -1.00 -1.00 15 150 0.6295 0.7579 0.010641
387.50 C 20260807 -1.00 -1.00 127 1581 0.6195 0.7312 0.011369
390.00 C 20260807 -1.00 -1.00 14 821 0.6095 0.7036 0.012136
392.50 C 20260807 -1.00 -1.00 6 590 0.6105 0.6728 0.012765
395.00 C 20260807 -1.00 -1.00 43 788 0.6025 0.6416 0.013369
397.50 C 20260807 -1.00 -1.00 15 1294 0.5930 0.6079 0.013859
400.00 C 20260807 -1.00 -1.00 2229 2648 0.5877 0.5728 0.014274
402.50 C 20260807 -1.00 -1.00 92 469 0.5877 0.5370 0.014568
405.00 C 20260807 -1.00 -1.00 376 1143 0.5854 0.5012 0.014726
407.50 C 20260807 -1.00 -1.00 271 143 0.5768 0.4647 0.014744
410.00 C 20260807 -1.00 -1.00 1234 1580 0.5750 0.4283 0.014589
412.50 C 20260807 -1.00 -1.00 87 225 0.5759 0.3922 0.014369
415.00 C 20260807 -1.00 -1.00 486 1148 0.5736 0.3573 0.014056
417.50 C 20260807 -1.00 -1.00 153 100 0.5680 0.3240 0.013541
420.00 C 20260807 -1.00 -1.00 1408 1769 0.5669 0.2918 0.012931
422.50 C 20260807 -1.00 -1.00 143 220 0.5687 0.2608 0.012278
425.00 C 20260807 -1.00 -1.00 436 709 0.5711 0.2328 0.011567
427.50 C 20260807 -1.00 -1.00 143 207 0.5656 0.2066 0.010789
430.00 C 20260807 -1.00 -1.00 1608 959 0.5624 0.1809 0.009974
432.50 C 20260807 -1.00 -1.00 183 115 0.5685 0.1597 0.009152
435.00 C 20260807 -1.00 -1.00 426 301 0.5716 0.1386 0.008361
437.50 C 20260807 -1.00 -1.00 429 150 0.5651 0.1202 0.007573
440.00 C 20260807 -1.00 -1.00 857 2735 0.5689 0.1059 0.006838
442.50 C 20260807 -1.00 -1.00 448 127 0.5699 0.0905 0.006091
445.00 C 20260807 -1.00 -1.00 173 318 0.5760 0.0776 0.005418
447.50 C 20260807 -1.00 -1.00 64 54 0.5693 0.0648 0.004751
450.00 C 20260807 -1.00 -1.00 231 709 0.5734 0.0570 0.004239
452.50 C 20260807 -1.00 -1.00 38 46 0.5727 0.0478 0.003676
455.00 C 20260807 -1.00 -1.00 85 210 0.5710 0.0382 0.003095
457.50 C 20260807 -1.00 -1.00 25 30 0.5877 0.0350 0.002819
460.00 C 20260807 -1.00 -1.00 369 1154 0.5882 0.0300 0.002469
462.50 C 20260807 -1.00 -1.00 5 21 0.5901 0.0260 0.002169
345.00 P 20260807 -1.00 -1.00 90 467 0.7248 -0.0258 0.001776
347.50 P 20260807 -1.00 -1.00 12 22 0.7069 -0.0279 0.001949
350.00 P 20260807 -1.00 -1.00 630 911 0.6882 -0.0316 0.002205
352.50 P 20260807 -1.00 -1.00 12 58 0.6797 -0.0380 0.002579
355.00 P 20260807 -1.00 -1.00 170 2439 0.6669 -0.0435 0.002934
357.50 P 20260807 -1.00 -1.00 41 131 0.6608 -0.0508 0.003365
360.00 P 20260807 -1.00 -1.00 437 1140 0.6592 -0.0591 0.003839
362.50 P 20260807 -1.00 -1.00 403 69 0.6488 -0.0677 0.004332
365.00 P 20260807 -1.00 -1.00 456 470 0.6379 -0.0790 0.004918
367.50 P 20260807 -1.00 -1.00 275 68 0.6259 -0.0903 0.005534
370.00 P 20260807 -1.00 -1.00 744 2107 0.6284 -0.1067 0.006263
372.50 P 20260807 -1.00 -1.00 810 812 0.6259 -0.1214 0.006970
375.00 P 20260807 -1.00 -1.00 1052 1447 0.6125 -0.1378 0.007716
377.50 P 20260807 -1.00 -1.00 143 186 0.6052 -0.1585 0.008524
380.00 P 20260807 -1.00 -1.00 488 1097 0.5980 -0.1798 0.009367
382.50 P 20260807 -1.00 -1.00 114 527 0.5937 -0.2025 0.010232
385.00 P 20260807 -1.00 -1.00 357 1316 0.5949 -0.2299 0.011009
387.50 P 20260807 -1.00 -1.00 144 173 0.5835 -0.2575 0.011831
390.00 P 20260807 -1.00 -1.00 419 661 0.5784 -0.2880 0.012611
392.50 P 20260807 -1.00 -1.00 711 836 0.5781 -0.3201 0.013332
395.00 P 20260807 -1.00 -1.00 185 279 0.5782 -0.3538 0.013909
397.50 P 20260807 -1.00 -1.00 302 83 0.5689 -0.3889 0.014436
400.00 P 20260807 -1.00 -1.00 1092 2297 0.5556 -0.4248 0.015094
402.50 P 20260807 -1.00 -1.00 199 153 0.5665 -0.4629 0.015128
405.00 P 20260807 -1.00 -1.00 572 170 0.5587 -0.5004 0.015445
407.50 P 20260807 -1.00 -1.00 758 53 0.5490 -0.5389 0.015497
410.00 P 20260807 -1.00 -1.00 154 511 0.5447 -0.5777 0.015394
412.50 P 20260807 -1.00 -1.00 55 107 0.5483 -0.6151 0.015078
415.00 P 20260807 -1.00 -1.00 70 126 0.5495 -0.6499 0.014567
417.50 P 20260807 -1.00 -1.00 30 40 0.5440 -0.6848 0.014001
420.00 P 20260807 -1.00 -1.00 127 924 0.5340 -0.7223 0.013481
422.50 P 20260807 -1.00 -1.00 2 60 0.5434 -0.7517 0.012648
425.00 P 20260807 -1.00 -1.00 28 237 0.5417 -0.7797 0.011820
427.50 P 20260807 -1.00 -1.00 16 16 0.5230 -0.8141 0.010990
430.00 P 20260807 -1.00 -1.00 5 876 0.5625 -0.8200 0.010011
432.50 P 20260807 -1.00 -1.00 2 0 0.5283 -0.8627 0.009095
435.00 P 20260807 -1.00 -1.00 20 126 0.5213 -0.8830 0.008169
437.50 P 20260807 -1.00 -1.00 2 3 0.5229 -0.8997 0.007283
440.00 P 20260807 -1.00 -1.00 11 558 0.5243 -0.9165 0.006402
442.50 P 20260807 -1.00 -1.00 0 0 0.5287 -0.9304 0.005614
445.00 P 20260807 -1.00 -1.00 10 34 0.5169 -0.9443 0.004811
447.50 P 20260807 -1.00 -1.00 0 0 0.5299 -0.9498 0.004329
450.00 P 20260807 -1.00 -1.00 1 671 0.5578 -0.9499 0.004098
452.50 P 20260807 -1.00 -1.00 3 0 0.5450 -0.9640 0.003310
455.00 P 20260807 -1.00 -1.00 15 45 -1.0000 -1.0000 -1.000000
457.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
460.00 P 20260807 -1.00 -1.00 1 115 0.5541 -0.9790 0.002184
462.50 P 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
