# opt_chain TSM | epoch 1784314278 | 2026-07-17 14:51:18 | spot 396.77 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
397.50 C 20260717 0.92 1.19 1141 59 0.7391 0.4204 0.1172
397.50 P 20260717 1.60 2.01 1712 1404 0.7391 -0.5797 0.1172
395.00 C 20260717 2.36 2.75 1198 150 0.7844 0.6963 0.0983
395.00 P 20260717 0.56 0.86 4450 3599 0.7844 -0.3037 0.0983
400.00 C 20260717 0.32 0.47 5595 12894 0.7659 0.1746 0.0741
400.00 P 20260717 3.30 4.05 4168 13319 0.7659 -0.8255 0.0741
392.50 C 20260717 3.80 5.45 1237 6 0.8962 0.8526 0.0568
392.50 P 20260717 0.24 0.34 1866 1601 0.8962 -0.1474 0.0568
402.50 C 20260717 0.10 0.16 1966 68 0.8429 0.0706 0.0353
402.50 P 20260717 5.50 6.40 781 861 0.8429 -0.9295 0.0353
390.00 C 20260717 6.10 8.05 659 1783 0.9680 0.9421 0.0264
390.00 P 20260717 0.10 0.18 3822 10256 0.9680 -0.0579 0.0264
405.00 C 20260717 0.05 0.07 5562 647 0.9464 0.0252 0.0137
405.00 P 20260717 7.25 9.00 1360 5875 0.9464 -0.9749 0.0137
387.50 C 20260717 8.40 10.45 205 10 1.0719 0.9686 0.0144
387.50 P 20260717 0.03 0.12 585 686 1.0719 -0.0314 0.0144
407.50 C 20260717 0.01 0.06 2351 807 1.0700 0.0123 0.0066
407.50 P 20260717 9.65 11.80 178 464 1.0700 -0.9878 0.0066
385.00 C 20260717 10.85 13.55 66 204 1.2159 0.9836 0.0074
385.00 P 20260717 0.02 0.10 2329 5532 1.2159 -0.0164 0.0074
410.00 C 20260717 0.01 0.03 1488 3860 1.2055 0.0077 0.0039
410.00 P 20260717 12.60 14.35 1153 8818 1.2055 -0.9924 0.0039
382.50 C 20260717 13.05 15.80 4 3 1.4021 0.9894 0.0044
382.50 P 20260717 0.01 0.05 172 775 1.4021 -0.0106 0.0044
412.50 C 20260717 0.01 0.03 502 295 1.3335 0.0044 0.0022
412.50 P 20260717 13.95 16.45 116 389 1.3335 -0.9957 0.0022
380.00 C 20260717 15.80 18.60 1009 2618 1.6131 0.9909 0.0033
380.00 P 20260717 0.01 0.05 2388 17157 1.6131 -0.0103 0.0037
415.00 C 20260717 -1.00 0.01 1950 2112 1.4339 0.0026 0.0012
415.00 P 20260717 16.80 19.00 1170 1736 1.4339 -0.9976 0.0012
