# opt_chain TSM | epoch 1785722470 | 2026-08-02 22:01:10 | spot 404.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.9688 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260807 -1.00 -1.00 15 16 0.8607 0.9498 0.002571
347.50 C 20260807 -1.00 -1.00 0 0 0.8524 0.9443 0.002836
350.00 C 20260807 -1.00 -1.00 11 481 0.8647 0.9335 0.003218
352.50 C 20260807 -1.00 -1.00 30 20 0.8161 0.9348 0.003364
355.00 C 20260807 -1.00 -1.00 2 8 0.7906 0.9296 0.003665
357.50 C 20260807 -1.00 -1.00 1 1 0.7976 0.9152 0.004161
360.00 C 20260807 -1.00 -1.00 4 10 0.7337 0.9202 0.004326
362.50 C 20260807 -1.00 -1.00 1 0 0.7248 0.9092 0.004820
365.00 C 20260807 -1.00 -1.00 2 117 0.7384 0.8921 0.005411
367.50 C 20260807 -1.00 -1.00 0 0 0.7073 0.8865 0.005876
370.00 C 20260807 -1.00 -1.00 3 71 0.6920 0.8764 0.006430
372.50 C 20260807 -1.00 -1.00 62 61 0.6813 0.8592 0.007063
375.00 C 20260807 -1.00 -1.00 211 45 0.6664 0.8430 0.007735
377.50 C 20260807 -1.00 -1.00 19 151 0.6538 0.8253 0.008453
380.00 C 20260807 -1.00 -1.00 22 1870 0.6454 0.8056 0.009204
382.50 C 20260807 -1.00 -1.00 2 542 0.6391 0.7849 0.009977
385.00 C 20260807 -1.00 -1.00 15 150 0.6336 0.7578 0.010641
387.50 C 20260807 -1.00 -1.00 127 1581 0.6235 0.7311 0.011368
390.00 C 20260807 -1.00 -1.00 14 821 0.6135 0.7036 0.012136
392.50 C 20260807 -1.00 -1.00 6 590 0.6145 0.6728 0.012764
395.00 C 20260807 -1.00 -1.00 43 788 0.6064 0.6416 0.013368
397.50 C 20260807 -1.00 -1.00 15 1294 0.5969 0.6079 0.013858
400.00 C 20260807 -1.00 -1.00 2229 2648 0.5915 0.5728 0.014273
402.50 C 20260807 -1.00 -1.00 92 469 0.5915 0.5369 0.014567
405.00 C 20260807 -1.00 -1.00 376 1143 0.5891 0.5012 0.014725
407.50 C 20260807 -1.00 -1.00 271 143 0.5806 0.4647 0.014743
410.00 C 20260807 -1.00 -1.00 1234 1580 0.5787 0.4282 0.014588
412.50 C 20260807 -1.00 -1.00 87 225 0.5796 0.3922 0.014368
