# opt_chain TSM | epoch 1785718891 | 2026-08-02 21:01:31 | spot 404.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.9688 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
345.00 C 20260807 -1.00 -1.00 15 16 0.8569 0.9498 0.002570
347.50 C 20260807 -1.00 -1.00 0 0 0.8486 0.9444 0.002835
350.00 C 20260807 -1.00 -1.00 11 481 0.8609 0.9336 0.003217
352.50 C 20260807 -1.00 -1.00 30 20 0.8126 0.9348 0.003364
355.00 C 20260807 -1.00 -1.00 2 8 0.7872 0.9297 0.003664
357.50 C 20260807 -1.00 -1.00 1 1 0.7942 0.9153 0.004161
360.00 C 20260807 -1.00 -1.00 4 10 0.7305 0.9202 0.004326
362.50 C 20260807 -1.00 -1.00 1 0 0.7217 0.9093 0.004819
365.00 C 20260807 -1.00 -1.00 2 117 0.7352 0.8921 0.005411
367.50 C 20260807 -1.00 -1.00 0 0 0.7042 0.8866 0.005875
370.00 C 20260807 -1.00 -1.00 3 71 0.6890 0.8764 0.006430
372.50 C 20260807 -1.00 -1.00 62 61 0.6783 0.8592 0.007063
375.00 C 20260807 -1.00 -1.00 211 45 0.6635 0.8430 0.007734
377.50 C 20260807 -1.00 -1.00 19 151 0.6509 0.8253 0.008453
380.00 C 20260807 -1.00 -1.00 22 1870 0.6426 0.8057 0.009204
382.50 C 20260807 -1.00 -1.00 2 542 0.6364 0.7849 0.009977
385.00 C 20260807 -1.00 -1.00 15 150 0.6309 0.7579 0.010641
387.50 C 20260807 -1.00 -1.00 127 1581 0.6208 0.7312 0.011369
390.00 C 20260807 -1.00 -1.00 14 821 0.6109 0.7036 0.012136
392.50 C 20260807 -1.00 -1.00 6 590 0.6119 0.6728 0.012765
395.00 C 20260807 -1.00 -1.00 43 788 0.6038 0.6416 0.013369
397.50 C 20260807 -1.00 -1.00 15 1294 0.5943 0.6079 0.013858
400.00 C 20260807 -1.00 -1.00 2229 2648 0.5889 0.5728 0.014274
402.50 C 20260807 -1.00 -1.00 92 469 0.5890 0.5370 0.014568
405.00 C 20260807 -1.00 -1.00 376 1143 0.5867 0.5012 0.014726
407.50 C 20260807 -1.00 -1.00 271 143 0.5781 0.4647 0.014744
410.00 C 20260807 -1.00 -1.00 1234 1580 0.5763 0.4283 0.014589
412.50 C 20260807 -1.00 -1.00 87 225 0.5771 0.3922 0.014368
415.00 C 20260807 -1.00 -1.00 486 1148 0.5749 0.3573 0.014056
417.50 C 20260807 -1.00 -1.00 153 100 0.5692 0.3240 0.013540
420.00 C 20260807 -1.00 -1.00 1408 1769 0.5681 0.2918 0.012931
422.50 C 20260807 -1.00 -1.00 143 220 0.5700 0.2608 0.012278
425.00 C 20260807 -1.00 -1.00 436 709 0.5724 0.2328 0.011566
427.50 C 20260807 -1.00 -1.00 143 207 0.5668 0.2066 0.010789
430.00 C 20260807 -1.00 -1.00 1608 959 0.5636 0.1809 0.009974
432.50 C 20260807 -1.00 -1.00 183 115 0.5697 0.1597 0.009152
435.00 C 20260807 -1.00 -1.00 426 301 0.5729 0.1386 0.008361
437.50 C 20260807 -1.00 -1.00 429 150 0.5663 0.1202 0.007573
440.00 C 20260807 -1.00 -1.00 857 2735 0.5702 0.1059 0.006838
