# opt_chain TSM | epoch 1785752199 | 2026-08-03 06:16:39 | spot 401.18 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 96 | narrow 0 | vencimientos 1 | rows 96 | greeks_ok_pct 0.8750 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
342.50 C 20260807 -1.00 -1.00 0 0 1.2069 0.8976 0.003314
345.00 C 20260807 -1.00 -1.00 15 16 1.1241 0.9018 0.003443
347.50 C 20260807 -1.00 -1.00 0 0 1.0997 0.8964 0.003670
350.00 C 20260807 -1.00 -1.00 11 481 1.0958 0.8874 0.003934
352.50 C 20260807 -1.00 -1.00 30 20 1.0446 0.8860 0.004166
355.00 C 20260807 -1.00 -1.00 2 8 1.0174 0.8805 0.004444
357.50 C 20260807 -1.00 -1.00 1 1 1.0043 0.8689 0.004766
360.00 C 20260807 -1.00 -1.00 4 10 0.9406 0.8695 0.005079
362.50 C 20260807 -1.00 -1.00 1 0 0.9152 0.8597 0.005457
365.00 C 20260807 -1.00 -1.00 2 117 0.9054 0.8454 0.005866
367.50 C 20260807 -1.00 -1.00 0 0 0.8649 0.8385 0.006318
370.00 C 20260807 -1.00 -1.00 3 71 0.8356 0.8281 0.006814
372.50 C 20260807 -1.00 -1.00 62 61 0.8240 0.8126 0.007324
375.00 C 20260807 -1.00 -1.00 211 45 0.8081 0.7977 0.007874
377.50 C 20260807 -1.00 -1.00 19 151 0.7914 0.7818 0.008451
380.00 C 20260807 -1.00 -1.00 22 1870 0.7655 0.7639 0.009058
382.50 C 20260807 -1.00 -1.00 2 542 0.7413 0.7443 0.009713
385.00 C 20260807 -1.00 -1.00 15 150 0.7338 0.7196 0.010270
387.50 C 20260807 -1.00 -1.00 127 1581 0.7230 0.6950 0.010884
390.00 C 20260807 -1.00 -1.00 14 821 0.7123 0.6697 0.011528
392.50 C 20260807 -1.00 -1.00 6 590 0.7001 0.6418 0.012048
395.00 C 20260807 -1.00 -1.00 43 788 0.6828 0.6123 0.012577
397.50 C 20260807 -1.00 -1.00 15 1294 0.6727 0.5807 0.013007
400.00 C 20260807 -1.00 -1.00 2229 2648 0.6668 0.5480 0.013371
402.50 C 20260807 -1.00 -1.00 92 469 0.6658 0.5149 0.013628
405.00 C 20260807 -1.00 -1.00 376 1143 0.6510 0.4811 0.013768
407.50 C 20260807 -1.00 -1.00 271 143 0.6420 0.4464 0.013785
410.00 C 20260807 -1.00 -1.00 1234 1580 0.6399 0.4121 0.013653
412.50 C 20260807 -1.00 -1.00 87 225 0.6406 0.3782 0.013463
415.00 C 20260807 -1.00 -1.00 486 1148 0.6298 0.3449 0.013179
417.50 C 20260807 -1.00 -1.00 153 100 0.6238 0.3130 0.012709
420.00 C 20260807 -1.00 -1.00 1408 1769 0.6225 0.2823 0.012157
422.50 C 20260807 -1.00 -1.00 143 220 0.6244 0.2527 0.011567
425.00 C 20260807 -1.00 -1.00 436 709 0.6212 0.2259 0.010915
427.50 C 20260807 -1.00 -1.00 143 207 0.6153 0.2005 0.010192
430.00 C 20260807 -1.00 -1.00 1608 959 0.6119 0.1758 0.009436
432.50 C 20260807 -1.00 -1.00 183 115 0.6181 0.1554 0.008679
435.00 C 20260807 -1.00 -1.00 426 301 0.6175 0.1350 0.007944
437.50 C 20260807 -1.00 -1.00 429 150 0.6106 0.1172 0.007201
440.00 C 20260807 -1.00 -1.00 857 2735 0.6145 0.1033 0.006513
442.50 C 20260807 -1.00 -1.00 448 127 0.6154 0.0884 0.005811
445.00 C 20260807 -1.00 -1.00 173 318 0.6216 0.0759 0.005180
447.50 C 20260807 -1.00 -1.00 64 54 0.6118 0.0633 0.004545
450.00 C 20260807 -1.00 -1.00 231 709 0.6160 0.0558 0.004061
452.50 C 20260807 -1.00 -1.00 38 46 0.6152 0.0468 0.003526
455.00 C 20260807 -1.00 -1.00 85 210 0.6134 0.0374 0.002973
457.50 C 20260807 -1.00 -1.00 25 30 0.6308 0.0344 0.002714
460.00 C 20260807 -1.00 -1.00 369 1154 0.6292 0.0294 0.002378
342.50 P 20260807 -1.00 -1.00 33 33 0.7409 -0.0222 0.001590
345.00 P 20260807 -1.00 -1.00 90 467 0.7416 -0.0264 0.001856
347.50 P 20260807 -1.00 -1.00 12 22 0.7206 -0.0285 0.002038
350.00 P 20260807 -1.00 -1.00 630 911 0.7011 -0.0324 0.002310
352.50 P 20260807 -1.00 -1.00 12 58 0.6923 -0.0390 0.002707
355.00 P 20260807 -1.00 -1.00 170 2439 0.6789 -0.0447 0.003084
