# opt_chain TSM | epoch 1784663521 | 2026-07-21 15:52:01 | spot 424.25 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
425.00 C 20260724 8.70 9.40 1031 4258 0.5897 0.5034 0.0177
425.00 P 20260724 9.00 9.70 151 253 0.5897 -0.4971 0.0177
422.50 C 20260724 10.05 10.95 540 945 0.5930 0.5471 0.0174
422.50 P 20260724 7.80 8.75 160 214 0.5930 -0.4533 0.0174
427.50 C 20260724 7.45 8.10 639 833 0.5867 0.4594 0.0176
427.50 P 20260724 9.90 11.30 119 123 0.5867 -0.5411 0.0176
420.00 C 20260724 11.45 12.35 1374 2117 0.5966 0.5903 0.0170
420.00 P 20260724 6.85 7.60 2739 886 0.5966 -0.4100 0.0171
430.00 C 20260724 6.50 6.95 2244 3556 0.5839 0.4158 0.0174
430.00 P 20260724 11.55 12.40 226 879 0.5839 -0.5848 0.0174
417.50 C 20260724 12.95 13.90 561 281 0.6003 0.6318 0.0162
417.50 P 20260724 5.90 6.60 1219 123 0.6003 -0.3684 0.0163
432.50 C 20260724 5.45 6.00 395 1199 0.5815 0.3744 0.0169
432.50 P 20260724 13.05 14.40 26 96 0.5815 -0.6263 0.0170
415.00 C 20260724 14.60 15.50 3126 1591 0.6042 0.6719 0.0155
415.00 P 20260724 5.00 5.45 1654 427 0.6042 -0.3283 0.0156
435.00 C 20260724 4.65 5.00 726 3393 0.5794 0.3334 0.0163
435.00 P 20260724 14.80 15.65 9 199 0.5794 -0.6674 0.0163
412.50 C 20260724 16.30 17.15 151 1818 0.6081 0.7089 0.0146
412.50 P 20260724 4.25 4.70 1264 840 0.6081 -0.2913 0.0146
437.50 C 20260724 3.75 4.30 382 511 0.5776 0.2936 0.0155
437.50 P 20260724 16.00 17.90 0 97 0.5776 -0.7073 0.0155
410.00 C 20260724 18.10 18.80 469 3418 0.6120 0.7419 0.0138
410.00 P 20260724 3.70 4.00 747 2419 0.6120 -0.2583 0.0138
440.00 C 20260724 3.20 3.45 2305 3988 0.5760 0.2530 0.0144
440.00 P 20260724 18.55 19.70 10 308 0.5760 -0.7480 0.0145
407.50 C 20260724 19.95 20.55 92 362 0.6159 0.7743 0.0127
407.50 P 20260724 3.10 3.55 211 376 0.6159 -0.2259 0.0127
442.50 C 20260724 2.67 3.10 175 175 0.5747 0.2177 0.0134
442.50 P 20260724 19.60 21.45 0 21 0.5747 -0.7834 0.0134
405.00 C 20260724 21.90 22.25 148 823 0.6198 0.8051 0.0116
405.00 P 20260724 2.59 2.78 567 2204 0.6198 -0.1950 0.0116
445.00 C 20260724 2.22 2.36 582 945 0.5736 0.1874 0.0122
445.00 P 20260724 21.70 23.90 9 166 0.5736 -0.8133 0.0123
402.50 C 20260724 23.80 24.30 68 556 0.6238 0.8321 0.0105
402.50 P 20260724 2.15 2.37 184 421 0.6238 -0.1680 0.0105
447.50 C 20260724 1.79 1.98 283 400 0.5727 0.1589 0.0110
447.50 P 20260724 23.40 26.05 0 10 0.5727 -0.8424 0.0111
400.00 C 20260724 25.20 26.40 634 4961 0.6281 0.8571 0.0094
400.00 P 20260724 1.77 1.95 907 2002 0.6281 -0.1430 0.0094
425.00 C 20260731 15.30 16.00 354 413 0.5566 0.5149 0.0103
425.00 P 20260731 15.20 16.00 172 352 0.5566 -0.4838 0.0103
422.50 C 20260731 16.40 17.40 347 324 0.5598 0.5426 0.0101
422.50 P 20260731 13.90 15.00 155 37 0.5598 -0.4582 0.0102
427.50 C 20260731 13.85 14.90 55 111 0.5535 0.4913 0.0103
427.50 P 20260731 16.45 17.65 62 17 0.5535 -0.5098 0.0103
420.00 C 20260731 18.05 18.80 766 524 0.5632 0.5655 0.0100
420.00 P 20260731 13.00 14.05 2228 11065 0.5632 -0.4353 0.0100
430.00 C 20260731 12.80 13.55 1617 636 0.5507 0.4635 0.0103
430.00 P 20260731 17.70 18.90 160 702 0.5507 -0.5379 0.0103
417.50 C 20260731 19.40 20.45 108 60 0.5669 0.5926 0.0098
417.50 P 20260731 11.90 12.75 89 58 0.5669 -0.4081 0.0098
432.50 C 20260731 11.75 12.35 2416 127 0.5481 0.4396 0.0103
432.50 P 20260731 18.65 19.80 130 6 0.5481 -0.5617 0.0103
415.00 C 20260731 20.65 21.85 476 599 0.5707 0.6144 0.0096
415.00 P 20260731 10.65 12.05 220 283 0.5707 -0.3862 0.0096
435.00 C 20260731 10.60 11.25 309 1461 0.5456 0.4125 0.0102
435.00 P 20260731 19.95 21.85 66 83 0.5456 -0.5869 0.0102
412.50 C 20260731 22.10 23.55 51 170 0.5747 0.6400 0.0093
412.50 P 20260731 10.05 11.05 60 33 0.5747 -0.3606 0.0093
437.50 C 20260731 9.55 10.35 39 91 0.5433 0.3881 0.0101
437.50 P 20260731 22.05 23.45 33 5 0.5433 -0.6134 0.0101
410.00 C 20260731 24.25 25.15 345 2842 0.5789 0.6608 0.0090
410.00 P 20260731 9.20 9.90 106 699 0.5789 -0.3397 0.0091
440.00 C 20260731 8.70 9.35 553 1310 0.5412 0.3619 0.0099
440.00 P 20260731 23.55 25.05 14 328 0.5412 -0.6388 0.0100
407.50 C 20260731 25.25 26.90 44 1088 0.5833 0.6848 0.0087
407.50 P 20260731 8.45 9.45 115 92 0.5833 -0.3155 0.0087
442.50 C 20260731 7.85 8.25 52 27 0.5393 0.3394 0.0097
442.50 P 20260731 24.70 26.75 32 30 0.5393 -0.6624 0.0097
405.00 C 20260731 27.00 28.30 94 2804 0.5879 0.7040 0.0084
405.00 P 20260731 7.70 8.40 274 1286 0.5879 -0.2964 0.0084
445.00 C 20260731 7.05 7.45 234 311 0.5376 0.3150 0.0094
445.00 P 20260731 26.35 28.55 3 77 0.5376 -0.6860 0.0095
402.50 C 20260731 28.80 31.00 28 63 0.5927 0.7260 0.0080
402.50 P 20260731 6.90 7.55 96 11 0.5927 -0.2744 0.0080
447.50 C 20260731 6.35 7.20 228 33 0.5360 0.2915 0.0092
447.50 P 20260731 28.05 30.40 37 3 0.5360 -0.7106 0.0092
400.00 C 20260731 30.65 32.95 101 1668 0.5978 0.7441 0.0077
400.00 P 20260731 6.30 6.90 736 712 0.5978 -0.2564 0.0077
