# opt_chain TSM | epoch 1784649661 | 2026-07-21 12:01:01 | spot 420.01 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
420.00 C 20260724 9.25 9.95 897 2117 0.6103 0.5084 0.0169
420.00 P 20260724 9.00 9.80 2291 886 0.6103 -0.4921 0.0169
422.50 C 20260724 8.30 8.60 327 945 0.6065 0.4663 0.0169
422.50 P 20260724 10.20 11.10 82 214 0.6065 -0.5342 0.0169
417.50 C 20260724 10.95 11.45 531 281 0.6145 0.5500 0.0165
417.50 P 20260724 8.15 8.65 442 123 0.6145 -0.4504 0.0166
425.00 C 20260724 7.00 7.55 554 4258 0.6030 0.4242 0.0168
425.00 P 20260724 11.85 12.55 37 253 0.6030 -0.5764 0.0168
415.00 C 20260724 12.10 12.85 3044 1591 0.6190 0.5910 0.0162
415.00 P 20260724 7.15 7.55 896 427 0.6190 -0.4093 0.0162
427.50 C 20260724 5.95 6.45 583 833 0.5999 0.3829 0.0164
427.50 P 20260724 13.35 14.05 93 123 0.5999 -0.6177 0.0164
412.50 C 20260724 13.65 14.45 137 1818 0.6239 0.6300 0.0155
412.50 P 20260724 6.20 6.65 1209 840 0.6239 -0.3702 0.0155
430.00 C 20260724 5.15 5.60 958 3556 0.5971 0.3426 0.0159
430.00 P 20260724 14.90 15.55 176 879 0.5971 -0.6582 0.0159
410.00 C 20260724 15.30 16.10 344 3418 0.6293 0.6683 0.0149
410.00 P 20260724 5.40 5.75 583 2419 0.6293 -0.3320 0.0149
432.50 C 20260724 4.40 4.65 209 1199 0.5945 0.3040 0.0152
432.50 P 20260724 16.50 17.25 5 96 0.5945 -0.6969 0.0152
407.50 C 20260724 17.05 17.95 81 362 0.6350 0.7030 0.0140
407.50 P 20260724 4.65 4.95 138 376 0.6350 -0.2972 0.0140
435.00 C 20260724 3.65 4.05 406 3393 0.5922 0.2674 0.0144
435.00 P 20260724 18.35 19.10 5 199 0.5922 -0.7335 0.0144
405.00 C 20260724 18.90 19.70 76 823 0.6411 0.7370 0.0131
405.00 P 20260724 4.00 4.40 123 2204 0.6411 -0.2632 0.0131
437.50 C 20260724 3.00 3.30 297 511 0.5901 0.2329 0.0134
437.50 P 20260724 19.85 21.00 0 97 0.5901 -0.7681 0.0134
402.50 C 20260724 20.90 21.55 24 556 0.6477 0.7667 0.0121
402.50 P 20260724 3.40 3.70 126 421 0.6477 -0.2334 0.0121
440.00 C 20260724 2.57 2.75 1809 3988 0.5882 0.2079 0.0125
440.00 P 20260724 22.05 22.85 6 308 0.5882 -0.7933 0.0125
400.00 C 20260724 22.90 23.65 435 4961 0.6547 0.8002 0.0110
400.00 P 20260724 2.91 3.15 407 2002 0.6547 -0.1999 0.0110
442.50 C 20260724 2.10 2.29 82 175 0.5865 0.1722 0.0113
