# opt_chain TSM | epoch 1784556410 | 2026-07-20 10:06:50 | spot 404.59 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
405.00 C 20260724 10.00 11.05 72 438 0.6082 0.5059 0.0151
405.00 P 20260724 10.20 11.00 78 2349 0.6082 -0.4946 0.0151
402.50 C 20260724 11.60 12.70 22 534 0.6136 0.5433 0.0149
402.50 P 20260724 9.20 9.75 39 264 0.6136 -0.4572 0.0149
407.50 C 20260724 8.95 9.50 48 293 0.6031 0.4680 0.0152
407.50 P 20260724 11.45 12.30 120 300 0.6031 -0.5326 0.0152
400.00 C 20260724 12.85 14.00 352 6427 0.6193 0.5800 0.0145
400.00 P 20260724 8.15 8.85 85 1931 0.6193 -0.4204 0.0146
410.00 C 20260724 7.90 8.45 359 1710 0.5984 0.4298 0.0151
410.00 P 20260724 12.80 13.85 104 2383 0.5984 -0.5709 0.0152
397.50 C 20260724 14.20 15.75 4 238 0.6253 0.6148 0.0141
397.50 P 20260724 7.20 7.90 94 470 0.6253 -0.3856 0.0141
412.50 C 20260724 6.75 7.50 101 1660 0.5941 0.3926 0.0149
412.50 P 20260724 13.80 15.35 3 847 0.5941 -0.6082 0.0149
395.00 C 20260724 15.90 17.45 52 286 0.6317 0.6487 0.0135
395.00 P 20260724 6.35 7.15 133 1737 0.6317 -0.3516 0.0135
415.00 C 20260724 5.90 6.20 122 1291 0.5900 0.3551 0.0146
415.00 P 20260724 15.55 17.00 7 427 0.5900 -0.6458 0.0146
392.50 C 20260724 17.60 19.25 2 83 0.6385 0.6875 0.0127
392.50 P 20260724 5.55 6.30 96 447 0.6385 -0.3127 0.0128
417.50 C 20260724 5.05 5.60 52 219 0.5864 0.3201 0.0140
417.50 P 20260724 17.20 18.50 10 112 0.5864 -0.6809 0.0141
390.00 C 20260724 19.65 20.60 11 322 0.6455 0.7177 0.0120
390.00 P 20260724 5.05 5.35 226 1641 0.6455 -0.2825 0.0120
420.00 C 20260724 4.25 4.70 495 2254 0.5830 0.2844 0.0134
420.00 P 20260724 18.85 20.15 10 924 0.5830 -0.7167 0.0135
387.50 C 20260724 21.35 23.40 15 52 0.6529 0.7475 0.0113
387.50 P 20260724 4.30 4.80 15 339 0.6529 -0.2527 0.0113
422.50 C 20260724 3.60 4.10 42 904 0.5801 0.2612 0.0129
422.50 P 20260724 20.75 22.65 19 218 0.5801 -0.7400 0.0130
385.00 C 20260724 23.20 25.10 0 107 0.6606 0.7730 0.0105
385.00 P 20260724 3.80 4.25 226 13454 0.6606 -0.2272 0.0105
425.00 C 20260724 3.05 3.45 172 2391 0.5774 0.2294 0.0121
425.00 P 20260724 22.75 24.25 10 263 0.5774 -0.7703 0.0122
382.50 C 20260724 25.30 27.20 1 55 0.6687 0.7979 0.0097
382.50 P 20260724 3.30 3.70 13 267 0.6687 -0.2023 0.0097
427.50 C 20260724 2.62 2.83 176 522 0.5751 0.2016 0.0112
427.50 P 20260724 23.90 26.45 0 79 0.5751 -0.7998 0.0113
405.00 C 20260731 15.40 16.90 6 420 -1.0000 -1.0000 -1.0000
405.00 P 20260731 15.00 16.80 31 848 0.5707 -0.4760 0.0099
402.50 C 20260731 16.85 18.35 54 6 -1.0000 -1.0000 -1.0000
402.50 P 20260731 13.85 15.50 2 4 -1.0000 -1.0000 -1.0000
407.50 C 20260731 14.30 15.55 15 23 -1.0000 -1.0000 -1.0000
407.50 P 20260731 16.40 17.90 12 87 -1.0000 -1.0000 -1.0000
400.00 C 20260731 18.30 19.70 59 203 -1.0000 -1.0000 -1.0000
400.00 P 20260731 13.25 14.30 68 761 0.5798 -0.4272 0.0096
410.00 C 20260731 13.55 14.25 15 437 0.5657 0.4738 0.0100
410.00 P 20260731 17.80 19.25 16 694 -1.0000 -1.0000 -1.0000
397.50 C 20260731 19.35 21.90 5 80 0.5900 0.5933 0.0094
397.50 P 20260731 12.25 13.35 52 52 -1.0000 -1.0000 -1.0000
412.50 C 20260731 11.80 13.60 15 136 0.5590 0.4485 0.0100
412.50 P 20260731 18.50 20.40 0 33 0.5616 -0.5554 0.0101
395.00 C 20260731 21.45 22.95 4 114 0.5899 0.6189 0.0091
395.00 P 20260731 11.20 12.60 55 1227 0.5956 -0.3816 0.0092
415.00 C 20260731 10.85 11.95 24 550 0.5556 0.4253 0.0100
415.00 P 20260731 20.30 22.00 5 296 0.5556 -0.5774 0.0100
392.50 C 20260731 22.90 25.20 0 4 0.6015 0.6386 0.0089
392.50 P 20260731 10.35 11.65 5 17 -1.0000 -1.0000 -1.0000
417.50 C 20260731 9.90 11.00 47 75 0.5524 0.4007 0.0099
417.50 P 20260731 21.80 23.55 2 21 0.5540 -0.6022 0.0099
390.00 C 20260731 24.50 26.90 18 135 0.6010 0.6617 0.0086
390.00 P 20260731 9.65 10.90 9 983 0.6010 -0.3389 0.0086
420.00 C 20260731 9.05 9.75 75 450 0.5494 0.3755 0.0098
420.00 P 20260731 23.45 25.25 1 11075 -1.0000 -1.0000 -1.0000
387.50 C 20260731 26.25 28.70 0 0 -1.0000 -1.0000 -1.0000
387.50 P 20260731 8.65 10.35 0 23 0.6070 -0.3190 0.0084
422.50 C 20260731 8.10 9.20 184 178 0.5467 0.3510 0.0096
422.50 P 20260731 24.45 26.75 3 26 -1.0000 -1.0000 -1.0000
385.00 C 20260731 28.00 30.50 8 326 -1.0000 -1.0000 -1.0000
385.00 P 20260731 8.20 9.50 19 518 0.6132 -0.2964 0.0080
425.00 C 20260731 7.30 7.90 37 365 0.5442 0.3250 0.0093
425.00 P 20260731 26.05 28.20 0 262 0.5442 -0.6769 0.0094
382.50 C 20260731 29.85 32.40 0 4 0.6197 0.7198 0.0077
382.50 P 20260731 7.55 8.60 18 129 -1.0000 -1.0000 -1.0000
427.50 C 20260731 6.50 7.55 12 54 -1.0000 -1.0000 -1.0000
427.50 P 20260731 27.55 30.20 0 28 -1.0000 -1.0000 -1.0000
