# opt_chain TSM | epoch 1784648761 | 2026-07-21 11:46:01 | spot 419.12 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
420.00 C 20260724 9.05 9.50 887 2117 0.6132 0.5001 0.0167
420.00 P 20260724 9.60 10.15 2261 886 0.6132 -0.5004 0.0167
417.50 C 20260724 10.35 11.00 531 281 0.6168 0.5415 0.0165
417.50 P 20260724 8.45 8.95 438 123 0.6168 -0.4589 0.0165
422.50 C 20260724 7.85 8.25 314 945 0.6100 0.4584 0.0167
422.50 P 20260724 10.85 11.50 83 214 0.6100 -0.5421 0.0167
415.00 C 20260724 11.80 12.50 3059 1591 0.6208 0.5824 0.0162
415.00 P 20260724 7.45 7.85 894 427 0.6208 -0.4180 0.0162
425.00 C 20260724 6.80 7.35 530 4258 0.6071 0.4170 0.0165
425.00 P 20260724 12.20 12.90 37 253 0.6071 -0.5836 0.0165
412.50 C 20260724 13.40 13.95 134 1818 0.6253 0.6217 0.0156
412.50 P 20260724 6.50 6.90 1216 840 0.6253 -0.3786 0.0156
427.50 C 20260724 5.85 6.20 582 833 0.6046 0.3765 0.0161
427.50 P 20260724 13.30 14.45 94 123 0.6046 -0.6242 0.0161
410.00 C 20260724 14.90 15.80 340 3418 0.6301 0.6600 0.0149
410.00 P 20260724 5.60 6.00 576 2419 0.6301 -0.3402 0.0150
430.00 C 20260724 5.15 5.25 932 3556 0.6023 0.3373 0.0156
430.00 P 20260724 15.20 16.10 179 879 0.6023 -0.6634 0.0156
407.50 C 20260724 16.60 17.20 79 362 0.6355 0.6955 0.0141
407.50 P 20260724 4.80 5.20 136 376 0.6355 -0.3047 0.0141
432.50 C 20260724 4.20 4.50 209 1199 0.6003 0.2996 0.0149
432.50 P 20260724 17.15 17.70 5 96 0.6003 -0.7012 0.0149
405.00 C 20260724 18.40 19.20 74 823 0.6412 0.7297 0.0133
405.00 P 20260724 4.15 4.45 116 2204 0.6412 -0.2705 0.0133
435.00 C 20260724 3.55 3.80 384 3393 0.5984 0.2644 0.0140
435.00 P 20260724 18.95 19.60 6 199 0.5984 -0.7366 0.0141
402.50 C 20260724 20.25 20.90 23 556 0.6474 0.7605 0.0123
402.50 P 20260724 3.55 3.85 125 421 0.6474 -0.2397 0.0123
437.50 C 20260724 3.00 3.20 295 511 0.5967 0.2307 0.0131
437.50 P 20260724 20.85 21.80 0 97 0.5967 -0.7703 0.0131
400.00 C 20260724 22.30 23.10 431 4961 0.6540 0.7886 0.0114
400.00 P 20260724 3.05 3.30 383 2002 0.6540 -0.2115 0.0114
440.00 C 20260724 2.49 2.68 1777 3988 0.5951 0.1997 0.0120
440.00 P 20260724 22.75 23.40 4 308 0.5951 -0.8015 0.0121
397.50 C 20260724 24.25 25.30 62 229 0.6610 0.8145 0.0104
397.50 P 20260724 2.62 2.76 233 607 0.6610 -0.1856 0.0104
442.50 C 20260724 2.04 2.22 81 175 0.5937 0.1718 0.0110
442.50 P 20260724 24.75 26.00 0 21 0.5937 -0.8294 0.0111
395.00 C 20260724 26.40 27.40 16 251 0.6685 0.8390 0.0094
395.00 P 20260724 2.18 2.37 265 1596 0.6685 -0.1611 0.0094
420.00 C 20260731 15.50 16.10 517 524 0.5706 0.5152 0.0100
420.00 P 20260731 15.55 16.35 165 11065 0.5706 -0.4858 0.0101
417.50 C 20260731 16.75 17.50 81 60 0.5739 0.5401 0.0099
417.50 P 20260731 14.30 15.15 71 58 0.5739 -0.4608 0.0100
