# opt_chain TSM | epoch 1785988479 | 2026-08-05 23:54:39 | spot 412.79 | spot_src intrinio_quote | spot_age 14316 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 314 | narrow 0 | vencimientos 4 | rows 314 | greeks_ok_pct 0.9108 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
352.50 C 20260807 -1.00 -1.00 30 20 1.5208 0.9395 0.002740
355.00 C 20260807 -1.00 -1.00 2 8 1.5606 0.9238 0.003149
357.50 C 20260807 -1.00 -1.00 1 1 1.4249 0.9330 0.003146
360.00 C 20260807 -1.00 -1.00 11 13 1.3837 0.9282 0.003404
362.50 C 20260807 -1.00 -1.00 1 1 1.3168 0.9273 0.003606
365.00 C 20260807 -1.00 -1.00 1 142 1.1989 0.9361 0.003623
367.50 C 20260807 -1.00 -1.00 0 0 1.2206 0.9189 0.004213
370.00 C 20260807 -1.00 -1.00 1 89 1.1652 0.9157 0.004545
372.50 C 20260807 -1.00 -1.00 60 61 1.1103 0.9121 0.004919
375.00 C 20260807 -1.00 -1.00 1 84 1.0710 0.9052 0.005400
377.50 C 20260807 -1.00 -1.00 21 144 0.9964 0.9049 0.005815
380.00 C 20260807 -1.00 -1.00 2 1936 0.9527 0.8980 0.006416
382.50 C 20260807 -1.00 -1.00 1 532 0.9093 0.8905 0.007105
385.00 C 20260807 -1.00 -1.00 67 155 0.8662 0.8823 0.007898
387.50 C 20260807 -1.00 -1.00 22 1542 0.8222 0.8732 0.008816
390.00 C 20260807 -1.00 -1.00 15 830 0.7629 0.8641 0.009899
392.50 C 20260807 -1.00 -1.00 1 584 0.7272 0.8454 0.011240
395.00 C 20260807 -1.00 -1.00 3 833 0.6852 0.8270 0.012819
397.50 C 20260807 -1.00 -1.00 150 1293 0.6698 0.7980 0.014551
400.00 C 20260807 -1.00 -1.00 91 2730 0.6406 0.7692 0.016513
402.50 C 20260807 -1.00 -1.00 21 589 0.6033 0.7342 0.018710
405.00 C 20260807 -1.00 -1.00 125 1490 0.5861 0.6892 0.020808
407.50 C 20260807 -1.00 -1.00 24 295 0.5777 0.6380 0.022556
410.00 C 20260807 -1.00 -1.00 128 2726 0.5550 0.5820 0.024210
