# opt_chain TSM | epoch 1784556589 | 2026-07-20 10:09:49 | spot 404.51 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
405.00 C 20260724 10.20 10.85 83 438 0.6044 0.5014 0.0152
405.00 P 20260724 10.50 11.10 80 2349 0.6044 -0.4992 0.0152
402.50 C 20260724 11.30 12.50 22 534 0.6097 0.5390 0.0150
402.50 P 20260724 9.35 9.95 41 264 0.6097 -0.4614 0.0150
407.50 C 20260724 8.95 9.50 50 293 0.5995 0.4633 0.0152
407.50 P 20260724 11.65 12.40 120 300 0.5995 -0.5373 0.0153
400.00 C 20260724 12.90 13.65 342 6427 0.6153 0.5830 0.0146
400.00 P 20260724 8.35 8.90 85 1931 0.6153 -0.4175 0.0146
410.00 C 20260724 7.80 8.40 360 1710 0.5950 0.4251 0.0152
410.00 P 20260724 13.05 13.60 104 2383 0.5950 -0.5756 0.0152
397.50 C 20260724 14.40 15.30 6 238 0.6212 0.6184 0.0141
397.50 P 20260724 7.40 7.95 94 470 0.6212 -0.3820 0.0141
412.50 C 20260724 6.85 7.25 102 1660 0.5907 0.3877 0.0149
412.50 P 20260724 14.35 15.50 3 847 0.5907 -0.6131 0.0149
395.00 C 20260724 15.95 17.20 52 286 0.6275 0.6527 0.0135
395.00 P 20260724 6.55 6.90 136 1737 0.6275 -0.3476 0.0136
415.00 C 20260724 5.80 6.25 126 1291 0.5868 0.3505 0.0145
415.00 P 20260724 16.00 16.80 7 427 0.5868 -0.6504 0.0146
392.50 C 20260724 17.65 19.10 2 83 0.6342 0.6803 0.0130
392.50 P 20260724 5.75 6.25 97 447 0.6342 -0.3174 0.0130
417.50 C 20260724 4.90 5.45 51 219 0.5833 0.3215 0.0141
417.50 P 20260724 17.10 18.25 10 112 0.5833 -0.6795 0.0142
390.00 C 20260724 19.55 20.40 10 322 0.6412 0.7134 0.0122
390.00 P 20260724 5.10 5.30 226 1641 0.6412 -0.2894 0.0123
420.00 C 20260724 4.20 4.60 498 2254 0.5801 0.2861 0.0135
420.00 P 20260724 19.35 20.05 10 924 0.5801 -0.7150 0.0136
387.50 C 20260724 21.45 23.15 16 52 0.6486 0.7428 0.0115
387.50 P 20260724 4.45 4.90 20 339 0.6486 -0.2574 0.0115
422.50 C 20260724 3.55 3.95 41 904 0.5772 0.2506 0.0126
422.50 P 20260724 21.00 22.35 19 218 0.5772 -0.7506 0.0127
385.00 C 20260724 23.25 24.75 0 107 0.6565 0.7686 0.0107
385.00 P 20260724 3.85 4.25 148 13454 0.6565 -0.2316 0.0107
425.00 C 20260724 3.00 3.25 178 2391 0.5747 0.2195 0.0118
425.00 P 20260724 22.55 23.80 10 263 0.5747 -0.7812 0.0119
382.50 C 20260724 25.25 26.95 1 55 0.6647 0.7953 0.0099
382.50 P 20260724 3.40 3.70 13 267 0.6647 -0.2049 0.0099
427.50 C 20260724 2.60 2.75 177 522 0.5725 0.1941 0.0110
427.50 P 20260724 23.95 26.45 0 79 0.5725 -0.8074 0.0110
405.00 C 20260731 15.40 16.70 6 420 0.5663 0.5159 0.0100
405.00 P 20260731 15.00 17.15 21 848 0.5663 -0.4840 0.0100
402.50 C 20260731 16.85 18.05 54 6 0.5706 0.5406 0.0098
402.50 P 20260731 13.90 16.15 3 4 0.5706 -0.4592 0.0099
407.50 C 20260731 14.20 15.40 15 23 0.5623 0.4909 0.0100
407.50 P 20260731 16.65 18.15 7 87 0.5623 -0.5102 0.0101
400.00 C 20260731 18.30 19.50 59 203 0.5751 0.5650 0.0097
400.00 P 20260731 13.40 14.40 69 761 0.5751 -0.4338 0.0097
410.00 C 20260731 13.05 14.10 18 437 0.5585 0.4693 0.0101
410.00 P 20260731 17.90 19.10 17 694 0.5585 -0.5319 0.0101
397.50 C 20260731 20.00 21.65 5 80 0.5798 0.5902 0.0095
397.50 P 20260731 12.45 13.65 52 52 0.5798 -0.4106 0.0095
412.50 C 20260731 11.75 13.05 15 136 0.5549 0.4438 0.0101
412.50 P 20260731 18.70 20.75 0 33 0.5549 -0.5600 0.0101
395.00 C 20260731 21.20 22.60 4 114 0.5848 0.6117 0.0093
395.00 P 20260731 11.45 12.50 54 1227 0.5848 -0.3848 0.0093
415.00 C 20260731 10.75 11.85 25 550 0.5516 0.4167 0.0100
415.00 P 20260731 20.30 22.05 5 296 0.5516 -0.5867 0.0100
