# opt_chain TSM | epoch 1785990997 | 2026-08-06 00:36:37 | spot 412.79 | spot_src intrinio_quote | spot_age 16834 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 314 | narrow 0 | vencimientos 4 | rows 314 | greeks_ok_pct 0.9108 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
352.50 C 20260807 -1.00 -1.00 30 20 1.5333 0.9394 0.002741
355.00 C 20260807 -1.00 -1.00 2 8 1.5733 0.9237 0.003149
357.50 C 20260807 -1.00 -1.00 1 1 1.4365 0.9330 0.003147
360.00 C 20260807 -1.00 -1.00 11 13 1.3949 0.9281 0.003404
362.50 C 20260807 -1.00 -1.00 1 1 1.3275 0.9273 0.003607
365.00 C 20260807 -1.00 -1.00 1 142 1.2086 0.9361 0.003624
367.50 C 20260807 -1.00 -1.00 0 0 1.2305 0.9189 0.004214
370.00 C 20260807 -1.00 -1.00 1 89 1.1747 0.9156 0.004545
372.50 C 20260807 -1.00 -1.00 60 61 1.1193 0.9121 0.004920
375.00 C 20260807 -1.00 -1.00 1 84 1.0797 0.9052 0.005400
377.50 C 20260807 -1.00 -1.00 21 144 1.0046 0.9049 0.005816
380.00 C 20260807 -1.00 -1.00 2 1936 0.9605 0.8980 0.006417
382.50 C 20260807 -1.00 -1.00 1 532 0.9168 0.8905 0.007106
385.00 C 20260807 -1.00 -1.00 67 155 0.8733 0.8822 0.007898
387.50 C 20260807 -1.00 -1.00 22 1542 0.8289 0.8732 0.008816
390.00 C 20260807 -1.00 -1.00 15 830 0.7691 0.8641 0.009900
392.50 C 20260807 -1.00 -1.00 1 584 0.7332 0.8454 0.011240
395.00 C 20260807 -1.00 -1.00 3 833 0.6908 0.8270 0.012820
397.50 C 20260807 -1.00 -1.00 150 1293 0.6753 0.7979 0.014551
400.00 C 20260807 -1.00 -1.00 91 2730 0.6458 0.7692 0.016512
402.50 C 20260807 -1.00 -1.00 21 589 0.6082 0.7342 0.018709
405.00 C 20260807 -1.00 -1.00 125 1490 0.5909 0.6891 0.020807
407.50 C 20260807 -1.00 -1.00 24 295 0.5824 0.6380 0.022555
410.00 C 20260807 -1.00 -1.00 128 2726 0.5595 0.5820 0.024209
412.50 C 20260807 -1.00 -1.00 39 452 0.5542 0.5210 0.025241
415.00 C 20260807 -1.00 -1.00 627 1361 0.5433 0.4586 0.025382
417.50 C 20260807 -1.00 -1.00 255 536 0.5436 0.3963 0.024710
420.00 C 20260807 -1.00 -1.00 800 6692 0.5428 0.3375 0.023497
422.50 C 20260807 -1.00 -1.00 362 486 0.5366 0.2807 0.021784
425.00 C 20260807 -1.00 -1.00 651 1783 0.5502 0.2333 0.019570
427.50 C 20260807 -1.00 -1.00 191 824 0.5491 0.1920 0.017226
430.00 C 20260807 -1.00 -1.00 1414 2346 0.5436 0.1483 0.014848
