# opt_chain TSM | epoch 1785990276 | 2026-08-06 00:24:36 | spot 412.79 | spot_src intrinio_quote | spot_age 16114 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 314 | narrow 0 | vencimientos 4 | rows 314 | greeks_ok_pct 0.9108 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
352.50 C 20260807 -1.00 -1.00 30 20 1.5297 0.9395 0.002741
355.00 C 20260807 -1.00 -1.00 2 8 1.5696 0.9238 0.003149
357.50 C 20260807 -1.00 -1.00 1 1 1.4331 0.9330 0.003146
360.00 C 20260807 -1.00 -1.00 11 13 1.3917 0.9281 0.003404
362.50 C 20260807 -1.00 -1.00 1 1 1.3245 0.9273 0.003607
365.00 C 20260807 -1.00 -1.00 1 142 1.2058 0.9361 0.003623
367.50 C 20260807 -1.00 -1.00 0 0 1.2276 0.9189 0.004214
370.00 C 20260807 -1.00 -1.00 1 89 1.1720 0.9156 0.004545
372.50 C 20260807 -1.00 -1.00 60 61 1.1167 0.9121 0.004920
375.00 C 20260807 -1.00 -1.00 1 84 1.0772 0.9052 0.005400
377.50 C 20260807 -1.00 -1.00 21 144 1.0022 0.9049 0.005815
380.00 C 20260807 -1.00 -1.00 2 1936 0.9583 0.8980 0.006417
382.50 C 20260807 -1.00 -1.00 1 532 0.9146 0.8905 0.007105
385.00 C 20260807 -1.00 -1.00 67 155 0.8713 0.8822 0.007898
387.50 C 20260807 -1.00 -1.00 22 1542 0.8269 0.8732 0.008816
390.00 C 20260807 -1.00 -1.00 15 830 0.7673 0.8641 0.009899
392.50 C 20260807 -1.00 -1.00 1 584 0.7315 0.8454 0.011240
395.00 C 20260807 -1.00 -1.00 3 833 0.6892 0.8270 0.012820
397.50 C 20260807 -1.00 -1.00 150 1293 0.6737 0.7980 0.014551
400.00 C 20260807 -1.00 -1.00 91 2730 0.6443 0.7692 0.016512
402.50 C 20260807 -1.00 -1.00 21 589 0.6068 0.7342 0.018710
405.00 C 20260807 -1.00 -1.00 125 1490 0.5895 0.6891 0.020807
