# opt_chain TSM | epoch 1784662260 | 2026-07-21 15:31:00 | spot 423.34 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
422.50 C 20260724 9.70 10.55 515 945 0.6055 0.5278 0.0171
422.50 P 20260724 8.50 9.45 155 214 0.6055 -0.4725 0.0172
425.00 C 20260724 8.35 9.05 978 4258 0.6031 0.4852 0.0172
425.00 P 20260724 9.75 10.55 133 253 0.6031 -0.5153 0.0172
420.00 C 20260724 11.20 11.85 1311 2117 0.6081 0.5694 0.0168
420.00 P 20260724 7.45 8.15 2713 886 0.6081 -0.4310 0.0169
427.50 C 20260724 7.40 8.00 619 833 0.6008 0.4421 0.0172
427.50 P 20260724 10.80 11.70 118 123 0.6008 -0.5584 0.0172
417.50 C 20260724 12.65 13.25 561 281 0.6110 0.6109 0.0164
417.50 P 20260724 6.55 6.85 1217 123 0.6110 -0.3894 0.0164
430.00 C 20260724 6.35 6.85 2131 3556 0.5987 0.4002 0.0168
430.00 P 20260724 12.55 13.40 225 879 0.5987 -0.6004 0.0168
415.00 C 20260724 14.20 15.00 3121 1591 0.6139 0.6511 0.0157
415.00 P 20260724 5.65 6.05 1641 427 0.6139 -0.3491 0.0157
432.50 C 20260724 5.40 5.95 269 1199 0.5968 0.3576 0.0164
432.50 P 20260724 13.50 14.80 26 96 0.5968 -0.6431 0.0164
412.50 C 20260724 15.75 17.10 150 1818 0.6171 0.6920 0.0148
412.50 P 20260724 4.65 5.25 1240 840 0.6171 -0.3082 0.0148
435.00 C 20260724 4.55 5.00 693 3393 0.5951 0.3190 0.0156
435.00 P 20260724 15.80 16.45 6 199 0.5951 -0.6818 0.0157
410.00 C 20260724 17.60 18.60 462 3418 0.6205 0.7285 0.0139
410.00 P 20260724 3.95 4.35 738 2419 0.6205 -0.2717 0.0139
437.50 C 20260724 3.90 4.25 374 511 0.5934 0.2836 0.0149
437.50 P 20260724 17.35 19.00 0 97 0.5934 -0.7173 0.0149
407.50 C 20260724 19.30 20.40 91 362 0.6241 0.7615 0.0129
407.50 P 20260724 3.30 3.95 211 376 0.6241 -0.2386 0.0129
440.00 C 20260724 3.25 3.60 2275 3988 0.5919 0.2494 0.0139
440.00 P 20260724 19.00 20.95 11 308 0.5919 -0.7516 0.0139
405.00 C 20260724 21.30 21.75 134 823 0.6281 0.7932 0.0118
405.00 P 20260724 2.91 3.15 536 2204 0.6281 -0.2070 0.0118
442.50 C 20260724 2.69 2.92 164 175 0.5904 0.2166 0.0129
442.50 P 20260724 21.00 22.80 0 21 0.5904 -0.7844 0.0130
402.50 C 20260724 23.30 23.75 52 556 0.6323 0.8206 0.0107
402.50 P 20260724 2.39 2.75 182 421 0.6323 -0.1795 0.0108
445.00 C 20260724 2.19 2.42 566 945 0.5890 0.1867 0.0118
445.00 P 20260724 23.15 25.00 8 166 0.5890 -0.8147 0.0119
400.00 C 20260724 25.35 25.85 626 4961 0.6369 0.8462 0.0097
400.00 P 20260724 2.01 2.17 809 2002 0.6369 -0.1539 0.0097
447.50 C 20260724 1.80 2.00 277 400 0.5876 0.1593 0.0107
447.50 P 20260724 24.70 26.60 0 10 0.5876 -0.8420 0.0108
422.50 C 20260731 16.25 17.15 341 324 0.5686 0.5317 0.0100
422.50 P 20260731 14.45 15.35 140 37 0.5686 -0.4692 0.0101
425.00 C 20260731 14.90 15.80 180 413 0.5654 0.5083 0.0101
425.00 P 20260731 15.95 16.60 168 352 0.5654 -0.4900 0.0101
420.00 C 20260731 17.50 18.45 761 524 0.5719 0.5583 0.0099
420.00 P 20260731 13.35 14.20 2227 11065 0.5719 -0.4426 0.0099
427.50 C 20260731 13.80 14.45 51 111 0.5624 0.4873 0.0101
427.50 P 20260731 16.80 18.10 62 17 0.5624 -0.5138 0.0102
417.50 C 20260731 19.10 20.15 101 60 0.5755 0.5811 0.0097
417.50 P 20260731 12.30 13.40 81 58 0.5755 -0.4196 0.0097
430.00 C 20260731 12.65 13.35 725 636 0.5596 0.4576 0.0102
430.00 P 20260731 18.20 19.20 166 702 0.5596 -0.5442 0.0102
415.00 C 20260731 20.50 21.75 473 599 0.5792 0.6069 0.0095
415.00 P 20260731 11.40 12.40 199 283 0.5792 -0.3938 0.0096
432.50 C 20260731 11.50 12.05 2303 127 0.5571 0.4365 0.0101
432.50 P 20260731 19.60 21.00 130 6 0.5571 -0.5648 0.0102
