# opt_chain TSM | epoch 1784650741 | 2026-07-21 12:19:01 | spot 421.52 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
422.50 C 20260724 9.15 9.55 368 945 0.6123 0.4990 0.0167
422.50 P 20260724 9.65 10.25 85 214 0.6123 -0.5016 0.0167
420.00 C 20260724 10.40 10.75 986 2117 0.6170 0.5403 0.0165
420.00 P 20260724 8.55 8.90 2302 886 0.6170 -0.4601 0.0165
425.00 C 20260724 7.95 8.25 577 4258 0.6080 0.4572 0.0167
425.00 P 20260724 11.05 11.55 43 253 0.6080 -0.5434 0.0167
417.50 C 20260724 11.70 12.35 534 281 0.6221 0.5811 0.0161
417.50 P 20260724 7.45 7.95 446 123 0.6221 -0.4194 0.0161
427.50 C 20260724 6.80 7.20 588 833 0.6040 0.4157 0.0165
427.50 P 20260724 12.15 12.95 94 123 0.6040 -0.5850 0.0166
415.00 C 20260724 13.25 13.90 3068 1591 0.6274 0.6201 0.0155
415.00 P 20260724 6.55 6.80 898 427 0.6274 -0.3802 0.0155
430.00 C 20260724 5.85 6.05 979 3556 0.6004 0.3747 0.0162
430.00 P 20260724 13.75 14.45 176 879 0.6004 -0.6261 0.0162
412.50 C 20260724 15.00 15.45 140 1818 0.6331 0.6581 0.0149
412.50 P 20260724 5.65 6.15 1219 840 0.6331 -0.3423 0.0149
432.50 C 20260724 4.80 5.25 210 1199 0.5971 0.3352 0.0156
432.50 P 20260724 15.35 15.95 5 96 0.5971 -0.6657 0.0157
410.00 C 20260724 16.70 17.30 352 3418 0.6390 0.6934 0.0141
410.00 P 20260724 4.90 5.10 597 2419 0.6390 -0.3069 0.0141
435.00 C 20260724 4.10 4.40 412 3393 0.5942 0.2969 0.0149
435.00 P 20260724 17.00 17.80 6 199 0.5942 -0.7041 0.0150
407.50 C 20260724 18.35 19.10 85 362 0.6452 0.7272 0.0132
407.50 P 20260724 4.25 4.60 147 376 0.6452 -0.2731 0.0132
437.50 C 20260724 3.45 3.70 307 511 0.5917 0.2615 0.0141
437.50 P 20260724 18.85 19.55 0 97 0.5917 -0.7397 0.0141
405.00 C 20260724 20.40 20.90 76 823 0.6518 0.7579 0.0123
405.00 P 20260724 3.65 3.90 146 2204 0.6518 -0.2423 0.0123
440.00 C 20260724 2.93 3.05 1860 3988 0.5894 0.2284 0.0131
440.00 P 20260724 20.80 21.45 6 308 0.5894 -0.7729 0.0132
402.50 C 20260724 22.20 23.00 24 556 0.6586 0.7867 0.0113
402.50 P 20260724 3.10 3.40 127 421 0.6586 -0.2135 0.0113
442.50 C 20260724 2.40 2.58 86 175 0.5873 0.1970 0.0121
442.50 P 20260724 22.65 23.55 0 21 0.5873 -0.8043 0.0121
400.00 C 20260724 24.25 25.00 603 4961 0.6659 0.8131 0.0103
400.00 P 20260724 2.66 2.84 441 2002 0.6659 -0.1871 0.0103
445.00 C 20260724 1.92 2.08 452 945 0.5853 0.1683 0.0110
445.00 P 20260724 24.85 25.55 5 166 0.5853 -0.8330 0.0111
397.50 C 20260724 26.40 27.15 72 229 0.6735 0.8365 0.0094
397.50 P 20260724 2.28 2.41 245 607 0.6735 -0.1637 0.0094
422.50 C 20260731 15.60 16.15 291 324 0.5653 0.5142 0.0101
422.50 P 20260731 15.95 16.50 83 37 0.5653 -0.4868 0.0101
420.00 C 20260731 16.90 17.50 533 524 0.5686 0.5392 0.0100
420.00 P 20260731 14.75 15.30 168 11065 0.5686 -0.4617 0.0100
425.00 C 20260731 14.35 14.75 120 413 0.5621 0.4890 0.0101
425.00 P 20260731 17.20 17.50 39 352 0.5621 -0.5121 0.0101
417.50 C 20260731 18.00 18.80 88 60 0.5720 0.5640 0.0098
417.50 P 20260731 13.65 14.20 69 58 0.5720 -0.4369 0.0098
427.50 C 20260731 13.10 13.55 23 111 0.5592 0.4636 0.0101
427.50 P 20260731 18.50 19.15 39 17 0.5592 -0.5376 0.0102
415.00 C 20260731 19.45 20.40 468 599 0.5757 0.5884 0.0097
415.00 P 20260731 12.65 12.90 152 283 0.5757 -0.4123 0.0097
430.00 C 20260731 12.00 12.30 469 636 0.5564 0.4381 0.0101
430.00 P 20260731 19.60 20.20 132 702 0.5564 -0.5631 0.0102
412.50 C 20260731 20.95 21.80 47 170 0.5794 0.6122 0.0095
412.50 P 20260731 11.65 12.05 38 33 0.5794 -0.3884 0.0095
432.50 C 20260731 10.95 11.35 64 127 0.5538 0.4134 0.0100
432.50 P 20260731 21.00 21.85 125 6 0.5538 -0.5879 0.0101
410.00 C 20260731 22.80 23.55 321 2842 0.5834 0.6353 0.0092
410.00 P 20260731 10.75 11.05 76 699 0.5834 -0.3653 0.0092
435.00 C 20260731 10.00 10.35 175 1461 0.5513 0.3885 0.0099
435.00 P 20260731 22.55 23.60 20 83 0.5513 -0.6126 0.0100
407.50 C 20260731 24.15 24.90 36 1088 0.5875 0.6580 0.0089
407.50 P 20260731 9.90 10.25 101 92 0.5875 -0.3426 0.0089
437.50 C 20260731 9.05 9.40 22 91 0.5490 0.3636 0.0098
