# opt_chain TSM | epoch 1784662981 | 2026-07-21 15:43:01 | spot 424.33 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
425.00 C 20260724 8.75 9.35 998 4258 0.5912 0.4998 0.0176
425.00 P 20260724 9.20 9.90 137 253 0.5912 -0.5007 0.0176
422.50 C 20260724 9.95 10.90 536 945 0.5947 0.5433 0.0174
422.50 P 20260724 8.05 8.70 155 214 0.5947 -0.4571 0.0174
427.50 C 20260724 7.45 8.05 634 833 0.5880 0.4558 0.0176
427.50 P 20260724 10.20 11.40 119 123 0.5880 -0.5447 0.0176
420.00 C 20260724 11.40 12.00 1374 2117 0.5984 0.5864 0.0170
420.00 P 20260724 7.00 7.55 2730 886 0.5984 -0.4140 0.0170
430.00 C 20260724 6.40 6.95 2235 3556 0.5850 0.4124 0.0173
430.00 P 20260724 11.85 12.85 226 879 0.5850 -0.5882 0.0174
417.50 C 20260724 12.85 13.60 560 281 0.6023 0.6280 0.0163
417.50 P 20260724 6.05 6.60 1218 123 0.6023 -0.3722 0.0163
432.50 C 20260724 5.40 5.95 387 1199 0.5822 0.3697 0.0169
432.50 P 20260724 13.30 14.50 26 96 0.5822 -0.6310 0.0169
415.00 C 20260724 14.55 15.30 3125 1591 0.6064 0.6690 0.0156
415.00 P 20260724 5.15 5.65 1653 427 0.6064 -0.3312 0.0156
435.00 C 20260724 4.60 5.00 717 3393 0.5797 0.3294 0.0162
435.00 P 20260724 14.90 16.25 6 199 0.5797 -0.6713 0.0163
412.50 C 20260724 16.15 17.05 151 1818 0.6106 0.7052 0.0147
412.50 P 20260724 4.40 4.80 1254 840 0.6106 -0.2950 0.0147
437.50 C 20260724 3.80 4.25 375 511 0.5774 0.2852 0.0153
437.50 P 20260724 16.40 18.10 0 97 0.5774 -0.7156 0.0153
410.00 C 20260724 18.05 18.80 463 3418 0.6149 0.7413 0.0137
410.00 P 20260724 3.70 4.15 744 2419 0.6149 -0.2589 0.0138
440.00 C 20260724 3.30 3.55 2281 3988 0.5753 0.2497 0.0143
440.00 P 20260724 18.25 19.30 10 308 0.5753 -0.7513 0.0143
407.50 C 20260724 19.95 21.25 92 362 0.6193 0.7733 0.0126
407.50 P 20260724 3.15 3.55 211 376 0.6193 -0.2269 0.0127
442.50 C 20260724 2.69 3.10 177 175 0.5734 0.2178 0.0134
442.50 P 20260724 20.30 21.95 0 21 0.5734 -0.7833 0.0135
405.00 C 20260724 22.05 22.50 147 823 0.6237 0.8040 0.0116
405.00 P 20260724 2.61 2.92 554 2204 0.6237 -0.1962 0.0116
445.00 C 20260724 2.21 2.44 573 945 0.5717 0.1872 0.0122
445.00 P 20260724 22.00 23.55 8 166 0.5717 -0.8166 0.0121
402.50 C 20260724 23.35 24.55 66 556 0.6282 0.8306 0.0104
402.50 P 20260724 2.15 2.41 183 421 0.6282 -0.1695 0.0105
447.50 C 20260724 1.76 2.16 283 400 0.5702 0.1585 0.0111
447.50 P 20260724 24.25 26.15 0 10 0.5702 -0.8429 0.0111
400.00 C 20260724 25.50 26.65 635 4961 0.6329 0.8555 0.0094
400.00 P 20260724 1.77 2.05 823 2002 0.6329 -0.1445 0.0094
425.00 C 20260731 15.10 15.75 340 413 0.5590 0.5153 0.0102
425.00 P 20260731 15.15 16.40 170 352 0.5590 -0.4927 0.0103
422.50 C 20260731 16.40 17.25 350 324 0.5622 0.5345 0.0101
422.50 P 20260731 14.00 15.10 155 37 0.5622 -0.4664 0.0102
427.50 C 20260731 13.85 14.80 55 111 0.5560 0.4851 0.0103
427.50 P 20260731 16.25 17.65 62 17 0.5560 -0.5160 0.0103
420.00 C 20260731 17.75 18.65 762 524 0.5656 0.5657 0.0099
420.00 P 20260731 12.85 14.10 2228 11065 0.5656 -0.4351 0.0100
430.00 C 20260731 12.60 13.25 1620 636 0.5532 0.4641 0.0103
430.00 P 20260731 17.65 19.00 160 702 0.5532 -0.5372 0.0103
417.50 C 20260731 19.20 20.20 102 60 0.5692 0.5846 0.0098
417.50 P 20260731 11.85 13.00 85 58 0.5692 -0.4162 0.0099
432.50 C 20260731 11.55 12.20 2414 127 0.5505 0.4337 0.0103
