# opt_chain DRAM | epoch 1784663574 | 2026-07-21 15:52:54 | spot 58.86 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
59.00 C 20260724 2.30 2.49 4115 4972 1.1751 0.5162 0.0641
59.00 P 20260724 2.41 2.59 4379 551 1.1751 -0.4840 0.0642
58.50 C 20260724 2.60 2.85 557 575 1.1832 0.5480 0.0631
58.50 P 20260724 2.21 2.42 350 105 1.1832 -0.4522 0.0631
59.50 C 20260724 2.07 2.27 414 789 1.1676 0.4842 0.0643
59.50 P 20260724 2.59 2.99 127 137 1.1676 -0.5160 0.0644
58.00 C 20260724 2.88 3.10 3931 5941 1.1919 0.5795 0.0619
58.00 P 20260724 2.01 2.12 6371 955 1.1919 -0.4207 0.0619
60.00 C 20260724 1.90 2.04 13508 13078 1.1608 0.4499 0.0645
60.00 P 20260724 2.95 3.15 524 2359 1.1608 -0.5504 0.0645
57.50 C 20260724 3.20 3.40 667 2443 1.2011 0.6102 0.0603
57.50 P 20260724 1.70 1.98 430 145 1.2011 -0.3900 0.0604
60.50 C 20260724 1.59 1.87 506 1795 1.1544 0.4203 0.0639
60.50 P 20260724 3.10 3.55 20 226 1.1544 -0.5800 0.0639
57.00 C 20260724 3.45 3.70 1455 2164 1.2110 0.6397 0.0582
57.00 P 20260724 1.59 1.75 809 602 1.2110 -0.3604 0.0582
61.00 C 20260724 1.50 1.64 2594 1664 1.1487 0.3889 0.0629
61.00 P 20260724 3.50 3.85 59 277 1.1487 -0.6114 0.0630
56.50 C 20260724 3.75 4.00 189 415 1.2215 0.6687 0.0561
56.50 P 20260724 1.45 1.55 247 827 1.2215 -0.3314 0.0561
61.50 C 20260724 1.30 1.48 403 1742 1.1435 0.3579 0.0617
61.50 P 20260724 3.80 4.20 9 97 1.1435 -0.6424 0.0618
56.00 C 20260724 3.95 4.35 543 681 1.2326 0.6947 0.0536
56.00 P 20260724 1.30 1.52 680 2822 1.2326 -0.3054 0.0536
62.00 C 20260724 1.13 1.29 2414 2554 1.1389 0.3289 0.0598
62.00 P 20260724 4.15 4.50 46 357 1.1389 -0.6715 0.0599
55.50 C 20260724 4.45 4.80 138 478 1.2443 0.7207 0.0509
55.50 P 20260724 1.08 1.35 250 1507 1.2443 -0.2794 0.0509
59.00 C 20260731 4.25 4.50 2408 5552 1.1316 0.5350 0.0363
59.00 P 20260731 4.40 4.50 134 477 1.1316 -0.4655 0.0363
58.50 C 20260731 4.05 4.90 521 46 1.1363 0.5531 0.0359
58.50 P 20260731 4.05 4.30 170 1087 1.1363 -0.4473 0.0359
59.50 C 20260731 4.05 4.65 76 494 1.1272 0.5169 0.0364
59.50 P 20260731 4.55 4.90 34 117 1.1272 -0.4836 0.0365
58.00 C 20260731 4.65 5.05 518 465 1.1411 0.5711 0.0354
58.00 P 20260731 3.85 4.00 235 873 1.1411 -0.4292 0.0355
60.00 C 20260731 3.85 3.90 2817 12803 1.1230 0.4988 0.0366
60.00 P 20260731 4.85 5.05 406 3965 1.1230 -0.5017 0.0366
57.50 C 20260731 4.85 5.35 2326 256 1.1462 0.5891 0.0349
57.50 P 20260731 3.60 3.90 103 167 1.1462 -0.4113 0.0350
60.50 C 20260731 3.55 3.75 204 171 1.1189 0.4805 0.0367
60.50 P 20260731 5.10 5.55 25 196 1.1189 -0.5201 0.0367
57.00 C 20260731 4.90 5.60 1192 1355 1.1515 0.6068 0.0344
57.00 P 20260731 3.40 3.70 276 503 1.1515 -0.3936 0.0345
61.00 C 20260731 3.35 3.60 1237 219 1.1151 0.4610 0.0368
61.00 P 20260731 5.40 5.65 60 537 1.1151 -0.5396 0.0369
56.50 C 20260731 5.40 5.90 56 91 1.1569 0.6242 0.0339
56.50 P 20260731 3.15 3.45 41 474 1.1569 -0.3761 0.0339
61.50 C 20260731 3.15 3.60 201 366 1.1115 0.4434 0.0366
61.50 P 20260731 5.55 6.15 5 342 1.1115 -0.5572 0.0367
56.00 C 20260731 5.55 6.20 158 1272 1.1625 0.6403 0.0331
56.00 P 20260731 3.00 3.25 285 614 1.1625 -0.3600 0.0332
62.00 C 20260731 2.97 3.10 406 870 1.1081 0.4259 0.0364
62.00 P 20260731 5.90 6.30 105 546 1.1081 -0.5748 0.0365
55.50 C 20260731 5.95 6.50 55 487 1.1683 0.6571 0.0324
55.50 P 20260731 2.79 3.00 72 280 1.1683 -0.3431 0.0324
