# opt_chain DRAM | epoch 1784556642 | 2026-07-20 10:10:42 | spot 53.89 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
54.00 C 20260724 2.69 2.96 192 2377 1.2189 0.5289 0.0564
54.00 P 20260724 2.68 2.96 257 1732 1.2189 -0.4713 0.0565
53.50 C 20260724 2.87 3.25 32 127 1.2240 0.5515 0.0558
53.50 P 20260724 2.35 2.68 32 2333 1.2240 -0.4488 0.0558
54.50 C 20260724 2.50 2.85 204 127 1.2144 0.5009 0.0566
54.50 P 20260724 2.93 3.15 35 222 1.2144 -0.4994 0.0566
53.00 C 20260724 3.20 3.65 170 1050 1.2297 0.5843 0.0546
53.00 P 20260724 2.18 2.52 217 2421 1.2297 -0.4159 0.0547
55.00 C 20260724 2.24 2.38 641 2211 1.2105 0.4728 0.0566
55.00 P 20260724 3.35 3.50 490 4976 1.2105 -0.5275 0.0567
52.50 C 20260724 3.45 4.00 19 299 1.2359 0.6092 0.0538
52.50 P 20260724 1.98 2.21 32 1316 1.2359 -0.3910 0.0538
55.50 C 20260724 1.99 2.49 205 378 1.2073 0.4446 0.0566
55.50 P 20260724 3.20 3.80 101 1624 1.2073 -0.5557 0.0566
52.00 C 20260724 3.75 4.40 56 348 1.2427 0.6368 0.0520
52.00 P 20260724 1.81 2.00 213 6619 1.2427 -0.3634 0.0520
56.00 C 20260724 1.78 2.09 261 446 1.2046 0.4177 0.0558
56.00 P 20260724 3.55 4.10 34 2854 1.2046 -0.5826 0.0558
51.50 C 20260724 4.10 5.20 0 69 1.2499 0.6600 0.0506
51.50 P 20260724 1.44 1.96 27 2265 1.2499 -0.3402 0.0506
56.50 C 20260724 1.64 2.00 102 315 1.2025 0.3902 0.0550
56.50 P 20260724 3.80 4.40 3 1126 1.2025 -0.6102 0.0550
51.00 C 20260724 4.40 5.00 10 249 1.2574 0.6857 0.0489
51.00 P 20260724 1.42 1.65 68 4697 1.2574 -0.3144 0.0489
57.00 C 20260724 1.52 1.70 361 1995 1.2010 0.3591 0.0538
57.00 P 20260724 4.25 4.80 12 643 1.2010 -0.6413 0.0539
54.00 C 20260731 4.10 4.55 217 813 1.1431 0.5419 0.0369
54.00 P 20260731 3.95 4.40 25 583 1.1431 -0.4586 0.0370
53.50 C 20260731 4.40 5.40 6 382 1.1464 0.5604 0.0364
53.50 P 20260731 3.40 4.10 0 274 1.1464 -0.4401 0.0365
54.50 C 20260731 3.90 4.40 8 185 1.1398 0.5252 0.0370
54.50 P 20260731 4.15 4.70 59 269 1.1398 -0.4753 0.0370
53.00 C 20260731 4.65 5.15 908 2685 1.1500 0.5785 0.0360
53.00 P 20260731 3.35 3.90 29 836 1.1500 -0.4219 0.0360
55.00 C 20260731 3.65 4.00 572 1397 1.1367 0.5069 0.0371
55.00 P 20260731 4.55 5.05 32 3735 1.1367 -0.4937 0.0372
52.50 C 20260731 4.85 5.40 6 1713 1.1537 0.5968 0.0355
52.50 P 20260731 3.25 3.65 9 3516 1.1537 -0.4036 0.0356
55.50 C 20260731 3.50 3.60 112 511 1.1338 0.4884 0.0372
55.50 P 20260731 4.75 5.20 4 282 1.1338 -0.5121 0.0373
52.00 C 20260731 5.10 5.85 53 1025 1.1575 0.6149 0.0351
52.00 P 20260731 3.00 3.40 15 1929 1.1575 -0.3854 0.0351
56.00 C 20260731 3.25 3.60 38 1254 1.1310 0.4699 0.0373
56.00 P 20260731 5.10 5.50 27 585 1.1310 -0.5307 0.0374
51.50 C 20260731 5.35 6.55 0 12 1.1614 0.6330 0.0344
51.50 P 20260731 2.80 3.20 10 82 1.1614 -0.3673 0.0344
56.50 C 20260731 3.05 3.55 65 81 1.1283 0.4519 0.0372
56.50 P 20260731 5.25 5.80 13 465 1.1283 -0.5503 0.0373
51.00 C 20260731 5.70 6.30 2 5 1.1655 0.6551 0.0333
51.00 P 20260731 2.62 3.10 20 343 1.1655 -0.3452 0.0334
57.00 C 20260731 2.85 3.40 17 1277 1.1258 0.4328 0.0370
57.00 P 20260731 5.60 6.20 17 474 1.1258 -0.5679 0.0370
