# opt_chain DRAM | epoch 1784649174 | 2026-07-21 11:52:54 | spot 58.27 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
58.50 C 20260724 2.36 2.57 262 575 1.1959 0.5109 0.0617
58.50 P 20260724 2.59 2.78 69 105 1.1959 -0.4893 0.0617
58.00 C 20260724 2.62 2.79 2612 5941 1.2022 0.5415 0.0610
58.00 P 20260724 2.38 2.48 2348 955 1.2022 -0.4587 0.0610
59.00 C 20260724 2.12 2.29 1991 4972 1.1902 0.4802 0.0618
59.00 P 20260724 2.84 3.10 1097 551 1.1902 -0.5200 0.0618
57.50 C 20260724 2.90 3.10 507 2443 1.2091 0.5719 0.0599
57.50 P 20260724 2.15 2.25 159 145 1.2091 -0.4282 0.0599
59.50 C 20260724 1.99 2.13 159 789 1.1852 0.4493 0.0618
59.50 P 20260724 3.10 3.35 13 137 1.1852 -0.5510 0.0619
57.00 C 20260724 3.15 3.45 872 2164 1.2167 0.6002 0.0589
57.00 P 20260724 1.92 2.04 444 602 1.2167 -0.4000 0.0589
60.00 C 20260724 1.80 1.88 4744 13078 1.1809 0.4194 0.0611
60.00 P 20260724 3.40 3.60 224 2359 1.1809 -0.5809 0.0611
56.50 C 20260724 3.40 3.75 125 415 1.2250 0.6291 0.0570
56.50 P 20260724 1.62 1.86 185 827 1.2250 -0.3711 0.0570
60.50 C 20260724 1.61 1.71 258 1795 1.1771 0.3895 0.0601
60.50 P 20260724 3.70 3.95 12 226 1.1771 -0.6108 0.0602
56.00 C 20260724 3.75 4.00 298 681 1.2340 0.6600 0.0547
56.00 P 20260724 1.60 1.74 376 2822 1.2340 -0.3401 0.0547
61.00 C 20260724 1.39 1.53 1058 1664 1.1740 0.3601 0.0590
61.00 P 20260724 4.05 4.25 44 277 1.1740 -0.6402 0.0591
55.50 C 20260724 3.90 4.40 125 478 1.2436 0.6871 0.0526
55.50 P 20260724 1.37 1.52 190 1507 1.2436 -0.3130 0.0526
61.50 C 20260724 1.28 1.35 266 1742 1.1716 0.3335 0.0572
61.50 P 20260724 4.25 4.60 4 97 1.1716 -0.6669 0.0573
55.00 C 20260724 4.45 4.70 1095 3024 1.2539 0.7120 0.0500
55.00 P 20260724 1.29 1.34 890 5690 1.2539 -0.2881 0.0501
58.50 C 20260731 4.20 4.35 220 46 1.1277 0.5319 0.0364
58.50 P 20260731 4.40 4.65 111 1087 1.1277 -0.4689 0.0365
58.00 C 20260731 4.45 4.65 409 465 1.1318 0.5500 0.0361
58.00 P 20260731 4.15 4.30 150 873 1.1318 -0.4504 0.0362
59.00 C 20260731 3.95 4.15 1351 5552 1.1237 0.5138 0.0366
59.00 P 20260731 4.65 4.85 10 477 1.1237 -0.4867 0.0366
57.50 C 20260731 4.65 4.95 2202 256 1.1362 0.5682 0.0357
57.50 P 20260731 3.90 4.05 84 167 1.1362 -0.4322 0.0357
59.50 C 20260731 3.75 3.95 26 494 1.1199 0.4955 0.0367
59.50 P 20260731 4.90 5.05 16 117 1.1199 -0.5050 0.0368
57.00 C 20260731 4.85 5.20 894 1355 1.1407 0.5862 0.0352
57.00 P 20260731 3.70 3.80 185 503 1.1407 -0.4142 0.0352
60.00 C 20260731 3.50 3.70 988 12803 1.1162 0.4772 0.0368
60.00 P 20260731 5.20 5.35 84 3965 1.1162 -0.5233 0.0369
56.50 C 20260731 5.20 5.45 47 91 1.1454 0.6041 0.0347
56.50 P 20260731 3.45 3.65 20 474 1.1454 -0.3963 0.0348
60.50 C 20260731 3.30 3.45 123 171 1.1127 0.4588 0.0369
60.50 P 20260731 5.50 5.75 21 196 1.1127 -0.5418 0.0370
56.00 C 20260731 5.50 5.75 96 1272 1.1503 0.6210 0.0342
56.00 P 20260731 3.25 3.35 161 614 1.1503 -0.3794 0.0343
61.00 C 20260731 3.10 3.30 122 219 1.1093 0.4404 0.0367
61.00 P 20260731 5.75 6.00 50 537 1.1093 -0.5602 0.0368
55.50 C 20260731 5.35 6.15 55 487 1.1553 0.6382 0.0335
55.50 P 20260731 3.05 3.25 93 280 1.1553 -0.3621 0.0335
61.50 C 20260731 2.93 3.15 4 366 1.1061 0.4228 0.0365
61.50 P 20260731 5.90 6.35 3 342 1.1061 -0.5779 0.0365
55.00 C 20260731 6.00 6.40 407 2079 1.1607 0.6552 0.0327
55.00 P 20260731 2.86 3.00 20244 3754 1.1607 -0.3451 0.0327
