# opt_chain DRAM | epoch 1784314445 | 2026-07-17 14:54:05 | spot 53.88 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
54.00 C 20260717 0.30 0.42 5752 1455 1.7787 0.4574 0.3690
54.00 P 20260717 0.40 0.57 3694 2581 1.7787 -0.5426 0.3690
53.50 C 20260717 0.61 0.73 2196 232 1.8713 0.6406 0.3316
53.50 P 20260717 0.25 0.37 2601 785 1.8713 -0.3594 0.3316
54.50 C 20260717 0.14 0.19 1696 252 1.7572 0.2823 0.3188
54.50 P 20260717 0.74 0.97 418 548 1.7572 -0.7177 0.3188
53.00 C 20260717 0.88 1.09 6944 2155 2.0285 0.7671 0.2498
53.00 P 20260717 0.17 0.24 2691 7598 2.0285 -0.2329 0.2498
55.00 C 20260717 0.07 0.10 35829 13485 1.8019 0.1560 0.2196
55.00 P 20260717 1.12 1.36 3214 20899 1.8019 -0.8440 0.2196
52.50 C 20260717 1.30 1.70 1866 309 2.2335 0.8490 0.1745
52.50 P 20260717 0.08 0.18 1040 1235 2.2335 -0.1510 0.1745
55.50 C 20260717 0.02 0.06 1739 964 1.8989 0.0805 0.1302
55.50 P 20260717 1.47 1.93 164 1085 1.8989 -0.9195 0.1302
52.00 C 20260717 1.65 2.23 14177 1154 2.4632 0.9020 0.1166
52.00 P 20260717 0.05 0.10 7195 3664 2.4632 -0.0980 0.1166
56.00 C 20260717 0.01 0.03 4229 3708 2.0346 0.0408 0.0709
56.00 P 20260717 2.10 2.40 2059 2521 2.0346 -0.9592 0.0709
51.50 C 20260717 2.08 2.65 321 23 2.6972 0.9352 0.0777
51.50 P 20260717 0.03 0.09 1601 823 2.6972 -0.0725 0.0848
56.50 C 20260717 0.01 0.03 400 1384 2.1935 0.0269 0.0468
56.50 P 20260717 2.45 2.89 188 738 2.1935 -0.9731 0.0468
51.00 C 20260717 2.55 3.10 4396 1515 2.9163 0.9542 0.0545
51.00 P 20260717 0.02 0.06 1087 3075 2.9163 -0.0458 0.0545
57.00 C 20260717 -1.00 0.01 1006 3659 2.3525 0.0169 0.0294
57.00 P 20260717 3.00 3.35 2213 5032 2.3525 -0.9831 0.0294
54.00 C 20260724 3.00 3.25 6505 581 1.0825 0.5257 0.0494
54.00 P 20260724 3.15 3.40 583 1628 1.0825 -0.4747 0.0495
53.50 C 20260724 3.20 3.55 220 110 1.0853 0.5508 0.0489
53.50 P 20260724 2.80 3.15 197 2303 1.0853 -0.4495 0.0489
54.50 C 20260724 2.70 3.05 449 62 1.0801 0.5012 0.0495
54.50 P 20260724 3.40 3.70 85 113 1.0801 -0.4992 0.0495
53.00 C 20260724 3.50 3.80 3404 310 1.0885 0.5743 0.0482
53.00 P 20260724 2.63 2.93 620 2199 1.0885 -0.4260 0.0483
55.00 C 20260724 2.65 2.85 3409 1328 1.0780 0.4773 0.0495
55.00 P 20260724 3.65 3.90 1065 4288 1.0780 -0.5237 0.0496
52.50 C 20260724 3.70 4.10 1483 228 1.0922 0.5987 0.0475
52.50 P 20260724 2.40 2.70 244 1231 1.0922 -0.4016 0.0476
55.50 C 20260724 2.40 2.67 620 192 1.0763 0.4521 0.0495
55.50 P 20260724 4.00 4.25 82 1588 1.0763 -0.5484 0.0496
52.00 C 20260724 4.00 4.50 855 414 1.0962 0.6227 0.0465
52.00 P 20260724 2.26 2.49 3133 4273 1.0962 -0.3776 0.0466
56.00 C 20260724 2.19 2.44 657 258 1.0750 0.4288 0.0489
56.00 P 20260724 4.25 4.60 250 2747 1.0750 -0.5717 0.0490
51.50 C 20260724 4.30 4.70 81 8 1.1007 0.6461 0.0453
51.50 P 20260724 2.05 2.27 1210 1108 1.1007 -0.3541 0.0453
56.50 C 20260724 1.97 2.23 97 287 1.0740 0.4060 0.0483
56.50 P 20260724 4.55 4.85 76 1125 1.0740 -0.5945 0.0484
51.00 C 20260724 4.65 5.00 328 33 1.1055 0.6693 0.0440
51.00 P 20260724 1.88 2.07 4829 612 1.1055 -0.3310 0.0440
57.00 C 20260724 1.85 1.99 2609 1243 1.0734 0.3827 0.0477
57.00 P 20260724 4.90 5.25 152 578 1.0734 -0.6179 0.0478
