# opt_chain DRAM | epoch 1784662133 | 2026-07-21 15:28:53 | spot 58.50 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
58.50 C 20260724 2.39 2.69 546 575 1.1910 0.5243 0.0633
58.50 P 20260724 2.39 2.60 310 105 1.1910 -0.4759 0.0634
59.00 C 20260724 2.23 2.30 3766 4972 1.1842 0.4928 0.0636
59.00 P 20260724 2.54 2.88 4362 551 1.1842 -0.5075 0.0636
58.00 C 20260724 2.72 2.91 3920 5941 1.1984 0.5557 0.0622
58.00 P 20260724 2.10 2.34 6346 955 1.1984 -0.4444 0.0622
59.50 C 20260724 1.97 2.27 402 789 1.1780 0.4609 0.0637
59.50 P 20260724 2.80 3.15 28 137 1.1780 -0.5393 0.0637
57.50 C 20260724 3.00 3.25 663 2443 1.2065 0.5867 0.0610
57.50 P 20260724 1.75 2.25 410 145 1.2065 -0.4135 0.0610
60.00 C 20260724 1.83 1.94 13228 13078 1.1725 0.4288 0.0633
60.00 P 20260724 3.15 3.40 493 2359 1.1725 -0.5715 0.0634
57.00 C 20260724 3.25 3.45 1178 2164 1.2153 0.6169 0.0593
57.00 P 20260724 1.74 1.93 798 602 1.2153 -0.3832 0.0593
60.50 C 20260724 1.59 1.88 505 1795 1.1676 0.3987 0.0624
60.50 P 20260724 3.30 3.75 19 226 1.1676 -0.6016 0.0624
56.50 C 20260724 3.60 3.95 187 415 1.2247 0.6456 0.0573
56.50 P 20260724 1.50 1.75 264 827 1.2247 -0.3546 0.0573
61.00 C 20260724 1.43 1.64 2580 1664 1.1634 0.3677 0.0614
61.00 P 20260724 3.70 4.10 56 277 1.1634 -0.6327 0.0614
56.00 C 20260724 3.95 4.20 543 681 1.2347 0.6737 0.0552
56.00 P 20260724 1.42 1.53 666 2822 1.2347 -0.3264 0.0553
61.50 C 20260724 1.26 1.54 383 1742 1.1597 0.3390 0.0596
61.50 P 20260724 3.85 4.45 9 97 1.1597 -0.6614 0.0597
55.50 C 20260724 4.25 4.65 139 478 1.2453 0.7002 0.0526
55.50 P 20260724 1.22 1.35 245 1507 1.2453 -0.2999 0.0526
62.00 C 20260724 1.13 1.23 2395 2554 1.1567 0.3105 0.0577
62.00 P 20260724 4.35 4.75 41 357 1.1567 -0.6899 0.0577
55.00 C 20260724 4.60 4.75 1531 3024 1.2566 0.7260 0.0500
55.00 P 20260724 1.11 1.24 2280 5690 1.2566 -0.2741 0.0500
58.50 C 20260731 4.30 4.65 518 46 1.1401 0.5405 0.0363
58.50 P 20260731 4.20 4.40 143 1087 1.1401 -0.4600 0.0363
59.00 C 20260731 4.10 4.40 2013 5552 1.1364 0.5225 0.0364
59.00 P 20260731 4.50 4.70 137 477 1.1364 -0.4780 0.0364
58.00 C 20260731 4.50 4.80 517 465 1.1440 0.5586 0.0358
58.00 P 20260731 4.00 4.20 208 873 1.1440 -0.4418 0.0359
59.50 C 20260731 3.85 4.15 63 494 1.1329 0.5044 0.0365
59.50 P 20260731 4.75 4.95 34 117 1.1329 -0.4961 0.0366
57.50 C 20260731 4.85 5.25 2326 256 1.1481 0.5767 0.0354
57.50 P 20260731 3.75 3.95 101 167 1.1481 -0.4237 0.0354
60.00 C 20260731 3.65 3.80 2773 12803 1.1297 0.4863 0.0366
60.00 P 20260731 5.00 5.25 387 3965 1.1297 -0.5143 0.0367
57.00 C 20260731 5.10 5.45 1178 1355 1.1525 0.5946 0.0349
57.00 P 20260731 3.50 3.70 273 503 1.1525 -0.4058 0.0349
60.50 C 20260731 3.45 3.65 204 171 1.1266 0.4680 0.0367
60.50 P 20260731 5.30 5.55 25 196 1.1266 -0.5326 0.0367
56.50 C 20260731 5.40 5.75 59 91 1.1571 0.6124 0.0344
56.50 P 20260731 3.30 3.50 42 474 1.1571 -0.3880 0.0345
61.00 C 20260731 3.25 3.50 1235 219 1.1237 0.4501 0.0366
61.00 P 20260731 5.50 5.80 60 537 1.1237 -0.5505 0.0367
56.00 C 20260731 5.55 6.10 158 1272 1.1619 0.6296 0.0338
56.00 P 20260731 3.10 3.30 284 614 1.1619 -0.3707 0.0338
61.50 C 20260731 3.05 3.35 16 366 1.1211 0.4327 0.0364
61.50 P 20260731 5.70 6.15 5 342 1.1211 -0.5679 0.0364
55.50 C 20260731 5.95 6.55 55 487 1.1670 0.6467 0.0330
55.50 P 20260731 2.92 3.05 71 280 1.1670 -0.3536 0.0331
62.00 C 20260731 2.87 3.05 324 870 1.1186 0.4153 0.0361
62.00 P 20260731 6.10 6.50 100 546 1.1186 -0.5854 0.0362
55.00 C 20260731 6.25 6.60 521 2079 1.1722 0.6637 0.0323
55.00 P 20260731 2.75 2.90 20840 3754 1.1722 -0.3366 0.0323
