# opt_chain DRAM | epoch 1784649534 | 2026-07-21 11:58:54 | spot 58.16 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
58.00 C 20260724 2.61 2.74 2633 5941 1.2024 0.5330 0.0614
58.00 P 20260724 2.44 2.58 2355 955 1.2024 -0.4672 0.0614
58.50 C 20260724 2.31 2.48 277 575 1.1962 0.5023 0.0618
58.50 P 20260724 2.65 2.80 69 105 1.1962 -0.4979 0.0618
57.50 C 20260724 2.90 3.05 510 2443 1.2093 0.5635 0.0603
57.50 P 20260724 2.16 2.35 159 145 1.2093 -0.4366 0.0603
59.00 C 20260724 2.13 2.25 1994 4972 1.1906 0.4715 0.0619
59.00 P 20260724 2.98 3.05 1098 551 1.1906 -0.5287 0.0619
57.00 C 20260724 3.05 3.35 873 2164 1.2169 0.5937 0.0592
57.00 P 20260724 2.00 2.09 449 602 1.2169 -0.4065 0.0592
59.50 C 20260724 1.81 2.09 160 789 1.1856 0.4406 0.0618
59.50 P 20260724 3.05 3.45 16 137 1.1856 -0.5597 0.0619
56.50 C 20260724 3.45 3.70 125 415 1.2250 0.6229 0.0574
56.50 P 20260724 1.72 1.90 196 827 1.2250 -0.3773 0.0575
60.00 C 20260724 1.77 1.82 4786 13078 1.1812 0.4114 0.0607
60.00 P 20260724 3.50 3.70 229 2359 1.1812 -0.5889 0.0608
56.00 C 20260724 3.75 3.85 298 681 1.2338 0.6517 0.0555
56.00 P 20260724 1.65 1.72 378 2822 1.2338 -0.3485 0.0555
60.50 C 20260724 1.56 1.65 271 1795 1.1775 0.3820 0.0598
60.50 P 20260724 3.85 4.00 12 226 1.1775 -0.6184 0.0598
55.50 C 20260724 3.95 4.30 125 478 1.2433 0.6796 0.0535
55.50 P 20260724 1.43 1.56 189 1507 1.2433 -0.3205 0.0535
61.00 C 20260724 1.25 1.53 1059 1664 1.1743 0.3533 0.0584
61.00 P 20260724 4.15 4.35 36 277 1.1743 -0.6471 0.0585
55.00 C 20260724 4.45 4.60 1097 3024 1.2534 0.7053 0.0509
55.00 P 20260724 1.30 1.41 893 5690 1.2534 -0.2948 0.0509
61.50 C 20260724 1.25 1.35 266 1742 1.1718 0.3251 0.0568
61.50 P 20260724 4.25 4.70 4 97 1.1718 -0.6753 0.0569
58.00 C 20260731 4.40 4.60 408 465 1.1219 0.5451 0.0366
58.00 P 20260731 4.15 4.35 150 873 1.1219 -0.4553 0.0367
58.50 C 20260731 4.15 4.30 229 46 1.1178 0.5268 0.0369
58.50 P 20260731 4.40 4.60 111 1087 1.1178 -0.4736 0.0369
57.50 C 20260731 4.60 4.95 2202 256 1.1263 0.5635 0.0361
57.50 P 20260731 3.95 4.10 81 167 1.1263 -0.4369 0.0362
59.00 C 20260731 3.90 4.05 1361 5552 1.1139 0.5085 0.0370
59.00 P 20260731 4.70 4.85 9 477 1.1139 -0.4920 0.0370
57.00 C 20260731 4.85 5.10 894 1355 1.1308 0.5818 0.0357
57.00 P 20260731 3.70 3.85 200 503 1.1308 -0.4186 0.0357
59.50 C 20260731 3.70 3.95 26 494 1.1103 0.4901 0.0371
59.50 P 20260731 4.95 5.30 16 117 1.1103 -0.5104 0.0372
56.50 C 20260731 5.10 5.45 46 91 1.1357 0.5999 0.0352
56.50 P 20260731 3.45 3.65 23 474 1.1357 -0.4005 0.0352
60.00 C 20260731 3.50 3.60 990 12803 1.1069 0.4716 0.0372
60.00 P 20260731 5.25 5.40 84 3965 1.1069 -0.5290 0.0373
56.00 C 20260731 5.40 5.75 94 1272 1.1407 0.6180 0.0346
56.00 P 20260731 3.25 3.40 161 614 1.1407 -0.3824 0.0347
60.50 C 20260731 3.25 3.45 123 171 1.1037 0.4533 0.0372
60.50 P 20260731 5.50 5.75 21 196 1.1037 -0.5474 0.0373
55.50 C 20260731 5.70 6.05 51 487 1.1460 0.6353 0.0338
55.50 P 20260731 3.05 3.25 63 280 1.1460 -0.3650 0.0339
61.00 C 20260731 3.10 3.20 124 219 1.1007 0.4363 0.0369
61.00 P 20260731 5.75 6.05 50 537 1.1007 -0.5643 0.0369
55.00 C 20260731 6.05 6.30 406 2079 1.1516 0.6525 0.0331
55.00 P 20260731 2.89 3.00 20243 3754 1.1516 -0.3478 0.0331
61.50 C 20260731 2.90 3.10 4 366 1.0980 0.4187 0.0366
61.50 P 20260731 5.90 6.35 4 342 1.0980 -0.5820 0.0367
