# opt_chain DRAM | epoch 1784650794 | 2026-07-21 12:19:54 | spot 58.84 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
59.00 C 20260724 2.40 2.54 3018 4972 1.1756 0.5183 0.0621
59.00 P 20260724 2.55 2.73 3105 551 1.1756 -0.4819 0.0621
58.50 C 20260724 2.68 2.78 413 575 1.1828 0.5491 0.0611
58.50 P 20260724 2.27 2.48 90 105 1.1828 -0.4511 0.0611
59.50 C 20260724 2.16 2.38 187 789 1.1689 0.4874 0.0622
59.50 P 20260724 2.73 3.00 16 137 1.1689 -0.5129 0.0623
58.00 C 20260724 2.95 3.10 3524 5941 1.1906 0.5796 0.0599
58.00 P 20260724 2.12 2.22 4607 955 1.1906 -0.4206 0.0599
60.00 C 20260724 2.00 2.07 5376 13078 1.1628 0.4541 0.0626
60.00 P 20260724 3.05 3.25 242 2359 1.1628 -0.5461 0.0626
57.50 C 20260724 3.25 3.45 526 2443 1.1990 0.6094 0.0585
57.50 P 20260724 1.83 1.99 211 145 1.1990 -0.3908 0.0586
60.50 C 20260724 1.81 1.95 324 1795 1.1573 0.4203 0.0620
60.50 P 20260724 3.35 3.55 13 226 1.1573 -0.5800 0.0620
57.00 C 20260724 3.55 3.90 888 2164 1.2079 0.6377 0.0566
57.00 P 20260724 1.72 1.79 491 602 1.2079 -0.3625 0.0566
61.00 C 20260724 1.57 1.69 1090 1664 1.1524 0.3900 0.0611
61.00 P 20260724 3.60 3.90 44 277 1.1524 -0.6103 0.0611
56.50 C 20260724 3.80 4.10 151 415 1.2173 0.6659 0.0546
56.50 P 20260724 1.51 1.62 196 827 1.2173 -0.3342 0.0546
61.50 C 20260724 1.46 1.55 292 1742 1.1480 0.3589 0.0599
61.50 P 20260724 3.95 4.30 6 97 1.1480 -0.6415 0.0600
56.00 C 20260724 4.20 4.45 414 681 1.2272 0.6896 0.0528
56.00 P 20260724 1.30 1.48 450 2822 1.2272 -0.3105 0.0529
62.00 C 20260724 1.24 1.37 2032 2554 1.1442 0.3309 0.0581
62.00 P 20260724 4.25 4.50 21 357 1.1442 -0.6695 0.0581
55.50 C 20260724 4.50 4.85 128 478 1.2376 0.7153 0.0503
55.50 P 20260724 1.20 1.36 192 1507 1.2376 -0.2848 0.0503
59.00 C 20260731 4.25 4.45 1592 5552 1.1166 0.5376 0.0364
59.00 P 20260731 4.35 4.50 10 477 1.1166 -0.4628 0.0364
58.50 C 20260731 4.55 4.75 325 46 1.1214 0.5558 0.0359
58.50 P 20260731 4.10 4.25 115 1087 1.1214 -0.4449 0.0360
59.50 C 20260731 4.05 4.25 44 494 1.1120 0.5196 0.0365
59.50 P 20260731 4.60 4.85 19 117 1.1120 -0.4809 0.0366
58.00 C 20260731 4.75 4.95 457 465 1.1264 0.5739 0.0354
58.00 P 20260731 3.85 4.00 162 873 1.1264 -0.4265 0.0355
60.00 C 20260731 3.80 3.95 2217 12803 1.1077 0.5014 0.0366
60.00 P 20260731 4.90 5.05 105 3965 1.1077 -0.4992 0.0367
57.50 C 20260731 4.95 5.35 2205 256 1.1316 0.5919 0.0349
57.50 P 20260731 3.65 3.85 85 167 1.1316 -0.4085 0.0350
60.50 C 20260731 3.60 3.75 182 171 1.1035 0.4830 0.0368
60.50 P 20260731 5.15 5.30 22 196 1.1035 -0.5175 0.0368
57.00 C 20260731 5.25 5.50 997 1355 1.1370 0.6096 0.0345
57.00 P 20260731 3.40 3.60 206 503 1.1370 -0.3907 0.0345
61.00 C 20260731 3.35 3.50 1145 219 1.0996 0.4628 0.0369
61.00 P 20260731 5.45 5.60 51 537 1.0996 -0.5378 0.0370
56.50 C 20260731 5.40 5.90 47 91 1.1426 0.6270 0.0338
56.50 P 20260731 3.20 3.35 27 474 1.1426 -0.3733 0.0339
61.50 C 20260731 3.15 3.35 7 366 1.0959 0.4450 0.0368
61.50 P 20260731 5.60 6.35 4 342 1.0959 -0.5556 0.0369
56.00 C 20260731 5.85 6.20 96 1272 1.1484 0.6425 0.0331
56.00 P 20260731 3.00 3.25 162 614 1.1484 -0.3578 0.0332
62.00 C 20260731 2.99 3.15 220 870 1.0924 0.4274 0.0366
62.00 P 20260731 5.95 6.35 87 546 1.0924 -0.5733 0.0367
55.50 C 20260731 5.90 6.50 51 487 1.1544 0.6594 0.0324
55.50 P 20260731 2.84 3.05 93 280 1.1544 -0.3409 0.0324
