# opt_chain DRAM | epoch 1784556463 | 2026-07-20 10:07:43 | spot 54.19 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
54.00 C 20260724 2.73 3.10 192 2377 1.2041 0.5348 0.0566
54.00 P 20260724 2.63 2.74 248 1732 1.2041 -0.4654 0.0567
54.50 C 20260724 2.55 2.76 201 127 1.2004 0.5066 0.0569
54.50 P 20260724 2.76 3.15 34 222 1.2004 -0.4936 0.0569
53.50 C 20260724 2.97 3.25 30 127 1.2083 0.5637 0.0560
53.50 P 20260724 2.35 2.64 31 2333 1.2083 -0.4365 0.0560
55.00 C 20260724 2.34 2.58 640 2211 1.1972 0.4784 0.0569
55.00 P 20260724 3.05 3.30 440 4976 1.1972 -0.5219 0.0570
53.00 C 20260724 3.30 3.65 170 1050 1.2131 0.5911 0.0548
53.00 P 20260724 2.18 2.41 213 2421 1.2131 -0.4091 0.0549
55.50 C 20260724 2.12 2.49 203 378 1.1945 0.4500 0.0570
55.50 P 20260724 3.00 3.70 101 1624 1.1945 -0.5503 0.0570
52.50 C 20260724 3.45 4.00 19 299 1.2184 0.6194 0.0538
52.50 P 20260724 1.92 2.18 31 1316 1.2184 -0.3808 0.0538
56.00 C 20260724 1.94 2.09 253 446 1.1922 0.4228 0.0563
56.00 P 20260724 3.55 3.95 34 2854 1.1922 -0.5776 0.0563
52.00 C 20260724 3.90 4.40 56 348 1.2242 0.6452 0.0519
52.00 P 20260724 1.76 1.92 202 6619 1.2242 -0.3549 0.0519
56.50 C 20260724 1.72 2.04 102 315 1.1905 0.3957 0.0554
56.50 P 20260724 3.80 4.35 3 1126 1.1905 -0.6047 0.0555
51.50 C 20260724 4.20 5.20 0 69 1.2305 0.6698 0.0507
51.50 P 20260724 1.44 1.96 27 2265 1.2305 -0.3304 0.0507
57.00 C 20260724 1.61 1.80 338 1995 1.1892 0.3687 0.0547
57.00 P 20260724 4.20 4.70 12 643 1.1892 -0.6317 0.0548
51.00 C 20260724 4.55 5.00 10 249 1.2374 0.6951 0.0487
51.00 P 20260724 1.42 1.65 67 4697 1.2374 -0.3050 0.0488
54.00 C 20260731 4.10 4.60 215 813 1.1395 0.5458 0.0369
54.00 P 20260731 3.95 4.40 20 583 1.1395 -0.4546 0.0369
54.50 C 20260731 4.00 4.45 8 185 1.1366 0.5268 0.0370
54.50 P 20260731 4.05 4.70 62 269 1.1366 -0.4737 0.0371
53.50 C 20260731 4.50 5.40 6 382 1.1425 0.5643 0.0364
53.50 P 20260731 3.40 4.05 0 274 1.1425 -0.4361 0.0365
55.00 C 20260731 3.80 4.05 553 1397 1.1338 0.5085 0.0371
55.00 P 20260731 4.35 4.75 32 3735 1.1338 -0.4921 0.0372
53.00 C 20260731 4.70 5.20 909 2685 1.1457 0.5827 0.0360
53.00 P 20260731 3.35 3.85 28 836 1.1457 -0.4177 0.0360
55.50 C 20260731 3.50 3.90 101 511 1.1312 0.4900 0.0372
55.50 P 20260731 4.70 5.20 4 282 1.1312 -0.5105 0.0373
52.50 C 20260731 5.00 5.45 11 1713 1.1490 0.6010 0.0355
52.50 P 20260731 3.25 3.65 9 3516 1.1490 -0.3993 0.0356
56.00 C 20260731 3.45 3.60 38 1254 1.1287 0.4715 0.0373
56.00 P 20260731 5.05 5.40 27 585 1.1287 -0.5291 0.0374
52.00 C 20260731 5.30 5.85 103 1025 1.1524 0.6192 0.0351
52.00 P 20260731 3.00 3.35 14 1929 1.1524 -0.3811 0.0351
56.50 C 20260731 3.05 3.55 65 81 1.1263 0.4535 0.0373
56.50 P 20260731 5.25 5.80 13 465 1.1263 -0.5465 0.0373
51.50 C 20260731 5.55 6.55 0 12 1.1560 0.6370 0.0343
51.50 P 20260731 2.80 3.15 9 82 1.1560 -0.3634 0.0344
57.00 C 20260731 3.00 3.55 22 1277 1.1241 0.4366 0.0370
57.00 P 20260731 5.60 6.05 17 474 1.1241 -0.5641 0.0371
51.00 C 20260731 5.85 6.40 0 5 1.1597 0.6561 0.0335
51.00 P 20260731 2.62 2.96 17 343 1.1597 -0.3442 0.0335
