# opt_chain DRAM | epoch 1784663034 | 2026-07-21 15:43:54 | spot 58.84 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
59.00 C 20260724 2.29 2.44 3986 4972 1.1699 0.5101 0.0636
59.00 P 20260724 2.41 2.63 4380 551 1.1699 -0.4901 0.0637
58.50 C 20260724 2.45 2.86 548 575 1.1787 0.5417 0.0628
58.50 P 20260724 2.26 2.36 317 105 1.1787 -0.4585 0.0628
59.50 C 20260724 2.07 2.26 405 789 1.1617 0.4784 0.0638
59.50 P 20260724 2.69 2.99 127 137 1.1617 -0.5219 0.0639
58.00 C 20260724 2.85 3.05 3929 5941 1.1881 0.5730 0.0616
58.00 P 20260724 2.05 2.25 6352 955 1.1881 -0.4272 0.0616
60.00 C 20260724 1.86 2.00 13304 13078 1.1542 0.4488 0.0639
60.00 P 20260724 3.00 3.20 509 2359 1.1542 -0.5515 0.0640
57.50 C 20260724 3.10 3.35 665 2443 1.1982 0.6037 0.0603
57.50 P 20260724 1.76 1.98 424 145 1.1982 -0.3964 0.0603
60.50 C 20260724 1.63 1.87 501 1795 1.1473 0.4151 0.0632
60.50 P 20260724 3.30 3.65 21 226 1.1473 -0.5852 0.0632
57.00 C 20260724 3.45 3.60 1333 2164 1.2088 0.6332 0.0582
57.00 P 20260724 1.56 1.79 808 602 1.2088 -0.3670 0.0582
61.00 C 20260724 1.50 1.60 2582 1664 1.1411 0.3839 0.0623
61.00 P 20260724 3.60 4.10 59 277 1.1411 -0.6164 0.0623
56.50 C 20260724 3.75 4.00 188 415 1.2200 0.6621 0.0561
56.50 P 20260724 1.47 1.75 244 827 1.2200 -0.3381 0.0561
61.50 C 20260724 1.30 1.45 400 1742 1.1356 0.3535 0.0610
61.50 P 20260724 3.85 4.25 10 97 1.1356 -0.6468 0.0610
56.00 C 20260724 3.95 4.35 542 681 1.2317 0.6885 0.0538
56.00 P 20260724 1.31 1.45 673 2822 1.2317 -0.3116 0.0539
62.00 C 20260724 1.16 1.22 2408 2554 1.1307 0.3246 0.0591
62.00 P 20260724 4.25 4.55 46 357 1.1307 -0.6757 0.0591
55.50 C 20260724 4.45 4.75 138 478 1.2439 0.7145 0.0511
55.50 P 20260724 1.19 1.35 245 1507 1.2439 -0.2856 0.0512
59.00 C 20260731 4.25 4.40 2365 5552 1.1331 0.5323 0.0362
59.00 P 20260731 4.35 4.70 134 477 1.1331 -0.4682 0.0363
58.50 C 20260731 4.50 4.70 522 46 1.1374 0.5504 0.0359
58.50 P 20260731 4.15 4.30 158 1087 1.1374 -0.4501 0.0359
59.50 C 20260731 4.00 4.20 71 494 1.1289 0.5143 0.0364
59.50 P 20260731 4.60 4.95 35 117 1.1289 -0.4862 0.0364
58.00 C 20260731 4.75 5.00 518 465 1.1419 0.5684 0.0354
58.00 P 20260731 3.90 4.10 215 873 1.1419 -0.4320 0.0355
60.00 C 20260731 3.80 3.95 2767 12803 1.1250 0.4962 0.0365
60.00 P 20260731 4.90 5.10 415 3965 1.1250 -0.5043 0.0365
57.50 C 20260731 4.85 5.25 2326 256 1.1467 0.5863 0.0350
57.50 P 20260731 3.65 3.95 101 167 1.1467 -0.4141 0.0350
60.50 C 20260731 3.55 3.75 203 171 1.1212 0.4779 0.0366
60.50 P 20260731 5.15 5.55 27 196 1.1212 -0.5226 0.0367
57.00 C 20260731 5.25 5.55 1185 1355 1.1516 0.6041 0.0345
57.00 P 20260731 3.45 3.65 275 503 1.1516 -0.3963 0.0345
61.00 C 20260731 3.35 3.55 1236 219 1.1176 0.4613 0.0367
61.00 P 20260731 5.45 5.70 60 537 1.1176 -0.5393 0.0368
56.50 C 20260731 5.40 5.80 59 91 1.1567 0.6216 0.0340
56.50 P 20260731 3.25 3.40 43 474 1.1567 -0.3787 0.0340
61.50 C 20260731 3.15 3.35 117 366 1.1143 0.4438 0.0365
61.50 P 20260731 5.70 6.15 4 342 1.1143 -0.5568 0.0366
56.00 C 20260731 5.55 6.10 158 1272 1.1621 0.6402 0.0331
56.00 P 20260731 3.05 3.25 285 614 1.1621 -0.3601 0.0332
62.00 C 20260731 2.93 3.10 404 870 1.1111 0.4263 0.0363
62.00 P 20260731 6.05 6.50 100 546 1.1111 -0.5743 0.0364
55.50 C 20260731 5.95 6.55 55 487 1.1676 0.6570 0.0324
55.50 P 20260731 2.87 3.00 72 280 1.1676 -0.3432 0.0324
