"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AADX",3630.01,3.58%,0.34,21.26,8/12/2026 8:30:00 AM
"AAON",7394.99,5.83%,0.72,90.28,8/10/2026 4:30:00 PM
"ABOS",164.68,4.56%,0.50,2.28,8/12/2026 8:30:00 AM
"ABSI",1406.02,24.34%,0.33,8.30,8/11/2026 4:30:00 PM
"ACH",223.63,8.03%,1.68,2.92,8/10/2026 8:30:00 AM
"ACHR",3972.70,14.96%,0.60,5.23,8/10/2026 4:30:00 PM
"ACM",9630.23,6.77%,0.55,74.93,8/10/2026 4:30:00 PM
"ACOG",188.79,1.52%,0.24,8.67,8/13/2026 4:30:00 PM
"ACVA",1300.66,9.13%,0.53,7.45,8/10/2026 4:30:00 PM
"ACXP",6.28,2.59%,0.66,1.46,8/14/2026 8:30:00 AM
"AEBI",1002.15,4.53%,0.77,12.93,8/13/2026 8:30:00 AM
"AEMD",1.96,8.96%,0.51,3.02,8/13/2026 4:30:00 PM
"AEYE",72.21,3.26%,0.32,5.78,8/13/2026 4:30:00 PM
"AFCG",62.95,5.94%,0.24,2.76,8/13/2026 8:30:00 AM
"AGRO",1350.73,3.83%,0.53,9.36,8/11/2026 4:30:00 PM
"AII",415.33,2.86%,1.43,21.20,8/11/2026 4:30:00 PM
"AIOT",554.35,10.32%,0.60,4.13,8/10/2026 8:30:00 AM
"AIRO",247.16,18.48%,0.59,7.86,8/13/2026 8:30:00 AM
"AIRS",336.50,45.77%,0.61,4.77,8/10/2026 8:30:00 AM
"AIT",13265.15,2.12%,0.51,358.91,8/13/2026 8:30:00 AM
"ALC",33893.80,2.67%,0.81,69.54,8/10/2026 4:30:00 PM
"ALCO",284.09,2.92%,1.51,38.31,8/10/2026 4:30:00 PM
"ALH",5469.68,7.92%,0.40,27.54,8/13/2026 8:30:00 AM
"ALLO",679.95,22.94%,0.39,1.97,8/12/2026 4:30:00 PM
"ALLT",372.30,2.79%,0.43,7.61,8/12/2026 8:30:00 AM
"ALMR",1947.64,5.78%,0.86,28.10,8/10/2026 4:30:00 PM
"ALT",585.37,26.27%,1.00,3.01,8/12/2026 8:30:00 AM
"ALTI",658.02,2.40%,1.88,4.34,8/10/2026 4:30:00 PM
"AMAT",418797.70,2.11%,0.42,527.48,8/13/2026 4:30:00 PM
"AMBQ",1575.24,9.65%,0.31,65.24,8/11/2026 8:30:00 AM
"AMCR",21757.99,6.43%,0.83,47.06,8/12/2026 8:30:00 AM
"AMTM",5824.50,6.83%,0.99,23.84,8/11/2026 8:30:00 AM
"ANDG",5533.69,20.63%,0.66,49.00,8/12/2026 4:30:00 PM
"AOSL",997.55,10.60%,0.37,33.33,8/12/2026 4:30:00 PM
"AP",192.90,4.82%,0.36,9.49,8/11/2026 8:30:00 AM
"APEI",931.49,10.99%,1.13,50.78,8/10/2026 4:30:00 PM
"API",309.05,0.56%,0.56,4.15,8/13/2026 4:30:00 PM
"AQST",491.83,14.07%,0.76,3.92,8/11/2026 4:30:00 PM
"ARCO",1737.67,2.74%,0.39,8.34,8/12/2026 8:30:00 AM
"AREN",75.21,3.33%,0.32,1.58,8/10/2026 4:30:00 PM
"ARKR",20.30,0.44%,0.21,5.63,8/11/2026 8:30:00 AM
"ARMK",14806.92,3.95%,0.67,56.31,8/11/2026 8:30:00 AM
"ARQ",90.58,1.50%,0.58,2.11,8/10/2026 4:30:00 PM
"ARX",2681.70,12.08%,0.47,12.29,8/13/2026 4:30:00 PM
"ASTS",26144.07,22.88%,0.57,67.36,8/10/2026 4:30:00 PM
"ATEX",1956.08,10.71%,0.57,100.32,8/11/2026 4:30:00 PM
"ATRO",3267.44,9.63%,0.62,76.04,8/11/2026 4:30:00 PM
"AUTL",536.31,6.30%,2.41,2.02,8/11/2026 8:30:00 AM
"AVAH",2027.30,4.43%,0.62,9.31,8/13/2026 8:30:00 AM
"AVEX",2573.81,14.97%,0.62,21.49,8/12/2026 4:30:00 PM
"AVIR",399.34,12.25%,0.68,4.99,8/12/2026 4:30:00 PM
"AVX",24.39,0.09%,0.35,3.17,8/13/2026 4:30:00 PM
