"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AAOI",6109.69,13.10%,0.03,76.14,8/6/2026 4:30:00 PM
"ABCL",1642.92,19.19%,0.03,5.38,8/5/2026 4:30:00 PM
"ABNB",92153.57,3.49%,0.00,152.90,8/6/2026 4:30:00 PM
"ABTC",383.76,10.40%,0.00,5.27,8/3/2026 8:30:00 AM
"ABX",988.00,17.01%,0.00,10.30,8/6/2026 4:30:00 PM
"ACA",7101.29,2.07%,0.00,144.87,8/5/2026 4:30:00 PM
"ACAD",4510.35,6.52%,0.00,26.34,8/4/2026 4:30:00 PM
"ACB",164.76,12.99%,0.00,2.66,8/5/2026 8:30:00 AM
"ACEL",1003.57,3.95%,0.00,12.33,8/4/2026 4:30:00 PM
"ACIC",535.53,4.53%,0.00,11.05,8/5/2026 4:30:00 PM
"ACIW",6066.14,4.75%,0.00,59.67,8/6/2026 8:30:00 AM
"ACLS",3443.73,5.84%,0.00,112.05,8/6/2026 8:30:00 AM
"ACMR",4497.65,6.79%,0.20,65.08,8/7/2026 8:30:00 AM
"ACNT",139.28,2.11%,0.00,15.41,8/4/2026 4:30:00 PM
"ACRE",246.89,3.99%,0.00,4.45,8/4/2026 8:30:00 AM
"ACT",6748.30,13.41%,0.00,48.34,8/5/2026 4:30:00 PM
"ACTG",436.58,1.76%,0.00,4.52,8/5/2026 8:30:00 AM
"ADEA",2554.40,7.65%,0.00,23.16,8/3/2026 4:30:00 PM
"ADM",38802.33,3.50%,0.00,80.51,8/4/2026 8:30:00 AM
"ADMA",2018.74,10.67%,0.00,8.71,8/5/2026 4:30:00 PM
"ADNT",1692.16,8.05%,0.00,21.58,8/5/2026 8:30:00 AM
"ADTN",677.95,17.08%,0.00,8.37,8/3/2026 4:30:00 PM
"ADUS",2223.53,6.91%,0.00,119.13,8/3/2026 4:30:00 PM
"ADV",574.62,12.46%,0.00,43.22,8/5/2026 8:30:00 AM
"AEIS",9602.17,4.75%,0.00,252.49,8/3/2026 4:30:00 PM
"AESI",1287.84,28.79%,0.00,10.31,8/3/2026 4:30:00 PM
"AEVA",944.82,10.46%,0.00,13.99,8/5/2026 4:30:00 PM
"AFG",11923.68,2.73%,0.00,143.51,8/4/2026 4:30:00 PM
"AFL",66168.04,2.76%,0.00,130.00,8/6/2026 4:30:00 PM
"AGBK",1145.10,5.87%,0.00,7.16,8/5/2026 4:30:00 PM
"AGEN",296.71,18.04%,0.00,6.63,8/6/2026 8:30:00 AM
"AGL",1545.92,7.34%,0.00,92.66,8/5/2026 4:30:00 PM
"AGNT",629.36,12.27%,0.00,3.83,8/4/2026 4:30:00 PM
"AGO",3734.34,4.64%,0.00,84.33,8/6/2026 4:30:00 PM
"AHCO",1468.02,9.29%,0.00,10.79,8/4/2026 8:30:00 AM
"AHR",11999.96,10.69%,0.00,57.51,8/6/2026 4:30:00 PM
"AHRT",686.74,4.70%,0.00,7.06,8/3/2026 4:30:00 PM
"AIG",42522.54,1.77%,0.00,80.20,8/6/2026 4:30:00 PM
"AIN",2095.64,2.46%,0.00,73.79,8/4/2026 8:30:00 AM
"AIP",1244.80,7.22%,0.00,26.96,8/6/2026 4:30:00 PM
"AIRG",71.11,1.71%,0.00,5.61,8/5/2026 4:30:00 PM
"AIZ",13922.89,3.08%,0.00,281.00,8/4/2026 4:30:00 PM
"AKA",119.04,1.80%,0.00,11.00,8/5/2026 4:30:00 PM
"AKAM",15700.17,13.87%,0.00,107.99,8/6/2026 4:30:00 PM
"AKBA",338.01,7.32%,0.00,1.26,8/5/2026 4:30:00 PM
"ALAB",42896.55,6.79%,0.02,250.26,8/4/2026 4:30:00 PM
"ALB",13392.66,9.13%,0.00,113.56,8/5/2026 4:30:00 PM
"ALG",1909.82,4.89%,0.00,156.95,8/3/2026 4:30:00 PM
"ALGT",2571.73,6.72%,0.00,95.69,8/4/2026 4:30:00 PM
"ALIT",541.54,4.87%,0.00,20.16,8/4/2026 4:30:00 PM
"ALL",70970.95,3.19%,0.00,275.70,8/5/2026 4:30:00 PM
"ALNT",1342.21,4.20%,0.00,78.97,8/5/2026 4:30:00 PM
"ALRM",2754.46,5.51%,0.00,55.69,8/6/2026 4:30:00 PM
"ALSN",9509.44,4.79%,0.00,114.66,8/3/2026 4:30:00 PM
"ALTO",337.84,8.37%,0.00,4.36,8/5/2026 4:30:00 PM
"ALX",1358.64,16.40%,0.00,266.02,8/3/2026 8:30:00 AM
"AMD",694961.99,2.45%,0.03,426.20,8/4/2026 4:30:00 PM
"AME",53920.01,1.40%,0.00,235.25,8/4/2026 8:30:00 AM
"AMGN",209482.36,2.39%,0.00,388.14,8/4/2026 4:30:00 PM
"AMN",1345.88,9.41%,0.00,34.70,8/6/2026 4:30:00 PM
"AMPH",907.43,12.80%,0.00,20.58,8/6/2026 4:30:00 PM
"AMPL",1179.43,10.14%,0.00,8.89,8/5/2026 4:30:00 PM
"AMPX",1201.00,21.30%,0.00,8.48,8/5/2026 8:30:00 AM
"AMR",1769.37,16.26%,0.00,139.16,8/7/2026 8:30:00 AM
"AMRC",980.13,13.20%,0.00,18.51,8/3/2026 4:30:00 PM
"AMRZ",27570.47,1.69%,0.00,49.88,8/6/2026 4:30:00 PM
"AMTX",99.22,11.53%,0.00,1.41,8/6/2026 8:30:00 AM
"AMWL",179.95,1.41%,0.00,10.77,8/4/2026 4:30:00 PM
"ANDE",2389.57,3.31%,0.00,70.17,8/3/2026 4:30:00 PM
"ANET",202076.83,1.90%,0.01,160.48,8/4/2026 4:30:00 PM
"ANGI",246.73,15.02%,0.00,6.10,8/4/2026 4:30:00 PM
"ANGX",730.74,5.46%,0.00,3.92,8/4/2026 4:30:00 PM
"ANIP",1860.13,16.91%,0.00,81.78,8/7/2026 8:30:00 AM
"AOMR",224.73,3.73%,0.00,9.02,8/4/2026 8:30:00 AM
"AORT",1337.37,5.42%,0.00,27.55,8/6/2026 4:30:00 PM
"APA",12972.36,9.18%,0.00,36.70,8/6/2026 8:30:00 AM
"APLE",3968.30,6.45%,0.00,16.81,8/5/2026 4:30:00 PM
"APO",69049.50,7.08%,0.00,119.77,8/4/2026 8:30:00 AM
"APP",134711.94,4.91%,0.00,401.00,8/5/2026 4:30:00 PM
