"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AADX",3623.18,3.58%,0.50,21.22,8/12/2026 8:30:00 AM
"AAON",7630.07,5.83%,0.77,93.15,8/10/2026 4:30:00 PM
"ABSI",1422.96,24.34%,0.38,8.40,8/11/2026 4:30:00 PM
"ACH",226.69,8.03%,1.41,2.96,8/10/2026 8:30:00 AM
"ACHR",3949.91,14.96%,0.54,5.20,8/10/2026 4:30:00 PM
"ACM",9626.37,6.77%,0.63,74.90,8/10/2026 4:30:00 PM
"ACOG",185.51,1.52%,1.50,8.52,8/13/2026 4:30:00 PM
"ACVA",1340.81,9.13%,0.76,7.68,8/10/2026 4:30:00 PM
"ACXP",6.32,2.59%,0.47,1.47,8/14/2026 8:30:00 AM
"AEBI",1015.33,4.53%,0.82,13.10,8/13/2026 8:30:00 AM
"AEYE",74.21,3.26%,0.29,5.94,8/13/2026 4:30:00 PM
"AFCG",63.41,5.94%,0.44,2.78,8/13/2026 8:30:00 AM
"AGRO",1340.62,3.83%,0.81,9.29,8/11/2026 4:30:00 PM
"AII",406.71,2.86%,0.53,20.76,8/11/2026 4:30:00 PM
"AIOT",566.43,10.32%,0.58,4.22,8/10/2026 8:30:00 AM
"AIRO",239.30,18.48%,0.58,7.61,8/13/2026 8:30:00 AM
"AIRS",349.20,45.77%,0.35,4.95,8/10/2026 8:30:00 AM
"AIT",13236.69,2.12%,1.12,358.14,8/13/2026 8:30:00 AM
"ALC",34395.82,2.67%,0.53,70.57,8/10/2026 4:30:00 PM
"ALCO",283.15,2.92%,0.86,38.18,8/10/2026 4:30:00 PM
"ALH",5563.02,7.92%,0.78,28.01,8/13/2026 8:30:00 AM
"ALLO",673.05,22.94%,0.62,1.95,8/12/2026 4:30:00 PM
"ALLT",385.02,2.79%,0.54,7.87,8/12/2026 8:30:00 AM
"ALMR",1964.98,5.78%,0.70,28.35,8/10/2026 4:30:00 PM
"ALTI",700.48,2.40%,7.94,4.62,8/10/2026 4:30:00 PM
"AMAT",424164.87,2.11%,0.52,534.24,8/13/2026 4:30:00 PM
"AMBQ",1502.50,9.65%,0.44,63.01,8/11/2026 8:30:00 AM
"AMCR",22077.00,6.43%,0.91,47.75,8/12/2026 8:30:00 AM
"AMTM",5717.01,6.83%,0.51,23.40,8/11/2026 8:30:00 AM
"ANDG",5618.38,20.63%,0.93,49.75,8/12/2026 4:30:00 PM
"AOSL",973.91,10.60%,0.51,32.54,8/12/2026 4:30:00 PM
"AP",191.88,4.82%,0.44,9.44,8/11/2026 8:30:00 AM
"APEI",987.25,10.99%,0.70,53.82,8/10/2026 4:30:00 PM
"API",306.44,0.56%,0.52,4.11,8/13/2026 4:30:00 PM
"AQST",471.13,14.07%,0.73,3.76,8/11/2026 4:30:00 PM
"ARCO",1764.76,2.74%,0.74,8.47,8/12/2026 8:30:00 AM
"AREN",71.88,3.33%,0.65,1.51,8/10/2026 4:30:00 PM
"ARMK",14956.80,3.95%,0.76,56.88,8/11/2026 8:30:00 AM
"ARQ",88.00,1.50%,0.51,2.05,8/10/2026 4:30:00 PM
"ARX",2675.15,12.13%,0.67,12.26,8/13/2026 4:30:00 PM
"ASTS",26539.96,22.88%,0.55,68.38,8/10/2026 4:30:00 PM
"ATEX",1938.34,10.71%,0.84,99.41,8/11/2026 4:30:00 PM
"ATRO",3313.85,9.63%,0.58,77.19,8/11/2026 4:30:00 PM
"AUTL",505.70,6.30%,1.01,1.90,8/11/2026 8:30:00 AM
"AVAH",2031.66,4.43%,0.89,9.33,8/13/2026 8:30:00 AM
"AVEX",2359.43,14.97%,0.49,19.70,8/12/2026 4:30:00 PM
"AVX",24.16,0.09%,0.31,3.14,8/13/2026 4:30:00 PM
"AXSM",10953.21,7.01%,0.78,212.85,8/10/2026 8:30:00 AM
"AZ",271.80,14.78%,0.53,6.03,8/12/2026 4:30:00 PM
"B",68779.68,1.00%,1.13,41.05,8/10/2026 8:30:00 AM
"BAP",31406.03,2.02%,0.45,394.88,8/13/2026 4:30:00 PM
"BBGI",49.70,6.57%,8.87,24.72,8/10/2026 8:30:00 AM
"BBIO",16073.06,15.22%,0.71,81.99,8/10/2026 4:30:00 PM
"BCAX",1699.76,23.77%,1.15,25.87,8/11/2026 8:30:00 AM
"BCSF",822.53,1.89%,0.73,12.68,8/10/2026 4:30:00 PM
"BEAT",27.68,5.66%,0.49,0.50,8/13/2026 4:30:00 PM
"BEEP",86.52,0.27%,3.67,2.10,8/11/2026 4:30:00 PM
"BETA",5122.78,5.83%,0.79,22.20,8/12/2026 8:30:00 AM
"BETR",333.81,32.18%,2.20,17.69,8/10/2026 8:30:00 AM
"BGS",285.70,15.03%,1.63,3.52,8/11/2026 4:30:00 PM
"BGSI",2892.37,0.93%,0.79,103.93,8/12/2026 8:30:00 AM
"BIRK",6892.80,20.24%,0.55,37.48,8/13/2026 8:30:00 AM
"BKD",3445.74,17.32%,0.67,14.43,8/10/2026 4:30:00 PM
"BKKT",329.69,23.74%,0.41,7.39,8/10/2026 4:30:00 PM
"BLNE",32.95,7.25%,0.18,1.01,8/13/2026 4:30:00 PM
"BLSH",3583.20,26.24%,0.48,23.84,8/13/2026 8:30:00 AM
"BNGO",12.28,10.08%,0.53,1.07,8/10/2026 4:30:00 PM
"BODI",79.22,6.08%,0.43,10.94,8/10/2026 4:30:00 PM
"BORR",1196.96,10.64%,0.86,3.89,8/11/2026 4:30:00 PM
"BRAG",50.88,0.85%,0.05,1.67,8/13/2026 8:30:00 AM
"BRCB",426.48,6.43%,0.39,8.52,8/11/2026 4:30:00 PM
"BRFH",28.58,0.32%,0.74,1.77,8/14/2026 4:30:00 PM
"BSIN",62.78,4.34%,0.67,1.20,8/11/2026 8:30:00 AM
"BTDR",2686.18,43.35%,1.10,11.04,8/10/2026 8:30:00 AM
"BTGO",579.80,4.93%,0.62,5.00,8/12/2026 4:30:00 PM
"BUDA",101.79,0.82%,2.50,8.10,8/13/2026 8:30:00 AM
"BW",1416.95,10.62%,0.51,9.52,8/10/2026 4:30:00 PM
"BWAY",602.35,0.58%,0.64,15.01,8/12/2026 8:30:00 AM
"BWEN",105.56,6.01%,0.58,4.51,8/11/2026 8:30:00 AM
"BWMN",472.35,5.75%,0.61,26.98,8/10/2026 4:30:00 PM
"BZH",931.26,10.86%,0.69,34.07,8/10/2026 4:30:00 PM
"CAE",8624.78,1.42%,0.70,26.82,8/12/2026 4:30:00 PM
"CAH",56029.07,2.89%,1.11,239.23,8/11/2026 8:30:00 AM
"CAMT",6886.50,8.78%,0.78,147.60,8/10/2026 8:30:00 AM
"CATX",335.30,25.26%,0.98,2.94,8/10/2026 4:30:00 PM
"CAVA",7707.07,13.01%,0.80,66.17,8/11/2026 4:30:00 PM
"CBLL",693.97,7.48%,0.50,18.29,8/10/2026 4:30:00 PM
"CBRS",59412.65,13.02%,0.47,214.30,8/12/2026 4:30:00 PM
"CBUS",147.32,7.50%,0.49,1.93,8/13/2026 4:30:00 PM
"CCAP",415.62,2.34%,0.73,11.28,8/10/2026 4:30:00 PM
"CDNL",3002.47,11.54%,0.51,63.25,8/11/2026 8:30:00 AM
"CDXS",155.97,3.76%,0.70,1.45,8/11/2026 4:30:00 PM
"CEPL",236.68,0.90%,0.40,7.76,8/12/2026 4:30:00 PM
"CEVA",953.91,7.36%,0.64,34.24,8/10/2026 8:30:00 AM
"CHMI",89.64,0.92%,5.11,2.44,8/10/2026 4:30:00 PM
"CINT",458.26,0.81%,0.29,3.56,8/11/2026 4:30:00 PM
"CLBT",3901.24,5.68%,0.35,15.64,8/13/2026 8:30:00 AM
"CLRB",20.14,2.66%,0.02,2.52,8/13/2026 8:30:00 AM
"CNDT",266.76,3.42%,0.63,1.72,8/10/2026 8:30:00 AM
"CNNE",654.28,10.75%,1.12,14.89,8/10/2026 4:30:00 PM
"CODI",816.31,7.58%,0.71,10.85,8/10/2026 4:30:00 PM
"CODX",7.97,6.84%,0.03,1.51,8/13/2026 4:30:00 PM
"COHR",64212.74,4.65%,0.98,328.22,8/12/2026 4:30:00 PM
"CRC",4559.62,4.72%,0.95,51.35,8/10/2026 8:30:00 AM
"CREX",39.94,0.53%,0.31,3.05,8/13/2026 8:30:00 AM
"CRMD",581.33,21.24%,0.47,7.41,8/13/2026 8:30:00 AM
