"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AAOI",7505.11,13.10%,0.11,93.53,8/6/2026 4:30:00 PM
"ABCL",1600.29,19.19%,0.03,5.24,8/5/2026 4:30:00 PM
"ABNB",88452.97,3.49%,0.00,146.76,8/6/2026 4:30:00 PM
"ABTC",423.08,10.40%,0.02,5.81,8/3/2026 8:30:00 AM
"ABX",1003.35,17.01%,0.00,10.46,8/6/2026 4:30:00 PM
"ACA",7122.86,2.07%,0.00,145.31,8/5/2026 4:30:00 PM
"ACAD",4347.68,6.52%,0.00,25.39,8/4/2026 4:30:00 PM
"ACB",163.52,12.99%,0.00,2.64,8/5/2026 8:30:00 AM
"ACEL",1008.46,3.95%,0.00,12.39,8/4/2026 4:30:00 PM
"ACIW",5970.94,4.75%,0.00,58.73,8/6/2026 8:30:00 AM
"ACLS",3831.11,5.84%,0.01,124.65,8/6/2026 8:30:00 AM
"ACMR",5337.33,6.79%,0.04,77.23,8/7/2026 8:30:00 AM
"ACNT",137.74,2.11%,0.00,15.24,8/4/2026 4:30:00 PM
"ACRE",257.43,3.99%,0.00,4.64,8/4/2026 8:30:00 AM
"ACT",6573.80,13.41%,0.00,47.09,8/5/2026 4:30:00 PM
"ACTG",447.21,1.76%,0.00,4.63,8/5/2026 8:30:00 AM
"ADEA",2875.36,7.65%,0.00,26.07,8/3/2026 4:30:00 PM
"ADM",40397.60,3.50%,0.00,83.82,8/4/2026 8:30:00 AM
"ADNT",1624.73,8.05%,0.00,20.72,8/5/2026 8:30:00 AM
"ADTN",761.54,17.08%,0.00,9.40,8/3/2026 4:30:00 PM
"ADUS",2158.58,6.91%,0.00,115.65,8/3/2026 4:30:00 PM
"ADV",504.29,12.46%,0.00,37.93,8/5/2026 8:30:00 AM
"AEIS",10873.15,4.75%,0.00,285.90,8/3/2026 4:30:00 PM
"AESI",1428.92,28.79%,0.00,11.44,8/3/2026 4:30:00 PM
"AEVA",1019.78,10.46%,0.01,15.10,8/5/2026 4:30:00 PM
"AFG",11954.43,2.73%,0.00,143.88,8/4/2026 4:30:00 PM
"AFL",64417.13,2.76%,0.00,126.56,8/6/2026 4:30:00 PM
"AGBK",1164.29,5.87%,0.00,7.28,8/5/2026 4:30:00 PM
"AGL",1642.18,7.34%,0.00,98.43,8/5/2026 4:30:00 PM
"AGNT",690.16,12.27%,0.00,4.20,8/4/2026 4:30:00 PM
"AGO",3777.29,4.64%,0.00,85.30,8/6/2026 4:30:00 PM
"AHCO",1491.15,9.29%,0.00,10.96,8/4/2026 8:30:00 AM
"AHR",11987.44,10.69%,0.00,57.45,8/6/2026 4:30:00 PM
"AHRT",686.74,4.70%,0.00,7.06,8/3/2026 4:30:00 PM
"AIG",41971.13,1.77%,0.00,79.16,8/6/2026 4:30:00 PM
"AIN",2162.94,2.46%,0.00,76.16,8/4/2026 8:30:00 AM
"AIP",1361.55,7.22%,0.02,29.49,8/6/2026 4:30:00 PM
"AIRG",72.76,1.71%,0.00,5.74,8/5/2026 4:30:00 PM
"AIZ",13718.25,3.08%,0.00,276.87,8/4/2026 4:30:00 PM
"AKA",119.24,1.80%,0.00,11.02,8/5/2026 4:30:00 PM
"AKAM",16352.96,13.87%,0.00,112.48,8/6/2026 4:30:00 PM
"ALAB",46598.96,6.79%,0.02,271.86,8/4/2026 4:30:00 PM
"ALB",13470.50,9.13%,0.01,114.22,8/5/2026 4:30:00 PM
"ALG",2000.84,4.89%,0.00,164.43,8/3/2026 4:30:00 PM
"ALGT",2664.45,6.72%,0.00,99.14,8/4/2026 4:30:00 PM
"ALIT",537.24,4.87%,0.00,20.00,8/4/2026 4:30:00 PM
"ALL",67444.28,3.19%,0.00,262.00,8/5/2026 4:30:00 PM
"ALNT",1474.96,4.20%,0.00,86.78,8/5/2026 4:30:00 PM
"ALRM",2652.08,5.51%,0.00,53.62,8/6/2026 4:30:00 PM
"ALSN",10110.73,4.79%,0.00,121.91,8/3/2026 4:30:00 PM
"ALX",1368.40,16.40%,0.00,267.93,8/3/2026 8:30:00 AM
"AMD",774584.19,2.45%,0.05,475.03,8/4/2026 4:30:00 PM
"AME",55723.83,1.40%,0.00,243.12,8/4/2026 8:30:00 AM
"AMGN",205769.17,2.39%,0.00,381.26,8/4/2026 4:30:00 PM
"AMN",1305.54,9.41%,0.00,33.66,8/6/2026 4:30:00 PM
"AMPL",1150.24,10.14%,0.00,8.67,8/5/2026 4:30:00 PM
"AMPX",1351.97,21.30%,0.00,9.55,8/5/2026 8:30:00 AM
"AMR",1850.49,16.26%,0.00,145.54,8/7/2026 8:30:00 AM
"AMRC",1116.75,13.20%,0.00,21.09,8/3/2026 4:30:00 PM
"AMRZ",27614.69,1.69%,0.00,49.96,8/6/2026 4:30:00 PM
"AMTX",109.42,11.53%,0.00,1.55,8/6/2026 8:30:00 AM
"AMWL",184.63,1.41%,0.00,11.05,8/4/2026 4:30:00 PM
"ANDE",2540.43,3.32%,0.00,74.60,8/3/2026 4:30:00 PM
"ANET",211042.37,1.90%,0.01,167.60,8/4/2026 4:30:00 PM
"ANGI",239.86,15.02%,0.00,5.93,8/4/2026 4:30:00 PM
"ANGX",818.35,5.46%,0.00,4.39,8/4/2026 4:30:00 PM
"ANIP",1782.56,16.91%,0.00,78.37,8/7/2026 8:30:00 AM
"AOMR",222.49,3.73%,0.00,8.93,8/4/2026 8:30:00 AM
"AORT",1266.98,5.42%,0.00,26.10,8/6/2026 4:30:00 PM
"APA",12346.72,9.18%,0.00,34.93,8/6/2026 8:30:00 AM
"APLE",3961.21,6.45%,0.00,16.78,8/5/2026 4:30:00 PM
"APO",72572.03,7.08%,0.00,125.88,8/4/2026 8:30:00 AM
"APP",139381.50,4.91%,0.00,414.90,8/5/2026 4:30:00 PM
"APPN",1875.70,16.31%,0.00,25.55,8/6/2026 8:30:00 AM
"APPS",1039.75,9.96%,0.00,8.60,8/4/2026 4:30:00 PM
"APTV",12176.65,5.59%,0.00,57.54,8/4/2026 8:30:00 AM
"APYX",163.04,0.70%,0.00,3.89,8/6/2026 4:30:00 PM
"ARBE",85.81,10.92%,0.01,0.70,8/6/2026 8:30:00 AM
"ARDT",1569.68,20.64%,0.00,10.95,8/4/2026 4:30:00 PM
"ARDX",1249.97,11.07%,0.00,5.06,8/6/2026 4:30:00 PM
"ARE",8990.56,4.59%,0.00,51.59,8/3/2026 4:30:00 PM
"ARLO",1493.38,11.81%,0.00,13.75,8/6/2026 4:30:00 PM
"AROC",6255.09,4.36%,0.00,35.69,8/5/2026 8:30:00 AM
"ARQT",3404.77,12.31%,0.00,27.22,8/5/2026 4:30:00 PM
"ARRY",847.58,20.39%,0.00,5.51,8/5/2026 4:30:00 PM
"ARW",10903.29,2.91%,0.00,213.23,8/6/2026 4:30:00 PM
"ARWR",12047.50,7.27%,0.00,85.53,8/4/2026 4:30:00 PM
"ASIX",545.92,2.61%,0.00,20.25,8/7/2026 8:30:00 AM
"ASLE",307.14,5.64%,0.00,6.50,8/6/2026 4:30:00 PM
"ASPN",394.50,11.85%,0.00,4.76,8/6/2026 8:30:00 AM
"ASTE",1291.04,2.52%,0.00,56.15,8/5/2026 8:30:00 AM
"ASTH",1893.59,6.83%,0.00,38.19,8/6/2026 4:30:00 PM
"ASYS",270.13,8.16%,0.03,15.45,8/5/2026 4:30:00 PM
"ATEC",1333.35,11.36%,0.00,8.67,8/4/2026 4:30:00 PM
"ATEN",2409.78,9.75%,0.00,33.47,8/5/2026 4:30:00 PM
"ATI",26277.38,2.77%,0.00,192.55,8/6/2026 8:30:00 AM
"ATKR",2542.34,3.76%,0.00,75.29,8/4/2026 8:30:00 AM
"ATMU",4428.28,3.66%,0.00,54.22,8/7/2026 8:30:00 AM
"ATNI",364.37,2.29%,0.00,23.69,8/5/2026 4:30:00 PM
"ATO",29963.78,2.11%,0.00,179.51,8/5/2026 4:30:00 PM
"ATOM",201.71,16.91%,0.00,5.21,8/4/2026 4:30:00 PM
"ATS",2608.74,1.95%,0.00,26.59,8/6/2026 8:30:00 AM
"AUDC",247.91,0.80%,0.00,9.78,8/4/2026 8:30:00 AM
"AVA",3433.63,4.87%,0.00,41.55,8/3/2026 8:30:00 AM
"AVNT",3341.92,4.69%,0.00,36.44,8/6/2026 8:30:00 AM
"AVPT",2698.98,8.83%,0.09,12.73,8/6/2026 4:30:00 PM
"AVT",7249.29,8.02%,0.00,88.38,8/5/2026 8:30:00 AM
"AWR",3374.10,2.70%,0.00,86.09,8/5/2026 4:30:00 PM
"AXON",42428.94,4.89%,0.00,526.40,8/5/2026 4:30:00 PM
"AZTA",1276.31,13.23%,0.00,27.69,8/4/2026 4:30:00 PM
"BAER",107.78,3.56%,0.00,1.87,8/6/2026 4:30:00 PM
"BALL",17218.16,2.90%,0.00,64.67,8/4/2026 8:30:00 AM
"BAM",75943.33,5.73%,0.00,47.56,8/5/2026 8:30:00 AM
"BARK",76.41,11.47%,0.00,8.69,8/6/2026 4:30:00 PM
"BATRA",3249.52,5.22%,0.00,55.05,8/5/2026 8:30:00 AM
"BATRK",3249.52,4.50%,0.00,50.74,8/5/2026 8:30:00 AM
"BBBY",400.80,22.16%,0.00,5.37,8/4/2026 4:30:00 PM
"BBD",19210.06,0.34%,0.00,3.64,8/5/2026 4:30:00 PM
"BBDC",868.02,2.60%,0.00,8.29,8/5/2026 4:30:00 PM
"BBSI",994.67,2.93%,0.00,40.50,8/5/2026 4:30:00 PM
"BCBP",179.01,4.58%,0.00,10.31,8/3/2026 8:30:00 AM
"BCC",2752.54,3.99%,0.00,78.22,8/4/2026 8:30:00 AM
"BCE",19806.94,2.98%,0.00,21.24,8/6/2026 8:30:00 AM
"BCIC",88.13,0.98%,0.00,7.12,8/6/2026 4:30:00 PM
"BCO",4857.30,11.79%,0.00,117.95,8/5/2026 8:30:00 AM
"BCRX",2434.88,14.52%,0.00,9.58,8/5/2026 8:30:00 AM
"BDSX",230.11,3.60%,0.00,22.22,8/5/2026 4:30:00 PM
"BDX",43788.89,3.78%,0.00,158.92,8/6/2026 8:30:00 AM
"BGSF",55.73,0.38%,0.00,5.20,8/5/2026 4:30:00 PM
"BHR",156.59,2.92%,0.00,2.28,8/5/2026 4:30:00 PM
"BIO",8525.00,8.72%,0.00,316.41,8/4/2026 4:30:00 PM
"BKH",5683.73,12.51%,0.00,74.66,8/5/2026 4:30:00 PM
"BKNG",144902.26,2.95%,0.00,187.00,8/4/2026 4:30:00 PM
"BKSY",900.28,24.65%,0.05,22.00,8/6/2026 8:30:00 AM
"BKV",2706.22,20.18%,0.00,24.74,8/6/2026 8:30:00 AM
"BL",1827.14,14.17%,0.00,31.15,8/4/2026 4:30:00 PM
"BLBD",2430.78,12.68%,0.00,76.81,8/5/2026 4:30:00 PM
"BLLN",5886.50,10.76%,0.00,127.98,8/5/2026 4:30:00 PM
"BLMN",731.15,9.58%,0.00,8.54,8/5/2026 8:30:00 AM
"BLND",423.70,8.79%,0.00,1.75,8/6/2026 4:30:00 PM
"BLZE",738.60,4.62%,0.00,12.31,8/3/2026 4:30:00 PM
"BMBL",386.08,13.52%,0.00,2.96,8/5/2026 4:30:00 PM
