"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AAOI",7568.50,13.10%,0.82,94.32,8/6/2026 4:30:00 PM
"ABCL",1743.69,19.19%,0.66,5.71,8/5/2026 4:30:00 PM
"ABNB",91321.85,3.49%,0.64,151.52,8/6/2026 4:30:00 PM
"ABTC",401.96,10.40%,1.16,5.52,8/3/2026 8:30:00 AM
"ABX",988.96,17.01%,0.64,10.31,8/6/2026 4:30:00 PM
"ACA",7117.47,2.07%,0.90,145.20,8/5/2026 4:30:00 PM
"ACAD",4429.87,6.52%,0.95,25.87,8/4/2026 4:30:00 PM
"ACB",172.81,12.99%,1.02,2.79,8/5/2026 8:30:00 AM
"ACDC",730.92,16.68%,0.84,4.04,8/6/2026 8:30:00 AM
"ACEL",978.34,3.95%,0.82,12.02,8/4/2026 4:30:00 PM
"ACFN",47.28,1.23%,1.05,18.85,8/6/2026 8:30:00 AM
"ACIC",514.69,4.53%,0.52,10.62,8/5/2026 4:30:00 PM
"ACIW",5828.26,4.75%,0.78,57.33,8/6/2026 8:30:00 AM
"ACLS",4007.09,5.84%,0.79,130.38,8/6/2026 8:30:00 AM
"ACMR",5423.02,6.79%,0.53,78.47,8/7/2026 8:30:00 AM
"ACNT",139.82,2.11%,0.45,15.47,8/4/2026 4:30:00 PM
"ACRE",236.35,3.99%,1.93,4.26,8/4/2026 8:30:00 AM
"ACT",6605.91,13.41%,1.20,47.32,8/5/2026 4:30:00 PM
"ACTG",427.89,1.76%,0.53,4.43,8/5/2026 8:30:00 AM
"AD",3011.68,13.40%,0.29,34.84,8/7/2026 8:30:00 AM
"ADEA",2939.33,7.65%,0.61,26.65,8/3/2026 4:30:00 PM
"ADM",38204.69,3.50%,2.04,79.27,8/4/2026 8:30:00 AM
"ADMA",1960.80,10.67%,0.38,8.46,8/5/2026 4:30:00 PM
"ADNT",1649.82,8.05%,1.16,21.04,8/5/2026 8:30:00 AM
"ADTN",689.29,17.08%,1.33,8.51,8/3/2026 4:30:00 PM
"ADUS",2155.41,6.91%,0.60,115.48,8/3/2026 4:30:00 PM
"ADV",521.71,12.46%,0.47,39.24,8/5/2026 8:30:00 AM
"AEIS",11010.63,4.75%,1.03,289.52,8/3/2026 4:30:00 PM
"AESI",1347.73,28.79%,0.97,10.79,8/3/2026 4:30:00 PM
"AEVA",1184.57,10.46%,0.77,17.54,8/5/2026 4:30:00 PM
"AFG",11774.96,2.73%,0.76,141.72,8/4/2026 4:30:00 PM
"AFL",64885.40,2.76%,0.85,127.48,8/6/2026 4:30:00 PM
"AGBK",1135.50,5.87%,0.61,7.10,8/5/2026 4:30:00 PM
"AGEN",335.64,18.04%,0.39,7.50,8/6/2026 8:30:00 AM
"AGL",1528.40,7.34%,0.44,91.61,8/5/2026 4:30:00 PM
"AGNT",665.51,12.27%,1.27,4.05,8/4/2026 4:30:00 PM
"AGO",3663.05,4.64%,0.80,82.72,8/6/2026 4:30:00 PM
"AHCO",1469.38,9.29%,0.53,10.80,8/4/2026 8:30:00 AM
"AHR",11601.43,10.69%,0.48,55.60,8/6/2026 4:30:00 PM
"AHRT",677.01,4.70%,1.02,6.96,8/3/2026 4:30:00 PM
"AIG",41663.61,1.77%,0.88,78.58,8/6/2026 4:30:00 PM
"AIN",2116.08,2.46%,0.69,74.51,8/4/2026 8:30:00 AM
"AIP",1379.62,7.22%,0.56,29.88,8/6/2026 4:30:00 PM
"AIRG",73.39,1.71%,0.27,5.79,8/5/2026 4:30:00 PM
"AIZ",13833.21,3.08%,1.26,279.19,8/4/2026 4:30:00 PM
"AKA",123.59,1.80%,0.13,11.42,8/5/2026 4:30:00 PM
"AKAM",16745.50,13.87%,0.58,115.18,8/6/2026 4:30:00 PM
