"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AAP",3502.83,18.19%,0.00,58.09,8/20/2026 8:30:00 AM
"AAPG",1765.61,,0.00,18.99,8/19/2026 8:30:00 AM
"ADI",191907.41,2.15%,0.00,393.99,8/19/2026 8:30:00 AM
"AEG",14305.73,0.26%,0.00,9.51,8/20/2026 8:30:00 AM
"AGPU",96.55,6.45%,0.00,8.40,8/17/2026 8:30:00 AM
"AIIR",994.40,0.06%,0.00,6.20,8/20/2026 8:30:00 AM
"ARAY",35.72,4.14%,0.00,0.30,8/19/2026 4:30:00 PM
"AS",21393.74,7.75%,0.00,37.00,8/18/2026 8:30:00 AM
"ATAT",3986.50,2.02%,0.00,35.31,8/20/2026 8:30:00 AM
"ATHM",2630.07,2.85%,0.00,22.72,8/20/2026 8:30:00 AM
"AUNA",393.75,2.53%,0.00,5.32,8/18/2026 4:30:00 PM
"BABA",310515.14,1.76%,0.03,129.54,8/20/2026 8:30:00 AM
"BIDU",30472.64,3.51%,0.05,109.52,8/18/2026 8:30:00 AM
"BILL",4779.65,14.65%,0.00,47.99,8/19/2026 4:30:00 PM
"BJ",12319.92,6.47%,0.00,96.48,8/21/2026 8:30:00 AM
"BKE",2366.74,13.31%,0.00,45.94,8/21/2026 8:30:00 AM
"BOSC",31.16,0.15%,0.00,4.42,8/20/2026 8:30:00 AM
"BULL",3903.55,8.78%,0.01,7.34,8/19/2026 4:30:00 PM
"CCIF",60.20,2.14%,0.00,2.84,8/19/2026 4:30:00 PM
"COTY",2482.92,13.43%,0.00,2.82,8/19/2026 4:30:00 PM
"CRGO",65.64,0.40%,0.00,1.27,8/17/2026 8:30:00 AM
"DAO",569.30,3.09%,0.01,18.20,8/20/2026 8:30:00 AM
"DE",167174.95,2.66%,0.00,619.31,8/20/2026 8:30:00 AM
"DQ",949.73,7.11%,0.00,14.03,8/20/2026 8:30:00 AM
"DVLT",275.15,18.10%,0.01,0.32,8/19/2026 8:30:00 AM
"EL",32228.69,3.24%,0.00,89.08,8/19/2026 8:30:00 AM
"ENRD",138.03,0.20%,0.00,5.35,8/18/2026 8:30:00 AM
"EVGN",10.57,2.07%,0.03,0.67,8/18/2026 8:30:00 AM
"FLNG",1611.96,13.90%,0.00,30.35,8/19/2026 8:30:00 AM
"FLO",1577.23,22.29%,0.00,7.44,8/20/2026 4:30:00 PM
"FLXS",408.04,5.47%,0.00,76.19,8/17/2026 4:30:00 PM
"FN",20303.35,5.59%,0.00,566.66,8/17/2026 4:30:00 PM
"FUTU",10562.18,6.13%,0.04,110.31,8/20/2026 8:30:00 AM
"HD",353976.43,1.29%,0.00,355.00,8/18/2026 8:30:00 AM
"HOV",775.20,7.72%,0.00,137.78,8/20/2026 8:30:00 AM
"HSAI",19865.14,0.87%,0.06,19.08,8/18/2026 8:30:00 AM
"HTHT",13013.95,3.69%,0.00,42.37,8/17/2026 8:30:00 AM
"ICG",25.04,,0.00,0.87,8/20/2026 4:30:00 PM
"IOND",2835.44,,0.00,63.12,8/19/2026 4:30:00 PM
"IQ",700.63,13.32%,0.00,1.32,8/18/2026 8:30:00 AM
"IRIX",14.46,0.34%,0.00,0.83,8/18/2026 4:30:00 PM
"JG",23.60,0.12%,0.00,5.00,8/20/2026 8:30:00 AM
"JKHY",11080.37,6.92%,0.00,155.95,8/18/2026 4:30:00 PM
"KC",3535.05,2.28%,0.05,11.95,8/19/2026 8:30:00 AM
"KEYS",59608.30,1.85%,0.00,348.80,8/18/2026 4:30:00 PM
"KLAR",7531.32,23.00%,0.00,19.95,8/18/2026 8:30:00 AM
"LOW",124813.40,1.99%,0.00,222.60,8/19/2026 8:30:00 AM
"LYTS",924.05,6.02%,0.00,25.17,8/20/2026 8:30:00 AM
"LZB",1686.07,3.78%,0.00,42.14,8/18/2026 4:30:00 PM
"MRCY",6523.10,8.13%,0.00,108.64,8/18/2026 4:30:00 PM
"NDSN",17278.69,3.29%,0.00,310.11,8/19/2026 4:30:00 PM
"NTES",83607.49,0.40%,0.00,130.96,8/20/2026 8:30:00 AM
"PONY",2872.74,9.39%,0.00,8.13,8/18/2026 8:30:00 AM
"PRE",313.04,5.13%,0.00,18.26,8/18/2026 8:30:00 AM
"RERE",599.33,1.00%,0.00,4.55,8/20/2026 8:30:00 AM
"ROST",81478.39,3.27%,0.00,254.00,8/20/2026 4:30:00 PM
"SCSC",1116.83,5.00%,0.00,54.95,8/20/2026 8:30:00 AM
"SQM",10864.15,1.57%,0.00,76.07,8/18/2026 4:30:00 PM
"TGT",67856.15,4.44%,0.00,149.40,8/19/2026 8:30:00 AM
"TJX",177124.67,1.63%,0.00,160.34,8/19/2026 8:30:00 AM
"TLX",3914.27,,0.00,11.52,8/19/2026 4:30:00 PM
"TOL",14496.42,5.10%,0.00,155.09,8/18/2026 4:30:00 PM
"VIK",47838.70,3.61%,0.00,107.22,8/19/2026 8:30:00 AM
"VNET",2040.79,15.82%,0.02,7.30,8/18/2026 8:30:00 AM
"WB",1256.49,10.99%,0.00,7.96,8/19/2026 8:30:00 AM
"WMT",888121.62,1.68%,0.00,111.60,8/20/2026 8:30:00 AM
"WOLF",1740.54,70.70%,0.08,33.49,8/19/2026 4:30:00 PM
"YALA",702.70,1.09%,0.00,5.48,8/17/2026 4:30:00 PM
"YMM",8980.07,2.15%,0.00,9.63,8/19/2026 8:30:00 AM
"ZIM",3204.62,2.54%,0.05,26.59,8/19/2026 8:30:00 AM
"ZKH",368.73,0.06%,0.00,2.85,8/21/2026 8:30:00 AM
"ZTO",13238.45,2.64%,0.00,23.90,8/18/2026 4:30:00 PM
