# opt_chain AVGO | epoch 1784314240 | 2026-07-17 14:50:40 | spot 372.60 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
372.50 C 20260717 1.35 1.55 3567 168 0.7762 0.5171 0.1174
372.50 P 20260717 1.25 1.40 2188 1090 0.7762 -0.4829 0.1174
375.00 C 20260717 0.50 0.63 7613 1069 0.8530 0.2612 0.0871
375.00 P 20260717 2.80 3.20 2533 3247 0.8530 -0.7389 0.0871
370.00 C 20260717 2.91 3.25 6602 4012 0.7907 0.7735 0.0869
370.00 P 20260717 0.46 0.53 7149 8126 0.7907 -0.2265 0.0869
377.50 C 20260717 0.17 0.23 3542 295 0.9246 0.1122 0.0472
377.50 P 20260717 4.80 5.90 624 904 0.9246 -0.8879 0.0472
367.50 C 20260717 4.70 5.60 867 5 0.8351 0.9170 0.0418
367.50 P 20260717 0.12 0.18 2485 724 0.8351 -0.0830 0.0418
380.00 C 20260717 0.06 0.10 6101 5085 0.9868 0.0464 0.0224
380.00 P 20260717 7.25 8.00 2029 7383 0.9868 -0.9537 0.0224
365.00 C 20260717 6.45 9.05 2924 508 0.9267 0.9671 0.0180
365.00 P 20260717 0.04 0.08 3474 1923 0.9267 -0.0329 0.0180
382.50 C 20260717 0.02 0.06 1438 653 1.0759 0.0138 0.0075
382.50 P 20260717 9.35 10.75 251 917 1.0759 -0.9863 0.0075
362.50 C 20260717 8.40 11.45 402 1 1.0678 0.9809 0.0099
362.50 P 20260717 0.03 0.04 1894 759 1.0678 -0.0191 0.0099
385.00 C 20260717 0.02 0.04 4061 1499 1.2569 0.0126 0.0059
385.00 P 20260717 11.95 12.70 287 1305 1.2569 -0.9875 0.0059
360.00 C 20260717 11.25 13.30 806 11670 1.1799 0.9913 0.0045
360.00 P 20260717 0.01 0.02 4040 12575 1.1799 -0.0087 0.0045
372.50 C 20260720 4.85 5.60 268 8 0.3782 0.5085 0.0312
372.50 P 20260720 4.70 5.50 441 139 0.3782 -0.4923 0.0313
375.00 C 20260720 3.75 4.25 597 134 0.3742 0.4305 0.0311
375.00 P 20260720 5.95 6.70 457 144 0.3742 -0.5705 0.0311
370.00 C 20260720 6.20 7.15 745 19 0.3827 0.5828 0.0301
370.00 P 20260720 3.75 4.35 527 353 0.3827 -0.4177 0.0302
377.50 C 20260720 2.94 3.25 220 103 0.3713 0.3544 0.0296
377.50 P 20260720 7.45 8.25 29 113 0.3713 -0.6468 0.0297
367.50 C 20260720 7.90 8.70 66 7 0.3875 0.6569 0.0280
367.50 P 20260720 2.95 3.40 326 115 0.3875 -0.3436 0.0281
380.00 C 20260720 2.15 2.38 1213 208 0.3697 0.2839 0.0271
380.00 P 20260720 9.05 9.95 298 2560 0.3697 -0.7176 0.0272
365.00 C 20260720 9.60 10.45 383 14 0.3929 0.7220 0.0252
365.00 P 20260720 2.24 2.40 305 218 0.3929 -0.2780 0.0252
382.50 C 20260720 1.56 1.73 733 123 0.3697 0.2239 0.0239
382.50 P 20260720 11.05 11.90 39 92 0.3697 -0.7779 0.0240
362.50 C 20260720 11.50 12.35 98 14 0.3993 0.7791 0.0219
362.50 P 20260720 1.68 1.84 204 70 0.3993 -0.2198 0.0218
385.00 C 20260720 1.10 1.28 474 174 0.3716 0.1706 0.0201
385.00 P 20260720 12.80 14.05 129 186 0.3716 -0.8288 0.0205
360.00 C 20260720 13.40 14.55 34 6 0.4071 0.8266 0.0185
360.00 P 20260720 1.20 1.40 367 241 0.4071 -0.1752 0.0187
