# opt_chain AVGO | epoch 1784650699 | 2026-07-21 12:18:19 | spot 386.26 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
387.50 C 20260722 4.70 5.10 909 183 0.6333 0.4790 0.0290
387.50 P 20260722 5.85 6.30 84 96 0.6333 -0.5213 0.0290
385.00 C 20260722 5.85 6.45 1710 1646 0.6420 0.5508 0.0284
385.00 P 20260722 4.70 5.00 659 133 0.6420 -0.4494 0.0284
390.00 C 20260722 3.70 4.00 3688 1780 0.6261 0.4065 0.0286
390.00 P 20260722 7.20 7.75 27 116 0.6261 -0.5938 0.0286
382.50 C 20260722 7.45 8.00 810 210 0.6519 0.6196 0.0270
382.50 P 20260722 3.70 4.00 527 70 0.6519 -0.3805 0.0270
392.50 C 20260722 2.81 3.15 1292 413 0.6205 0.3367 0.0272
392.50 P 20260722 8.75 9.35 31 14 0.6205 -0.6637 0.0272
380.00 C 20260722 9.15 9.70 542 495 0.6627 0.6831 0.0248
380.00 P 20260722 2.95 3.15 2960 360 0.6627 -0.3170 0.0248
395.00 C 20260722 2.06 2.20 1086 613 0.6169 0.2715 0.0249
395.00 P 20260722 10.45 11.10 6 46 0.6169 -0.7290 0.0249
377.50 C 20260722 10.80 11.40 42 181 0.6741 0.7401 0.0223
377.50 P 20260722 2.28 2.39 462 313 0.6741 -0.2600 0.0223
397.50 C 20260722 1.49 1.63 1890 1468 0.6153 0.2136 0.0219
397.50 P 20260722 12.40 13.20 15 7 0.6153 -0.7870 0.0219
375.00 C 20260722 12.75 13.40 51 95 0.6860 0.7853 0.0197
375.00 P 20260722 1.71 1.84 1861 528 0.6860 -0.2148 0.0197
400.00 C 20260722 1.10 1.18 2353 918 0.6157 0.1642 0.0186
400.00 P 20260722 14.45 15.10 29 80 0.6157 -0.8364 0.0186
372.50 C 20260722 14.70 15.50 50 36 0.6982 0.8280 0.0168
372.50 P 20260722 1.28 1.42 1133 166 0.6982 -0.1665 0.0165
387.50 C 20260724 8.35 8.90 187 285 0.6265 0.4918 0.0178
387.50 P 20260724 9.30 9.80 89 141 0.6265 -0.5087 0.0178
385.00 C 20260724 9.50 10.05 355 626 0.6304 0.5359 0.0176
385.00 P 20260724 8.10 8.80 111 511 0.6304 -0.4645 0.0176
390.00 C 20260724 7.15 7.65 729 6338 0.6232 0.4473 0.0178
390.00 P 20260724 10.65 11.15 47 917 0.6232 -0.5533 0.0178
382.50 C 20260724 11.10 11.60 308 761 0.6347 0.5852 0.0172
382.50 P 20260724 7.00 7.50 289 393 0.6347 -0.4152 0.0172
392.50 C 20260724 6.05 6.60 72 950 0.6204 0.4094 0.0175
392.50 P 20260724 12.15 12.65 16 273 0.6204 -0.5911 0.0175
380.00 C 20260724 12.50 13.00 291 2178 0.6396 0.6269 0.0165
380.00 P 20260724 6.05 6.40 307 1047 0.6396 -0.3734 0.0165
395.00 C 20260724 5.30 5.60 322 2349 0.6181 0.3663 0.0170
395.00 P 20260724 13.65 14.20 23 514 0.6181 -0.6344 0.0171
377.50 C 20260724 14.15 14.85 69 247 0.6450 0.6662 0.0158
377.50 P 20260724 5.20 5.60 40 215 0.6450 -0.3340 0.0158
397.50 C 20260724 4.50 4.95 73 682 0.6162 0.3257 0.0163
397.50 P 20260724 15.30 16.05 10 294 0.6162 -0.6750 0.0163
375.00 C 20260724 15.85 16.45 46 510 0.6509 0.7035 0.0148
375.00 P 20260724 4.40 4.75 508 901 0.6509 -0.2967 0.0148
400.00 C 20260724 3.80 3.95 2491 5227 0.6148 0.2846 0.0155
400.00 P 20260724 17.05 17.85 28 1068 0.6148 -0.7163 0.0155
372.50 C 20260724 17.60 18.70 8 209 0.6573 0.7395 0.0138
372.50 P 20260724 3.75 4.05 136 400 0.6573 -0.2606 0.0139
