# opt_chain AVGO | epoch 1785716693 | 2026-08-02 20:24:53 | spot 387.19 | exps 20260803 20260805
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 2 | rows 128 | greeks_ok_pct 0.8516 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260803 -1.00 -1.00 0 0 2.4610 0.9072 0.003374
332.50 C 20260803 -1.00 -1.00 0 0 2.4062 0.9018 0.003606
335.00 C 20260803 -1.00 -1.00 0 0 2.3137 0.8992 0.003827
337.50 C 20260803 -1.00 -1.00 0 0 2.1841 0.8996 0.004039
340.00 C 20260803 -1.00 -1.00 13 1 2.1385 0.8927 0.004346
342.50 C 20260803 -1.00 -1.00 0 0 2.0481 0.8894 0.004645
345.00 C 20260803 -1.00 -1.00 0 0 2.0032 0.8819 0.005007
347.50 C 20260803 -1.00 -1.00 0 0 1.9191 0.8773 0.005381
350.00 C 20260803 -1.00 -1.00 1 1 1.8131 0.8737 0.005797
352.50 C 20260803 -1.00 -1.00 0 0 1.7325 0.8660 0.006286
355.00 C 20260803 -1.00 -1.00 10 15 1.6524 0.8577 0.006841
357.50 C 20260803 -1.00 -1.00 0 0 1.5632 0.8500 0.007473
360.00 C 20260803 -1.00 -1.00 11 13 1.4648 0.8431 0.008208
362.50 C 20260803 -1.00 -1.00 14 14 1.3865 0.8320 0.009063
365.00 C 20260803 -1.00 -1.00 22 0 1.3137 0.8188 0.010053
367.50 C 20260803 -1.00 -1.00 29 3 1.2076 0.8099 0.011295
370.00 C 20260803 -1.00 -1.00 28 72 1.1647 0.7886 0.012596
372.50 C 20260803 -1.00 -1.00 7 71 1.1539 0.7555 0.013705
375.00 C 20260803 -1.00 -1.00 15 30 1.0835 0.7291 0.015320
377.50 C 20260803 -1.00 -1.00 3 241 0.9627 0.7076 0.017902
380.00 C 20260803 -1.00 -1.00 189 317 0.9298 0.6667 0.019829
382.50 C 20260803 -1.00 -1.00 70 231 0.9047 0.6180 0.021222
385.00 C 20260803 -1.00 -1.00 721 244 0.8553 0.5660 0.023092
387.50 C 20260803 -1.00 -1.00 989 236 0.8243 0.5080 0.024678
390.00 C 20260803 -1.00 -1.00 837 731 0.7804 0.4447 0.025397
392.50 C 20260803 -1.00 -1.00 544 57 0.7743 0.3808 0.024912
395.00 C 20260803 -1.00 -1.00 955 441 0.7681 0.3222 0.023465
397.50 C 20260803 -1.00 -1.00 238 99 0.7377 0.2571 0.022042
400.00 C 20260803 -1.00 -1.00 1784 464 0.7310 0.2059 0.019584
402.50 C 20260803 -1.00 -1.00 542 178 0.7284 0.1606 0.016796
405.00 C 20260803 -1.00 -1.00 794 265 0.7403 0.1266 0.014153
407.50 C 20260803 -1.00 -1.00 223 97 0.7411 0.0979 0.011629
410.00 C 20260803 -1.00 -1.00 891 516 0.7293 0.0672 0.009002
412.50 C 20260803 -1.00 -1.00 203 60 0.7101 0.0455 0.006691
415.00 C 20260803 -1.00 -1.00 148 95 0.7356 0.0350 0.005266
417.50 C 20260803 -1.00 -1.00 133 33 0.7566 0.0281 0.004267
420.00 C 20260803 -1.00 -1.00 101 110 0.7624 0.0209 0.003261
422.50 C 20260803 -1.00 -1.00 5 24 0.8611 0.0264 0.003542
425.00 C 20260803 -1.00 -1.00 13 38 0.9083 0.0252 0.003217
427.50 C 20260803 -1.00 -1.00 6 15 0.8164 0.0098 0.001584
430.00 C 20260803 -1.00 -1.00 19 147 0.9787 0.0205 0.002495
432.50 C 20260803 -1.00 -1.00 2 13 1.0205 0.0191 0.002261
435.00 C 20260803 -1.00 -1.00 4 43 1.0621 0.0179 0.002055
437.50 C 20260803 -1.00 -1.00 1 7 1.0538 0.0123 0.001511
440.00 C 20260803 -1.00 -1.00 9 59 0.9981 0.0068 0.000931
442.50 C 20260803 -1.00 -1.00 20 17 1.1990 0.0161 0.001670
445.00 C 20260803 -1.00 -1.00 2 45 1.2046 0.0125 0.001348
330.00 P 20260803 -1.00 -1.00 9 18 1.3243 -0.0081 0.000827
332.50 P 20260803 -1.00 -1.00 13 3 1.1593 -0.0040 0.000507
335.00 P 20260803 -1.00 -1.00 14 48 1.1059 -0.0042 0.000551
