# opt_chain AVGO | epoch 1784662219 | 2026-07-21 15:30:19 | spot 385.50 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
385.00 C 20260722 4.95 5.50 2404 1646 0.6007 0.5230 0.0327
385.00 P 20260722 4.30 4.80 1147 133 0.6007 -0.4772 0.0327
387.50 C 20260722 3.85 4.20 1180 183 0.5935 0.4410 0.0328
387.50 P 20260722 5.55 6.10 257 96 0.5935 -0.5593 0.0328
382.50 C 20260722 6.40 7.00 937 210 0.6102 0.6118 0.0309
382.50 P 20260722 3.30 3.75 553 70 0.6102 -0.3884 0.0309
390.00 C 20260722 2.90 3.10 3917 1780 0.5888 0.3603 0.0313
390.00 P 20260722 7.00 7.60 72 116 0.5888 -0.6400 0.0314
380.00 C 20260722 8.05 8.65 587 495 0.6215 0.6760 0.0285
380.00 P 20260722 2.60 2.75 3163 360 0.6215 -0.3242 0.0285
392.50 C 20260722 2.09 2.22 1420 413 0.5865 0.2859 0.0286
392.50 P 20260722 8.65 9.35 35 14 0.5865 -0.7145 0.0286
377.50 C 20260722 9.85 10.45 67 181 0.6339 0.7433 0.0252
377.50 P 20260722 1.95 2.11 624 313 0.6339 -0.2568 0.0252
395.00 C 20260722 1.50 1.61 1307 613 0.5859 0.2258 0.0251
395.00 P 20260722 10.55 11.25 31 46 0.5859 -0.7801 0.0250
375.00 C 20260722 11.75 12.50 115 95 0.6467 0.7993 0.0215
375.00 P 20260722 1.41 1.58 2042 528 0.6467 -0.2007 0.0215
397.50 C 20260722 1.02 1.13 2117 1468 0.5866 0.1695 0.0211
397.50 P 20260722 12.50 13.50 15 7 0.5866 -0.8312 0.0211
372.50 C 20260722 13.65 14.70 72 36 0.6597 0.8464 0.0178
372.50 P 20260722 1.01 1.14 1246 166 0.6597 -0.1544 0.0178
400.00 C 20260722 0.71 0.77 3191 918 0.5882 0.1202 0.0168
400.00 P 20260722 14.35 15.50 30 80 0.5882 -0.8805 0.0168
385.00 C 20260724 9.00 9.30 965 626 0.6184 0.5247 0.0184
385.00 P 20260724 8.10 8.50 712 511 0.6184 -0.4757 0.0184
387.50 C 20260724 7.70 8.10 312 285 0.6151 0.4788 0.0185
387.50 P 20260724 9.30 9.80 138 141 0.6151 -0.5217 0.0185
382.50 C 20260724 10.25 10.90 385 761 0.6222 0.5697 0.0180
382.50 P 20260724 6.90 7.50 371 393 0.6222 -0.4307 0.0181
390.00 C 20260724 6.55 6.95 985 6338 0.6124 0.4322 0.0184
390.00 P 20260724 10.55 11.20 86 917 0.6124 -0.5684 0.0185
380.00 C 20260724 11.75 12.35 451 2178 0.6265 0.6138 0.0174
380.00 P 20260724 5.95 6.50 412 1047 0.6265 -0.3865 0.0175
392.50 C 20260724 5.55 5.95 122 950 0.6102 0.3871 0.0179
392.50 P 20260724 12.05 12.70 18 273 0.6102 -0.6135 0.0180
377.50 C 20260724 13.30 13.90 131 247 0.6313 0.6567 0.0166
377.50 P 20260724 5.05 5.50 103 215 0.6313 -0.3436 0.0167
395.00 C 20260724 4.65 5.10 599 2349 0.6083 0.3433 0.0173
395.00 P 20260724 13.65 14.35 34 514 0.6083 -0.6574 0.0174
375.00 C 20260724 14.75 15.80 99 510 0.6368 0.6963 0.0157
375.00 P 20260724 4.30 4.65 589 901 0.6368 -0.3039 0.0157
397.50 C 20260724 3.85 4.30 109 682 0.6069 0.3018 0.0164
397.50 P 20260724 15.35 16.35 15 294 0.6069 -0.6990 0.0165
372.50 C 20260724 16.70 17.65 25 209 0.6427 0.7344 0.0146
372.50 P 20260724 3.65 3.95 163 400 0.6427 -0.2658 0.0146
400.00 C 20260724 3.25 3.45 3065 5227 0.6059 0.2633 0.0154
400.00 P 20260724 17.15 18.00 41 1068 0.6059 -0.7376 0.0155
